,RPK,RPKM,RPKMG,memo,reads
gb|AHA11125.1|ARO:3001549|OXA-362,10.869565217391303,13.800975143781319,2.285523402443453,[Acinetobacter lwoffii],3
gb|AHA11126.1|ARO:3001550|OXA-363,7.246376811594202,9.200650095854213,1.5236822682956355,[Acinetobacter lwoffii],2
gb|AHA41499.1|ARO:3002948|vanHO,131.42857142857144,166.873505167093,27.63524296897341,[Rhodococcus equi],46
gb|AHA41500.1|ARO:3002913|vanO,127.16763005780348,161.4634317399618,26.739302696795086,[Rhodococcus equi],44
gb|AHA41501.1|ARO:3002954|vanXO,4.9504950495049505,6.285592639741986,1.0409314506178102,[Rhodococcus equi],1
gb|AHA41504.1|ARO:3002941|vanSO,66.66666666666667,84.64598088185876,14.017876868319847,[Rhodococcus equi],23
gb|AHA41505.1|ARO:3002930|vanRO,587.9828326180257,746.5557541296985,123.63406422488103,[Rhodococcus equi],137
gb|AHA49908.1|ARO:3002382|SME-4,6.802721088435375,8.637344987944772,1.4303955988081478,[Serratia marcescens],2
gb|AHA80105.1|ARO:3001841|ACT-20,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter hormaechei],2
gb|AHA80106.1|ARO:3001842|ACT-21,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter hormaechei],3
gb|AHA80960.1|ARO:3001388|TEM-211,3.4965034965034967,4.439474521775809,0.7352033322545375,[Proteus mirabilis],1
gb|AHA80961.1|ARO:3002005|CTX-M-147,6.872852233676976,8.726389781634923,1.445141945187613,[Klebsiella pneumoniae],2
gb|AHB39758.1|ARO:3003013|dfrA15,12.738853503184714,16.174391251310592,2.6785751977681236,[Escherichia coli],2
gb|AHC31001.1|ARO:3001807|OXA-246,3.7593984962406015,4.773269598601058,0.7904817782887131,[Pseudomonas aeruginosa],1
gb|AHE78014.1|ARO:3001861|IMI-4,3.4246575342465757,4.348252442561238,0.7200964144684853,[Enterobacter cloacae],1
gb|AHG97174.1|ARO:3003011|dfrA10,5.347593582887701,6.789784562715942,1.1244286258010572,[Klebsiella pneumoniae],1
gb|AHH83938.1|ARO:3000013|vanB,134.50292397660817,170.77697897217115,28.281681400996177,[Enterococcus faecium],46
gb|AHJ02283.1|ARO:3003186|CARB-23,3.2051282051282053,4.069518311627825,0.6739363878999927,[Vibrio parahaemolyticus UCM-V493],1
gb|AHL39330.1|ARO:3002117|CMY-105,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AHL39333.1|ARO:3001848|ACT-28,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AHL39336.1|ARO:3001844|ACT-24,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AHL39338.1|ARO:3001845|ACT-25,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AHL39340.1|ARO:3001847|ACT-27,10.498687664041995,13.330075729426575,2.2075396643023377,[Enterobacter cloacae],4
gb|AHM76771.1|ARO:3001838|ACT-17,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|AHM76774.1|ARO:3001843|ACT-22,10.498687664041995,13.330075729426575,2.2075396643023377,[Enterobacter cloacae],4
gb|AHM76777.1|ARO:3001839|ACT-18,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AHM76779.1|ARO:3001840|ACT-19,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter cloacae],3
gb|AHV80711.1|ARO:3002863|dfrA8,35.50295857988166,45.077741298031285,7.465141527507609,[Salmonella enterica subsp. enterica serovar Typhimurium],6
gb|AHV85514.1|ARO:3002383|SME-5,6.802721088435375,8.637344987944772,1.4303955988081478,[Serratia marcescens],2
gb|AHW42429.1|ARO:3002858|dfrA12,84.84848484848484,107.73124839509296,17.84093419604344,[Klebsiella pneumoniae subsp. pneumoniae],14
gb|AHX39588.1|ARO:3002002|CTX-M-144,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AHX39589.1|ARO:3002006|CTX-M-148,3.436426116838488,4.363194890817462,0.7225709725938065,[Escherichia coli],1
gb|AHY20039.1|ARO:3002009|CTX-M-152,3.4482758620689657,4.37824039044097,0.7250625966372335,[Kluyvera sp. MRB7],1
gb|AIA08936.1|ARO:3000444|rphA,35.83815028901734,45.503330763080136,7.535621669096796,[Streptomyces sp. WAC4747],31
gb|AIA49384.1|ARO:3004128|Serratia,5.347593582887701,6.789784562715942,1.1244286258010572,marcescens Omp1 [Serratia sp. FS14],2
gb|AIA58910.1|ARO:3002236|IMP-45,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|AIH07017.1|ARO:3002329|KPC-19,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae subsp. pneumoniae],2
gb|AIL15701|ARO:3003775|Escherichia,190.9307875894988,242.4228569408843,40.14666406201389,coli murA with mutation conferring resistance to fosfomycin [Escherichia coli ATCC 25922],80
gb|AIL54055.1|ARO:3001975|CTX-M-115,3.436426116838488,4.363194890817462,0.7225709725938065,[Acinetobacter baumannii],1
gb|AIL92326.1|ARO:3002254|CARB-17,3.53356890459364,4.486536089144457,0.7429970071547624,[Vibrio parahaemolyticus],1
gb|AIL92327.1|ARO:3003174|CARB-18,3.53356890459364,4.486536089144457,0.7429970071547624,[Vibrio parahaemolyticus],1
gb|AIL92328.1|ARO:3003175|CARB-19,3.53356890459364,4.486536089144457,0.7429970071547624,[Vibrio parahaemolyticus],1
gb|AIS19858.1|ARO:3003177|IMI-7,3.4246575342465757,4.348252442561238,0.7200964144684853,[Enterobacter cloacae],1
gb|AIT76085.1|ARO:3001849|ACT-29,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter asburiae],1
gb|AIT76086.1|ARO:3001850|ACT-30,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter cloacae],3
gb|AIT76087.1|ARO:3001853|ACT-33,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|AIT76088.1|ARO:3001852|ACT-32,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter cloacae],3
gb|AIT76089.1|ARO:3002124|CMY-113,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Citrobacter freundii],1
gb|AIT76094.1|ARO:3002149|DHA-18,2.638522427440633,3.3501047842424305,0.5547972375324477,[Morganella morganii],1
gb|AIT76096.1|ARO:3001851|ACT-31,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|AIT76100.1|ARO:3002152|DHA-21,2.638522427440633,3.3501047842424305,0.5547972375324477,[Morganella morganii],1
gb|AIT76101.1|ARO:3002151|DHA-20,2.638522427440633,3.3501047842424305,0.5547972375324477,[Citrobacter koseri],1
gb|AIT76102.1|ARO:3002150|DHA-19,5.277044854881266,6.700209568484861,1.1095944750648954,[Morganella morganii],2
gb|AIT76103.1|ARO:3002148|DHA-17,5.277044854881266,6.700209568484861,1.1095944750648954,[Morganella morganii],2
gb|AIT76104.1|ARO:3002180|MIR-15,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter kobei],2
gb|AIT76105.1|ARO:3002147|DHA-16,2.638522427440633,3.3501047842424305,0.5547972375324477,[Morganella morganii],1
gb|AIT76106.1|ARO:3002146|DHA-15,5.277044854881266,6.700209568484861,1.1095944750648954,[Klebsiella pneumoniae],2
gb|AIT76107.1|ARO:3002145|DHA-14,5.277044854881266,6.700209568484861,1.1095944750648954,[Morganella morganii],2
gb|AIT76108.1|ARO:3002144|DHA-13,5.277044854881266,6.700209568484861,1.1095944750648954,[Morganella morganii],2
gb|AIT76109.1|ARO:3002153|DHA-22,2.638522427440633,3.3501047842424305,0.5547972375324477,[Escherichia coli],1
gb|AIT76111.1|ARO:3002175|MIR-10,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter asburiae],2
gb|AIT76112.1|ARO:3002176|MIR-11,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter cloacae],2
gb|AIT76113.1|ARO:3002174|MIR-9,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter asburiae],2
gb|AIT76114.1|ARO:3002181|MIR-16,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter asburiae],3
gb|AIT76115.1|ARO:3002178|MIR-13,5.2493438320209975,6.6650378647132875,1.1037698321511689,[Enterobacter asburiae],2
gb|AIT76117.1|ARO:3002179|MIR-14,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter asburiae],1
gb|AIT76118.1|ARO:3001583|OXA-397,7.142857142857142,9.06921223734201,1.5019153787485549,[Acinetobacter baumannii],2
gb|AIW68620.1|ARO:3003158|TEM-220,3.4965034965034967,4.439474521775809,0.7352033322545375,[Neisseria gonorrhoeae],1
gb|AIX87991.1|ARO:3003180|KPC-22,6.825938566552901,8.66682398107769,1.4352774950498137,[Klebsiella pneumoniae],2
gb|AIZ00987.1|ARO:3003117|OXA-421,3.663003663003663,4.6508780704318,0.7702130147428488,[Acinetobacter pittii],1
gb|AJD73064.1|ARO:3001301|RlmA(II),14.184397163120568,18.00978316635293,2.982526993259542,[Streptococcus pneumoniae],4
gb|AJF82049.1|ARO:3003573|LpxA,72.51908396946564,92.07673492873948,15.248453845309756,[Acinetobacter baumannii],19
gb|AJF83452.1|ARO:3003574|LpxC,110.0,139.66586845506694,23.12949683272775,[Acinetobacter baumannii],33
gb|AJG06170.1|ARO:3003171|ACT-36,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|AJG06172.1|ARO:3003172|ACT-37,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter cloacae],3
gb|AJO16037.1|ARO:3002170|MIR-5,7.874015748031496,9.997556797069931,1.6556547482267534,[Enterobacter asburiae],3
gb|AJO16043.1|ARO:3002141|DHA-10,2.638522427440633,3.3501047842424305,0.5547972375324477,[Morganella morganii],1
gb|AJP77054|ARO:3003716|CPS-1,3.4482758620689657,4.37824039044097,0.7250625966372335,[Chryseobacterium sp. Stok-1],1
gb|AJP77057|ARO:3003718|MSI-1,11.730205278592374,14.89372097628013,2.4664885985313507,[Massilia sp. SB1-3],4
gb|AJP77058|ARO:3003719|MSI-OXA,3.676470588235294,4.66797688686721,0.7730446802382268,[Massilia sp. SB1-3],1
gb|AJP77059|ARO:3003670|PEDO-1,10.48951048951049,13.318423565327429,2.2056099967636125,[Pedobacter sp. SI-33],3
gb|AJP77071|ARO:3003714|PEDO-2,7.017543859649123,8.910103250721976,1.4755659861389314,[Pedobacter sp. ALS-14],2
gb|AJP77080|ARO:3003720|SPG-1,28.070175438596493,35.640413002887904,5.902263944555726,[Sphingomonas sp. ALS-13],8
gb|AJP77085|ARO:3003717|ESP-1,3.4482758620689657,4.37824039044097,0.7250625966372335,[Epilithonimonas sp. Stok-2],1
gb|AJU57235.1|ARO:3003168|CTX-M-160,10.309278350515465,13.089584672452386,2.1677129177814196,[Escherichia coli],3
gb|AKF16168|ARO:3003689|MCR-1,24.029574861367834,30.51010401471803,5.052654324070924,[Escherichia coli],13
gb|AKJ52802.1|ARO:3003310|Mycoplasma,142.55091103965702,180.99542535831534,29.97391677631093,hominis parC conferring resistance to fluoroquinolone [Mycoplasma hominis],133
gb|AKN19287.1|ARO:3002578|AAC(6')-Ib7,3.8314176245210727,4.864711544934411,0.8056251073747038,[Salmonella enterica subsp. enterica serovar Corvallis],1
gb|ALH22601.1|ARO:3000620|adeL,115.72700296735904,146.93738521034828,24.33370316904187,[Acinetobacter baumannii],39
gb|ALL09868|ARO:3003092|Enterococcus,37.267080745341616,47.317629064393095,7.836080236948983,faecium cls conferring resistance to daptomycin [Enterococcus faecium],18
gb|ALU64000|ARO:3003713|VCC-1,7.042253521126761,8.941476853717475,1.4807616410197022,[Vibrio cholerae],2
gb|ALV80601.1|ARO:3003801|bcr-1,62.189054726368155,78.9608030614354,13.076377675671498,[Pseudomonas aeruginosa],25
gb|ALX06067.1|ARO:3000594|ErmR,2.941176470588235,3.734381509493768,0.6184357441905814,[Aeromicrobium erythreum],1
gb|ALX99516.1|ARO:3003811|adeC,45.16129032258064,57.340825758678506,9.495981104345702,[Acinetobacter baumannii],21
gb|AMB19637.1|ARO:3001555|OXA-368,3.7593984962406015,4.773269598601058,0.7904817782887131,[Aeromonas sobria],1
gb|AMP35312.1|ARO:3002831|vgaC,13.157894736842106,16.706443595103703,2.766686224010496,[Enterobacter cloacae],1
gb|ANK04473.1|ARO:3004055|Escherichia,875.0,1110.978499074396,183.984633896698,coli CpxR [Escherichia coli O25b:H4],203
gb|ANP63073.1|ARO:3003741|mphD,27.2108843537415,34.54937995177909,5.721582395232591,[Pseudomonas aeruginosa],8
gb|ANR95875.1|ARO:3004194|MCR-1.2,24.029574861367834,30.51010401471803,5.052654324070924,[Klebsiella pneumoniae],13
gb|ANZ79240.1|ARO:3004035|tetA(60),528.4974093264249,671.0277240893466,111.12617413745787,[uncultured bacterium],306
gb|ANZ79241.1|ARO:3004036|tetB(60),675.3022452504318,857.4243141141652,141.99455584230728,[uncultured bacterium],391
gb|ANZ79476.1|ARO:3003908|Erm(47),8.130081300813009,10.32268059534863,1.709497179063396,[Helcococcus kunzii],2
gb|APB03214.1|ARO:3003980|tetA(48),1956.268221574344,2483.853637247546,411.34090577154296,[Paenibacillus sp. LC231],671
gb|APB03215.1|ARO:3003981|tetB(48),66.42066420664206,84.33363408893676,13.966150385410916,[Paenibacillus sp. LC231],18
gb|APB03216.1|ARO:3003982|LlmA,24.390243902439025,30.968041786045887,5.128491537190189,23S ribosomal RNA methyltransferase [Paenibacillus sp. LC231],7
gb|APB03219.1|ARO:3003986|TaeA,1024.6913580246912,1301.0400765174586,215.45995927232357,[Paenibacillus sp. LC231],664
gb|APB03220.1|ARO:3003987|VatI,47.61904761904762,60.4614149156134,10.012769191657034,[Paenibacillus sp. LC231],10
gb|APB03222.1|ARO:3003992|rphB,39.59276018099548,50.270520320108425,8.325096556411673,[Paenibacillus sp. LC231],35
gb|APB03225.1|ARO:3003990|VgbC,6.756756756756757,8.578984548837036,1.4207307636810658,[Paenibacillus sp. LC231],2
gb|APB03226.1|ARO:3003991|mphI,32.467532467532465,41.22369198791822,6.826888085220704,[Paenibacillus sp. LC231],10
gb|APB87301|ARO:3004114|porin,5.4495912806539515,6.919289990342678,1.1458754933231483,OmpC [Escherichia coli],2
gb|AQA08261.1|ARO:3004097|Streptococcus,93.63295880149812,118.88480460935217,19.688029309437987,mitis CdsA with mutation conferring daptomycin resistance [Streptococcus oralis],25
gb|AQX82857.1|ARO:3004185|mecD,11.799410029498524,14.981589536612168,2.4810401536849285,[Macrococcus caseolyticus],8
gb|ASF81896.1|ARO:3004139|MCR-3,29.574861367837336,37.550897248883736,6.218651475779598,[Escherichia coli],16
gb|BAA02497.1|ARO:3002250|CARB-12,3.4722222222222223,4.40864483759681,0.7300977535583254,[Proteus mirabilis],1
gb|BAA02563.2|ARO:3002182|MOX-1,10.471204188481675,13.295180243223887,2.201760764657567,[Klebsiella pneumoniae],4
gb|BAA03402.1|ARO:3001306|ErmW,16.077170418006432,20.413017897554365,3.380516929659127,[Micromonospora griseorubida],5
gb|BAA03674.1|ARO:3001300|myrA,50.847457627118644,64.56049389294313,10.691601001260901,[Micromonospora griseorubida],15
gb|BAA03776.1|ARO:3000316|mphA,29.900332225913623,37.964144249338645,6.287087631970695,[Escherichia coli],9
gb|BAA07072.1|ARO:3002812|pp-flo,24.06417112299465,30.55403053222174,5.059928816104757,[Photobacterium damselae subsp. piscicida],9
gb|BAA07390.1|ARO:3002893|tcr3,56.640625,71.91601891329796,11.90971960492018,[Streptomyces aureofaciens],29
gb|BAA11086.1|ARO:3003314|Staphylococcus,386.1236802413273,490.25726483610504,81.18951308348147,aureus parE conferring resistance to aminocoumarin [Staphylococcus aureus RN4220],256
gb|BAA11236.1|ARO:3000206|emrK,34.18803418803419,43.40819532403013,7.188654804266588,[Escherichia coli],12
gb|BAA11237.1|ARO:3000254|emrY,62.5,79.35560707674257,13.141759564049854,[Escherichia coli],32
gb|BAA12910.1|ARO:3000318|mphB,33.11258278145696,42.04270573602256,6.962521623337673,[Escherichia coli],10
gb|BAA15934.1|ARO:3000829|baeS,291.220556745182,369.75974517985406,61.234408589662706,[Escherichia coli str. K-12 substr. W3110],136
gb|BAA16547.1|ARO:3000027|emrA,33.333333333333336,42.32299044092938,7.008938434159924,[Escherichia coli str. K-12 substr. W3110],13
gb|BAA23130.1|ARO:3002493|SRT-1,18.51851851851852,23.512772467182987,3.893854685644402,[Serratia marcescens],7
gb|BAA28282.1|ARO:3001907|CTX-M-45,3.4602076124567476,4.3933900111691395,0.7275714637536254,[Escherichia coli],1
gb|BAA34299.1|ARO:3003034|mexX,59.12596401028277,75.07162828853798,12.43230724825282,[Pseudomonas aeruginosa PAO1],23
gb|BAA34300.1|ARO:3003033|mexY,192.1606118546845,243.98435215946859,40.40525693879956,[Pseudomonas aeruginosa PAO1],201
gb|BAA37152.1|ARO:3003702|Pseudomonas,226.79045092838197,287.9535026020792,47.686809240371886,aeruginosa gyrA and parC conferring resistance to fluoroquinolone [Pseudomonas aeruginosa],171
gb|BAA77393.1|ARO:3002194|IMP-3,4.065040650406504,5.161340297674315,0.854748589531698,[Shigella flexneri],1
gb|BAB15941.1|ARO:3002197|IMP-6,4.065040650406504,5.161340297674315,0.854748589531698,[Serratia marcescens],1
gb|BAB16308.1|ARO:3000958|TEM-91,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|BAB20748.1|ARO:3002825|ErmY,8.19672131147541,10.407292731376078,1.7235094510229323,[Staphylococcus aureus],2
gb|BAB38442|ARO:3004126|Escherichia,11.210762331838565,14.23418961017804,2.3572662895156693,coli LamB [Escherichia coli O157:H7 str. Sakai],5
gb|BAB59035.1|ARO:3002870|tet34,19.48051948051948,24.734215192750934,4.096132851132422,[Vibrio sp. No.6],3
gb|BAB72069.1|ARO:3002201|IMP-10,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|BAB72072.1|ARO:3002202|IMP-11,4.081632653061225,5.182406992766863,0.8582373592848888,[Acinetobacter baumannii],1
gb|BAB72158.1|ARO:3002020|CMY-9,7.853403141361256,9.971385182417915,1.6513205734931755,[Escherichia coli],3
gb|BAC11911.1|ARO:3003551|emeA,10.178117048346056,12.923050516314314,2.1401338730259307,[Enterococcus faecalis ATCC 29212],4
gb|BAC61820.1|ARO:3003151|CARB-22,3.53356890459364,4.486536089144457,0.7429970071547624,[Vibrio parahaemolyticus RIMD 2210633],1
gb|BAC67143.1|ARO:3000166|tet(B),9.97506234413965,12.66523404716091,2.0974379354094532,[Gram-negative bacterium TC71],4
gb|BAD00739.1|ARO:3002607|aadA7,11.320754716981131,14.373845810126959,2.3803941851863892,[Vibrio fluvialis],3
gb|BAD06399.1|ARO:3002332|GES-3,3.4843205574912894,4.424005969435127,0.732641648170027,[Klebsiella pneumoniae],1
gb|BAD59497.1|ARO:3000501|Nocardia,359.72461273666096,456.7386403866217,75.63862991769832,rifampin resistant beta-subunit of RNA polymerase (rpoB2) [Nocardia farcinica IFM 10152],418
gb|BAD83775.1|ARO:3001897|CTX-M-35,3.436426116838488,4.363194890817462,0.7225709725938065,[Klebsiella oxytoca],1
gb|BAD89802.1|ARO:3002212|IMP-21,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|BAD89844.2|ARO:3000753|abeM,46.875,59.51670530755693,9.85631967303739,[Acinetobacter baumannii],21
gb|BAE06005.1|ARO:3003704|mexM,28.57142857142857,36.27684894936804,6.00766151499422,[Pseudomonas aeruginosa],11
gb|BAE06006.1|ARO:3003705|mexN,106.17760617760618,134.81261433886772,22.3257691435596,[Pseudomonas aeruginosa],110
gb|BAE06007.1|ARO:3003698|mexP,64.93506493506493,82.44738397583646,13.65377617044141,[Pseudomonas aeruginosa],25
gb|BAE06008.1|ARO:3003699|mexQ,245.01424501424503,311.0920664888826,51.51869276391054,[Pseudomonas aeruginosa],258
gb|BAE06009.1|ARO:3003700|opmE,14.256619144602851,18.101482673309917,2.997712975913613,[Pseudomonas aeruginosa],7
gb|BAE15963.1|ARO:3002868|dfrG,48.484848484848484,61.56071336862455,10.194819540596253,[Staphylococcus aureus],8
gb|BAE48233.1|ARO:3002030|CMY-19,5.2356020942408374,6.647590121611944,1.1008803823287836,[Klebsiella pneumoniae],2
gb|BAE77595.1|ARO:3003303|Escherichia,368.1592039800995,467.44795412369757,77.41215583997527,coli gyrB conferring resistance to aminocoumarin [Escherichia coli str. K-12 substr. W3110],296
gb|BAE77781.1|ARO:3000795|mdtE,98.7012987012987,125.32002364327141,20.75373977907094,[Escherichia coli str. K-12 substr. W3110],38
gb|BAE77933.1|ARO:3000518|CRP,61.904761904761905,78.59983939029742,13.016599949154145,[Escherichia coli str. K-12 substr. W3110],13
gb|BAE78082.1|ARO:3003550|mdtP,10.245901639344263,13.009115914220096,2.154386813778665,[Escherichia coli str. K-12 substr. W3110],5
gb|BAE78084.1|ARO:3003548|mdtN,26.239067055393583,33.31547352492983,5.517240166831426,[Escherichia coli str. K-12 substr. W3110],9
gb|BAE78116.1|ARO:3003576|PmrC,23.76599634369287,30.175441082198276,4.997232155982395,[Escherichia coli str. K-12 substr. W3110],13
gb|BAF63422.1|ARO:3001925|CTX-M-64,3.436426116838488,4.363194890817462,0.7225709725938065,[Shigella sonnei],1
gb|BAG33043.1|ARO:3003920|pgpB,4.237288135593221,5.38004115774526,0.890966750105075,[Porphyromonas gingivalis ATCC 33277],1
gb|BAG55487.1|ARO:3002735|QnrB20,4.424778761061947,5.6180960762295635,0.9303900576318482,[Escherichia coli],1
gb|BAG75524.1|ARO:3003954|efmA,4.672897196261682,5.933129501064866,0.9825614627326996,[Enterococcus faecium],2
gb|BAI83385.1|ARO:3003440|mecB,14.836795252225519,18.83812630901901,3.1197055344925473,[Macrococcus caseolyticus],10
gb|BAJ09383.1|ARO:3003046|qacA,54.474708171206224,69.16597659607135,11.454296273724387,[Staphylococcus aureus],28
gb|BAL14456.1|ARO:3000854|SMB-1,14.285714285714285,18.13842447468402,3.0038307574971097,beta-lactamase [Serratia marcescens],4
gb|BAL43359|ARO:3003742|mphG,20.408163265306122,25.912034963834316,4.2911867964244435,[Photobacterium damselae subsp. damselae],6
gb|BAL43360|ARO:3003745|mefC,7.371007371007371,9.358892235094949,1.5498881058338898,[Photobacterium damselae subsp. damselae],3
gb|BAL72196.1|ARO:3001985|CTX-M-126,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|BAL75272.1|ARO:3000856|BJP-1,27.2108843537415,34.54937995177909,5.721582395232591,beta-lactamase [Bradyrhizobium sp. S23321],8
gb|BAM10414.1|ARO:3003039|oprA,70.66381156316916,89.7211146392293,14.858349143079922,[Pseudomonas aeruginosa],33
gb|BAM34463.1|ARO:3001827|ACT-16,7.894736842105263,10.023866157062221,1.6600117344062975,[Enterobacter cloacae],3
gb|BAM38093.1|ARO:3002225|IMP-34,4.065040650406504,5.161340297674315,0.854748589531698,[Klebsiella oxytoca],1
gb|BAM62793.1|ARO:3002233|IMP-42,4.065040650406504,5.161340297674315,0.854748589531698,[Acinetobacter soli],1
gb|BAM62794.1|ARO:3002231|IMP-40,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|BAM62795.1|ARO:3002232|IMP-41,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|BAM76830.1|ARO:3002993|AQU-1,5.2631578947368425,6.68257743804148,1.1066744896041982,[Aeromonas dhakensis],2
gb|BAM98935.1|ARO:3002234|IMP-43,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|BAM98942.1|ARO:3002235|IMP-44,4.081632653061225,5.182406992766863,0.8582373592848888,[Pseudomonas aeruginosa],1
gb|BAO21229.1|ARO:3003199|AAC(6')-Iak,6.5359477124183005,8.29862557665282,1.3743016537568478,[Stenotrophomonas maltophilia],1
gb|BAO37256.1|ARO:3001994|CTX-M-137,6.872852233676976,8.726389781634923,1.445141945187613,[Escherichia coli],2
gb|BAO79432.1|ARO:3000785|cmeC,6.097560975609756,7.742010446511472,1.282122884297547,[Campylobacter jejuni subsp. jejuni],3
gb|BAP28835.1|ARO:3003116|OXA-420,3.571428571428571,4.534606118671005,0.7509576893742774,[Acinetobacter baumannii],1
gb|BAP34782.1|ARO:3002008|CTX-M-151,13.157894736842106,16.706443595103703,2.766686224010496,[Salmonella enterica],4
gb|BAP68758.1|ARO:3001855|ACT-35,2.6246719160104988,3.3325189323566438,0.5518849160755844,[Enterobacter cloacae],1
gb|BAQ56016.1|ARO:3003659|IMP-51,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|BAR45714.1|ARO:3003610|OXA-454,7.518796992481203,9.546539197202115,1.5809635565774263,[Delftia acidovorans],2
gb|CAA03986.1|ARO:3000343|tap,7.334963325183375,9.313127480889106,1.5423091908909368,[Mycobacterium fortuitum],3
gb|CAA09666|ARO:3004122|Klebsiella,5.347593582887701,6.789784562715942,1.1244286258010572,pneumoniae OmpK37 [Klebsiella pneumoniae],2
gb|CAA11471.1|ARO:3002192|IMP-1,4.065040650406504,5.161340297674315,0.854748589531698,[Pseudomonas aeruginosa],1
gb|CAA11473.1|ARO:3002678|catB6,52.38095238095238,66.50755640717475,11.014046110822738,[Pseudomonas aeruginosa],11
gb|CAA11706.1|ARO:3001303|ErmO,11.583011583011583,14.706830655149204,2.4355384520246837,[Streptomyces ambofaciens],3
gb|CAA11707.1|ARO:3000463|gimA,19.18465227817746,24.358555649455756,4.033921400955352,[Streptomyces ambofaciens],8
gb|CAA25854.1|ARO:3002659|APH(6)-Ic,11.278195488721805,14.319808795803173,2.3714453348661393,[Escherichia coli],3
gb|CAA26235.1|ARO:3003061|viomycin,3.4843205574912894,4.424005969435127,0.732641648170027,phosphotransferase [Streptomyces vinaceus],1
gb|CAA27061.1|ARO:3002648|APH(3')-IVa,7.633587786259541,9.692287887235736,1.605100404769448,[Bacillus circulans],2
gb|CAA28198.1|ARO:3002454|LEN-1,3.584229390681003,4.550859187196707,0.7536492939956906,[Klebsiella pneumoniae],1
gb|CAA29136.1|ARO:3002658|APH(6)-Ib,6.514657980456026,8.271594222982941,1.3698251011387472,[Streptomyces glaucescens],2
gb|CAA29819.1|ARO:3002877|BcI,6.5359477124183005,8.29862557665282,1.3743016537568478,[Bacillus cereus],2
gb|CAA37477.1|ARO:3002891|otr(A),185.52036199095022,235.55329521422235,39.00902386432899,[Streptomyces rimosus],123
gb|CAA37699.1|ARO:3003565|r39,6.578947368421053,8.353221797551852,1.383343112005248,beta-lactamase [Actinomadura sp. R39],2
gb|CAA38525.1|ARO:3002535|AAC(3)-IIc,3.4965034965034967,4.439474521775809,0.7352033322545375,[Escherichia coli],1
gb|CAA39038.1|ARO:3002553|AAC(6')-If,6.944444444444445,8.81728967519362,1.4601955071166508,[Enterobacter cloacae],1
gb|CAA39184.1|ARO:3002536|AAC(3)-IIIa,3.6900369003690034,4.68520189382982,0.7758972436339397,[Pseudomonas aeruginosa],1
gb|CAA40146.1|ARO:3002997|LCR-1,11.538461538461538,14.65026592186017,2.4261709964399736,[Pseudomonas aeruginosa],3
gb|CAA41211.1|ARO:3001400|OXA-5,3.745318352059925,4.755392184374087,0.7875211723775194,[Pseudomonas aeruginosa],1
gb|CAA42594.1|ARO:3002690|cml,53.57142857142857,68.01909178006507,11.264365340614162,[Streptomyces lividans 1326],21
