# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4U0Y8	1.8522328162
UniRef90_W4U0Y8|unclassified	1.8522328162
UniRef90_A5VA19	1.8518518519
UniRef90_A5VA19|unclassified	1.8518518519
UniRef90_D4YX54	1.8518518519
UniRef90_D4YX54|unclassified	1.8518518519
UniRef90_T0HDZ7	1.8518518519
UniRef90_T0HDZ7|unclassified	1.8518518519
UniRef90_H4LDT1	1.8511483260
UniRef90_H4LDT1|unclassified	1.8511483260
UniRef90_Q603S8	1.8505364341
UniRef90_Q603S8|unclassified	1.8505364341
UniRef90_M4S8P9	1.8504296045
UniRef90_M4S8P9|unclassified	1.8504296045
UniRef90_A0A024EL86	1.8491213315
UniRef90_A0A024EL86|unclassified	1.8491213315
UniRef90_F3F837	1.8489738507
UniRef90_F3F837|unclassified	1.8489738507
UniRef90_W4UHR1	1.8475096643
UniRef90_W4UHR1|unclassified	1.8475096643
UniRef90_W4TU86	1.8466909301
UniRef90_W4TU86|unclassified	1.8466909301
UniRef90_E4CQQ3	1.8464588316
UniRef90_E4CQQ3|unclassified	1.8464588316
UniRef90_S3X1L6	1.8460925636
UniRef90_S3X1L6|unclassified	1.8460925636
UniRef90_W4TKP1	1.8444407558
UniRef90_W4TKP1|unclassified	1.8444407558
UniRef90_A6UZK1	1.8443951368
UniRef90_A6UZK1|unclassified	1.8443951368
UniRef90_W4TKE2	1.8443140241
UniRef90_W4TKE2|unclassified	1.8443140241
UniRef90_N8W296	1.8441828909
UniRef90_N8W296|unclassified	1.8441828909
UniRef90_E6C5U5	1.8435767864
UniRef90_E6C5U5|unclassified	1.8435767864
UniRef90_Q3SGC1	1.8431949976
UniRef90_Q3SGC1|unclassified	1.8431949976
UniRef90_B1I802	1.8431840906
UniRef90_B1I802|unclassified	1.8431840906
UniRef90_Q8P3Z3	1.8428598282
UniRef90_Q8P3Z3|unclassified	1.8428598282
UniRef90_W4U3K8	1.8424001370
UniRef90_W4U3K8|unclassified	1.8424001370
UniRef90_Q1GQS7	1.8420017351
UniRef90_Q1GQS7|unclassified	1.8420017351
UniRef90_W4U326	1.8404829523
UniRef90_W4U326|unclassified	1.8404829523
UniRef90_A0A031CR34	1.8397878997
UniRef90_A0A031CR34|unclassified	1.8397878997
UniRef90_UPI0001FFDAA8	1.8393055680
UniRef90_UPI0001FFDAA8|unclassified	1.8393055680
UniRef90_W4TDK3	1.8352528299
UniRef90_W4TDK3|unclassified	1.8352528299
UniRef90_E4BHF1	1.8350248855
UniRef90_E4BHF1|unclassified	1.8350248855
UniRef90_A0A038G7C4	1.8346392170
UniRef90_A0A038G7C4|unclassified	1.8346392170
UniRef90_W4TT43	1.8344586103
UniRef90_W4TT43|unclassified	1.8344586103
UniRef90_K4KIH8	1.8343815514
UniRef90_K4KIH8|unclassified	1.8343815514
UniRef90_K0HEK8	1.8339212710
UniRef90_K0HEK8|unclassified	1.8339212710
UniRef90_A9BVH0	1.8337471015
UniRef90_A9BVH0|unclassified	1.8337471015
UniRef90_UPI00047C5F9C	1.8336299026
UniRef90_UPI00047C5F9C|unclassified	1.8336299026
UniRef90_UPI00036B5087	1.8334418368
UniRef90_UPI00036B5087|unclassified	1.8334418368
UniRef90_Q4G1Z2	1.8329387872
UniRef90_Q4G1Z2|unclassified	1.8329387872
UniRef90_W4UJ03	1.8326834362
UniRef90_W4UJ03|unclassified	1.8326834362
UniRef90_F6ABV9	1.8326041538
UniRef90_F6ABV9|unclassified	1.8326041538
UniRef90_C1DKN0	1.8323683620
UniRef90_C1DKN0|unclassified	1.8323683620
UniRef90_W4TXE3	1.8321680290
UniRef90_W4TXE3|unclassified	1.8321680290
UniRef90_E2XKA4	1.8315495148
UniRef90_E2XKA4|unclassified	1.8315495148
UniRef90_W4TH67	1.8300338875
UniRef90_W4TH67|unclassified	1.8300338875
UniRef90_W4TQ35	1.8288881523
UniRef90_W4TQ35|unclassified	1.8288881523
UniRef90_M4X3L9	1.8288673942
UniRef90_M4X3L9|unclassified	1.8288673942
UniRef90_UPI00037CE125	1.8287952609
UniRef90_UPI00037CE125|unclassified	1.8287952609
UniRef90_M2R0U3	1.8280049107
UniRef90_M2R0U3|unclassified	1.8280049107
UniRef90_W4UMF0	1.8273902202
UniRef90_W4UMF0|unclassified	1.8273902202
UniRef90_Q48D42	1.8270611333
UniRef90_Q48D42|unclassified	1.8270611333
UniRef90_W4TSR3	1.8266685298
UniRef90_W4TSR3|unclassified	1.8266685298
UniRef90_Q6A5U8	1.8263971824
UniRef90_Q6A5U8|unclassified	1.8263971824
UniRef90_F1UCF2	1.8258864215
UniRef90_F1UCF2|unclassified	1.8258864215
UniRef90_UPI000262A417	1.8257982755
UniRef90_UPI000262A417|unclassified	1.8257982755
UniRef90_A0JZ72	1.8244611821
UniRef90_A0JZ72|unclassified	1.8244611821
UniRef90_F3P1S5	1.8242196269
UniRef90_F3P1S5|unclassified	1.8242196269
UniRef90_U7JM91	1.8242196269
UniRef90_U7JM91|unclassified	1.8242196269
UniRef90_A0A009QX55	1.8240418466
UniRef90_A0A009QX55|unclassified	1.8240418466
UniRef90_E2SG87	1.8239640459
UniRef90_E2SG87|unclassified	1.8239640459
UniRef90_Q1LI61	1.8219362788
UniRef90_Q1LI61|unclassified	1.8219362788
UniRef90_A0A052IAW0	1.8215819966
UniRef90_A0A052IAW0|unclassified	1.8215819966
UniRef90_U0ER17	1.8209202899
UniRef90_U0ER17|unclassified	1.8209202899
UniRef90_UPI0003F733CE	1.8189935536
UniRef90_UPI0003F733CE|unclassified	1.8189935536
UniRef90_G4UCL8	1.8189050977
UniRef90_G4UCL8|unclassified	1.8189050977
UniRef90_D4HBN6	1.8180482373
UniRef90_D4HBN6|unclassified	1.8180482373
UniRef90_G0DWY7	1.8180250279
UniRef90_G0DWY7|unclassified	1.8180250279
UniRef90_UPI0004752FA5	1.8178979023
UniRef90_UPI0004752FA5|unclassified	1.8178979023
UniRef90_B1T7P8	1.8172748386
UniRef90_B1T7P8|unclassified	1.8172748386
UniRef90_B3PL13	1.8172377985
UniRef90_B3PL13|unclassified	1.8172377985
UniRef90_W4TPZ2	1.8160227469
UniRef90_W4TPZ2|unclassified	1.8160227469
UniRef90_W4TT96	1.8157304562
UniRef90_W4TT96|unclassified	1.8157304562
UniRef90_W4U660	1.8156425111
UniRef90_W4U660|unclassified	1.8156425111
UniRef90_Q6A7G2	1.8153379249
UniRef90_Q6A7G2|unclassified	1.8153379249
UniRef90_E4HAM9	1.8145070131
UniRef90_E4HAM9|unclassified	1.8145070131
UniRef90_UPI00047B4884	1.8144908043
UniRef90_UPI00047B4884|unclassified	1.8144908043
UniRef90_UPI0002E5B8E6	1.8137396011
UniRef90_UPI0002E5B8E6|unclassified	1.8137396011
UniRef90_F3JX08	1.8126203248
UniRef90_F3JX08|unclassified	1.8126203248
UniRef90_W4UBA0	1.8125106740
UniRef90_W4UBA0|unclassified	1.8125106740
UniRef90_V6J9A0	1.8119516477
UniRef90_V6J9A0|unclassified	1.8119516477
UniRef90_M9V9V6	1.8117918838
UniRef90_M9V9V6|unclassified	1.8117918838
UniRef90_UPI00026C6D45	1.8116948023
UniRef90_UPI00026C6D45|unclassified	1.8116948023
UniRef90_Q1GK44	1.8110445580
UniRef90_Q1GK44|unclassified	1.8110445580
UniRef90_W4TYT4	1.8107536413
UniRef90_W4TYT4|unclassified	1.8107536413
UniRef90_UPI000234F00C	1.8102092308
UniRef90_UPI000234F00C|unclassified	1.8102092308
UniRef90_A2SHM1	1.8078153828
UniRef90_A2SHM1|unclassified	1.8078153828
UniRef90_N9NVG6	1.8061550377
UniRef90_N9NVG6|unclassified	1.8061550377
UniRef90_D4C438	1.8057276548
UniRef90_D4C438|unclassified	1.8057276548
UniRef90_UPI00034961E1	1.8035986301
UniRef90_UPI00034961E1|unclassified	1.8035986301
UniRef90_G7U7B5	1.8035416432
UniRef90_G7U7B5|unclassified	1.8035416432
UniRef90_W4TKS3	1.8029907885
UniRef90_W4TKS3|unclassified	1.8029907885
UniRef90_Q13UX2	1.8027510549
UniRef90_Q13UX2|unclassified	1.8027510549
UniRef90_W4TJS4	1.8023816309
UniRef90_W4TJS4|unclassified	1.8023816309
UniRef90_W4U274	1.8021355366
UniRef90_W4U274|unclassified	1.8021355366
UniRef90_W4TQM3	1.8021214531
UniRef90_W4TQM3|unclassified	1.8021214531
UniRef90_G7K0E2	1.8011247906
UniRef90_G7K0E2|unclassified	1.8011247906
UniRef90_W4TV19	1.7986483639
UniRef90_W4TV19|unclassified	1.7986483639
UniRef90_M9VF77	1.7972718052
UniRef90_M9VF77|unclassified	1.7972718052
UniRef90_W4TSL5	1.7969030362
UniRef90_W4TSL5|unclassified	1.7969030362
UniRef90_S6RAJ5	1.7951003056
UniRef90_S6RAJ5|unclassified	1.7951003056
UniRef90_E4FFC5	1.7941522783
UniRef90_E4FFC5|unclassified	1.7941522783
UniRef90_Q6AAL4	1.7937430821
UniRef90_Q6AAL4|unclassified	1.7937430821
UniRef90_G5EY22	1.7937420934
UniRef90_G5EY22|unclassified	1.7937420934
UniRef90_W4TWE5	1.7936785787
UniRef90_W4TWE5|unclassified	1.7936785787
UniRef90_Q6A5U1	1.7936116256
UniRef90_Q6A5U1|unclassified	1.7936116256
UniRef90_S5RPA7	1.7927654580
UniRef90_S5RPA7|unclassified	1.7927654580
UniRef90_W4UMH4	1.7925339392
UniRef90_W4UMH4|unclassified	1.7925339392
UniRef90_V6V0U5	1.7922890617
UniRef90_V6V0U5|unclassified	1.7922890617
UniRef90_G4UCN9	1.7922653169
UniRef90_G4UCN9|unclassified	1.7922653169
UniRef90_C1NAN0	1.7914946790
UniRef90_C1NAN0|unclassified	1.7914946790
UniRef90_W4U5B1	1.7911924531
UniRef90_W4U5B1|unclassified	1.7911924531
UniRef90_W4UG71	1.7911313873
UniRef90_W4UG71|unclassified	1.7911313873
UniRef90_W4TMN1	1.7908577739
UniRef90_W4TMN1|unclassified	1.7908577739
UniRef90_UPI0003B728F6	1.7902478465
UniRef90_UPI0003B728F6|unclassified	1.7902478465
UniRef90_W4U9Y7	1.7895078091
UniRef90_W4U9Y7|unclassified	1.7895078091
UniRef90_W4TMC0	1.7894150603
UniRef90_W4TMC0|unclassified	1.7894150603
UniRef90_A4WQN9	1.7877841919
UniRef90_A4WQN9|unclassified	1.7877841919
UniRef90_UPI0003B3ED8B	1.7867420115
UniRef90_UPI0003B3ED8B|unclassified	1.7867420115
UniRef90_V4GUN8	1.7863223649
UniRef90_V4GUN8|unclassified	1.7863223649
UniRef90_W4U9F4	1.7858888225
UniRef90_W4U9F4|unclassified	1.7858888225
UniRef90_I3CIK0	1.7856043490
UniRef90_I3CIK0|unclassified	1.7856043490
UniRef90_H5TVQ3	1.7847946857
UniRef90_H5TVQ3|unclassified	1.7847946857
UniRef90_E6DJF0	1.7842617824
UniRef90_E6DJF0|unclassified	1.7842617824
UniRef90_M1DMU8	1.7838209211
UniRef90_M1DMU8|unclassified	1.7838209211
UniRef90_F9YW38	1.7836439009
UniRef90_F9YW38|unclassified	1.7836439009
UniRef90_F4CXT6	1.7820445033
UniRef90_F4CXT6|unclassified	1.7820445033
UniRef90_W4UDV1	1.7816285264
UniRef90_W4UDV1|unclassified	1.7816285264
UniRef90_E4GUZ7	1.7814532714
UniRef90_E4GUZ7|unclassified	1.7814532714
UniRef90_D4H9S4	1.7813187559
UniRef90_D4H9S4|unclassified	1.7813187559
UniRef90_E4DPY2	1.7808832331
UniRef90_E4DPY2|unclassified	1.7808832331
UniRef90_K2JHM5	1.7808505505
UniRef90_K2JHM5|unclassified	1.7808505505
UniRef90_F9YZE7	1.7795290641
UniRef90_F9YZE7|unclassified	1.7795290641
UniRef90_D2S8C6	1.7791126638
UniRef90_D2S8C6|unclassified	1.7791126638
UniRef90_D8HP26	1.7787241846
UniRef90_D8HP26|unclassified	1.7787241846
UniRef90_UPI0003796811	1.7787241846
UniRef90_UPI0003796811|unclassified	1.7787241846
UniRef90_UPI000374C13B	1.7767326564
UniRef90_UPI000374C13B|unclassified	1.7767326564
UniRef90_D0SHP0	1.7764968051
UniRef90_D0SHP0|unclassified	1.7764968051
UniRef90_W4UAF3	1.7764128113
UniRef90_W4UAF3|unclassified	1.7764128113
UniRef90_E3FVR5	1.7742064313
UniRef90_E3FVR5|unclassified	1.7742064313
UniRef90_W4U426	1.7735051507
UniRef90_W4U426|unclassified	1.7735051507
UniRef90_E4GRP5	1.7733888125
UniRef90_E4GRP5|unclassified	1.7733888125
UniRef90_K0HLK9	1.7729792263
UniRef90_K0HLK9|unclassified	1.7729792263
UniRef90_A0A030VTW9	1.7725950022
UniRef90_A0A030VTW9|unclassified	1.7725950022
UniRef90_D4HEB4	1.7712625345
UniRef90_D4HEB4|unclassified	1.7712625345
UniRef90_W4TFZ3	1.7711629147
UniRef90_W4TFZ3|unclassified	1.7711629147
UniRef90_F6AEN3	1.7709910589
UniRef90_F6AEN3|unclassified	1.7709910589
UniRef90_W4TT23	1.7677893893
UniRef90_W4TT23|unclassified	1.7677893893
UniRef90_D4HB90	1.7660206084
UniRef90_D4HB90|unclassified	1.7660206084
UniRef90_UPI00042B636B	1.7656001438
UniRef90_UPI00042B636B|unclassified	1.7656001438
UniRef90_W4TNT9	1.7645487935
UniRef90_W4TNT9|unclassified	1.7645487935
UniRef90_U7IYF3	1.7640940505
UniRef90_U7IYF3|unclassified	1.7640940505
UniRef90_G7U4U7	1.7639652544
UniRef90_G7U4U7|unclassified	1.7639652544
UniRef90_W4UBE4	1.7638743552
UniRef90_W4UBE4|unclassified	1.7638743552
UniRef90_E4DVA9	1.7632995954
UniRef90_E4DVA9|unclassified	1.7632995954
UniRef90_G8VD40	1.7629968335
UniRef90_G8VD40|unclassified	1.7629968335
UniRef90_I1D897	1.7629443681
UniRef90_I1D897|unclassified	1.7629443681
UniRef90_D4Z6N6	1.7620661470
UniRef90_D4Z6N6|unclassified	1.7620661470
UniRef90_W4TFM9	1.7620597939
UniRef90_W4TFM9|unclassified	1.7620597939
UniRef90_D4Z4I4	1.7604710783
UniRef90_D4Z4I4|unclassified	1.7604710783
UniRef90_J3G9U4	1.7592895798
UniRef90_J3G9U4|unclassified	1.7592895798
UniRef90_S1CHN6	1.7575692020
UniRef90_S1CHN6|unclassified	1.7575692020
UniRef90_UPI000290F821	1.7573113265
UniRef90_UPI000290F821|unclassified	1.7573113265
UniRef90_E9UXV9	1.7571886078
UniRef90_E9UXV9|unclassified	1.7571886078
UniRef90_W4UA53	1.7568466730
UniRef90_W4UA53|unclassified	1.7568466730
UniRef90_W4UAL5	1.7567004583
UniRef90_W4UAL5|unclassified	1.7567004583
UniRef90_UPI00037D313F	1.7565223323
UniRef90_UPI00037D313F|unclassified	1.7565223323
UniRef90_A6VAH9	1.7561451380
UniRef90_A6VAH9|unclassified	1.7561451380
UniRef90_X6X980	1.7560631593
UniRef90_X6X980|unclassified	1.7560631593
UniRef90_B2BWW1	1.7557722047
UniRef90_B2BWW1|unclassified	1.7557722047
UniRef90_G4F6I5	1.7554606538
UniRef90_G4F6I5|unclassified	1.7554606538
UniRef90_UPI0002F79FF7	1.7554606538
UniRef90_UPI0002F79FF7|unclassified	1.7554606538
UniRef90_UPI000466C52D	1.7554001708
UniRef90_UPI000466C52D|unclassified	1.7554001708
UniRef90_W4TNP4	1.7542732719
UniRef90_W4TNP4|unclassified	1.7542732719
UniRef90_W4U9Q1	1.7540102723
UniRef90_W4U9Q1|unclassified	1.7540102723
UniRef90_T7N944	1.7536311092
UniRef90_T7N944|unclassified	1.7536311092
UniRef90_M9VCU3	1.7523783886
UniRef90_M9VCU3|unclassified	1.7523783886
UniRef90_W4THW4	1.7521149774
UniRef90_W4THW4|unclassified	1.7521149774
UniRef90_M4X7Q9	1.7519644323
UniRef90_M4X7Q9|unclassified	1.7519644323
UniRef90_L8N3R4	1.7512244773
UniRef90_L8N3R4|unclassified	1.7512244773
UniRef90_C3UMW8	1.7502920593
UniRef90_C3UMW8|unclassified	1.7502920593
UniRef90_Q0ZKI2	1.7502727837
UniRef90_Q0ZKI2|unclassified	1.7502727837
UniRef90_W4TYV7	1.7502024117
UniRef90_W4TYV7|unclassified	1.7502024117
UniRef90_W4TKW6	1.7501624007
UniRef90_W4TKW6|unclassified	1.7501624007
UniRef90_J7SHX6	1.7496685321
UniRef90_J7SHX6|unclassified	1.7496685321
UniRef90_UPI0003B58EA7	1.7492318551
UniRef90_UPI0003B58EA7|unclassified	1.7492318551
UniRef90_A4VHP3	1.7491092463
UniRef90_A4VHP3|unclassified	1.7491092463
UniRef90_F9PH87	1.7487491757
UniRef90_F9PH87|unclassified	1.7487491757
UniRef90_W4U114	1.7483092873
UniRef90_W4U114|unclassified	1.7483092873
UniRef90_Q21K31	1.7480095567
UniRef90_Q21K31|unclassified	1.7480095567
UniRef90_W4U3Y4	1.7478377258
UniRef90_W4U3Y4|unclassified	1.7478377258
UniRef90_T1MAF9	1.7475094726
UniRef90_T1MAF9|unclassified	1.7475094726
UniRef90_M2QVB1	1.7471977191
UniRef90_M2QVB1|unclassified	1.7471977191
UniRef90_A6T145	1.7471861441
UniRef90_A6T145|unclassified	1.7471861441
UniRef90_F2ZQL4	1.7469202825
UniRef90_F2ZQL4|unclassified	1.7469202825
UniRef90_UPI00046685D5	1.7458190544
UniRef90_UPI00046685D5|unclassified	1.7458190544
UniRef90_X5NU12	1.7452307052
UniRef90_X5NU12|unclassified	1.7452307052
UniRef90_R7WHR6	1.7451667192
UniRef90_R7WHR6|unclassified	1.7451667192
UniRef90_E4FC55	1.7451200966
UniRef90_E4FC55|unclassified	1.7451200966
UniRef90_D4HAZ8	1.7446417016
UniRef90_D4HAZ8|unclassified	1.7446417016
UniRef90_E4D778	1.7438421641
UniRef90_E4D778|unclassified	1.7438421641
UniRef90_UPI0003B52CCA	1.7419108354
UniRef90_UPI0003B52CCA|unclassified	1.7419108354
UniRef90_S7W0S2	1.7417421455
UniRef90_S7W0S2|unclassified	1.7417421455
UniRef90_D0IYY9	1.7414074358
UniRef90_D0IYY9|unclassified	1.7414074358
UniRef90_W4U525	1.7402700280
UniRef90_W4U525|unclassified	1.7402700280
UniRef90_D6X5E7	1.7374668887
UniRef90_D6X5E7|unclassified	1.7374668887
UniRef90_UPI000255F665	1.7372579825
UniRef90_UPI000255F665|unclassified	1.7372579825
UniRef90_S9QMC3	1.7370609391
UniRef90_S9QMC3|unclassified	1.7370609391
UniRef90_S5CLP4	1.7355875916
UniRef90_S5CLP4|unclassified	1.7355875916
UniRef90_A0A059IQU9	1.7353823905
UniRef90_A0A059IQU9|unclassified	1.7353823905
UniRef90_Q1R0F7	1.7344792502
UniRef90_Q1R0F7|unclassified	1.7344792502
UniRef90_C5CAM5	1.7343818586
UniRef90_C5CAM5|unclassified	1.7343818586
UniRef90_W4UB70	1.7342378602
UniRef90_W4UB70|unclassified	1.7342378602
UniRef90_W4U9W6	1.7341546611
UniRef90_W4U9W6|unclassified	1.7341546611
UniRef90_E4AW21	1.7337199310
UniRef90_E4AW21|unclassified	1.7337199310
UniRef90_V7ZST5	1.7336832303
UniRef90_V7ZST5|unclassified	1.7336832303
UniRef90_C7S9U1	1.7336404581
UniRef90_C7S9U1|unclassified	1.7336404581
UniRef90_F9NUL1	1.7335794273
UniRef90_F9NUL1|unclassified	1.7335794273
UniRef90_E4GY12	1.7330087655
UniRef90_E4GY12|unclassified	1.7330087655
UniRef90_F7GMG4	1.7324321722
UniRef90_F7GMG4|unclassified	1.7324321722
UniRef90_E4HWW7	1.7313647105
UniRef90_E4HWW7|unclassified	1.7313647105
UniRef90_V8D231	1.7313022885
UniRef90_V8D231|unclassified	1.7313022885
UniRef90_A0A023WYV8	1.7310630246
UniRef90_A0A023WYV8|unclassified	1.7310630246
UniRef90_S6BFR1	1.7309865751
UniRef90_S6BFR1|unclassified	1.7309865751
UniRef90_W4TPF6	1.7298180045
UniRef90_W4TPF6|unclassified	1.7298180045
UniRef90_W4U8F1	1.7291037919
UniRef90_W4U8F1|unclassified	1.7291037919
UniRef90_C3X6S2	1.7286082251
UniRef90_C3X6S2|unclassified	1.7286082251
UniRef90_W4U1U6	1.7281782162
UniRef90_W4U1U6|unclassified	1.7281782162
UniRef90_B0P0Y4	1.7261938642
UniRef90_B0P0Y4|unclassified	1.7261938642
UniRef90_UPI000479C87C	1.7250945865
UniRef90_UPI000479C87C|unclassified	1.7250945865
UniRef90_D0W8V0	1.7249153068
UniRef90_D0W8V0|unclassified	1.7249153068
UniRef90_D8HLK8	1.7242785124
UniRef90_D8HLK8|unclassified	1.7242785124
UniRef90_W4TFN8	1.7231030308
UniRef90_W4TFN8|unclassified	1.7231030308
UniRef90_W4U5D1	1.7226392115
UniRef90_W4U5D1|unclassified	1.7226392115
UniRef90_W4U2X5	1.7225268337
UniRef90_W4U2X5|unclassified	1.7225268337
UniRef90_E4D6J5	1.7223689310
UniRef90_E4D6J5|unclassified	1.7223689310
UniRef90_A0A038HA00	1.7205503939
UniRef90_A0A038HA00|unclassified	1.7205503939
UniRef90_UPI000410EE08	1.7204463845
UniRef90_UPI000410EE08|unclassified	1.7204463845
UniRef90_I6Z4V7	1.7198105114
UniRef90_I6Z4V7|unclassified	1.7198105114
UniRef90_K9EDB6	1.7197832458
UniRef90_K9EDB6|unclassified	1.7197832458
UniRef90_L5P4E8	1.7195878994
UniRef90_L5P4E8|unclassified	1.7195878994
UniRef90_G0DRQ2	1.7193680501
UniRef90_G0DRQ2|unclassified	1.7193680501
UniRef90_E8NC07	1.7190451574
UniRef90_E8NC07|unclassified	1.7190451574
UniRef90_M9VFZ3	1.7189675993
UniRef90_M9VFZ3|unclassified	1.7189675993
UniRef90_W4U294	1.7186049025
UniRef90_W4U294|unclassified	1.7186049025
UniRef90_W4U323	1.7182130584
UniRef90_W4U323|unclassified	1.7182130584
UniRef90_V8I073	1.7180952474
UniRef90_V8I073|unclassified	1.7180952474
UniRef90_N9NZH0	1.7180884439
UniRef90_N9NZH0|unclassified	1.7180884439
UniRef90_E4G543	1.7177221145
UniRef90_E4G543|unclassified	1.7177221145
UniRef90_A0A011TYY8	1.7170175570
UniRef90_A0A011TYY8|unclassified	1.7170175570
UniRef90_P0AE68	1.7157228596
UniRef90_P0AE68|unclassified	1.7157228596
UniRef90_E6EIA5	1.7155810287
UniRef90_E6EIA5|unclassified	1.7155810287
UniRef90_D0SXK1	1.7142937873
UniRef90_D0SXK1|unclassified	1.7142937873
UniRef90_UPI000273796B	1.7141263102
UniRef90_UPI000273796B|unclassified	1.7141263102
UniRef90_W4TJD0	1.7135931490
UniRef90_W4TJD0|unclassified	1.7135931490
UniRef90_W4TX41	1.7130699534
UniRef90_W4TX41|unclassified	1.7130699534
UniRef90_A0A058T2E2	1.7130226658
UniRef90_A0A058T2E2|unclassified	1.7130226658
UniRef90_A8DVF1	1.7123409817
UniRef90_A8DVF1|unclassified	1.7123409817
UniRef90_E4EUH8	1.7116762925
UniRef90_E4EUH8|unclassified	1.7116762925
UniRef90_F5TM28	1.7114960407
UniRef90_F5TM28|unclassified	1.7114960407
UniRef90_S4L2Y2	1.7110983884
UniRef90_S4L2Y2|unclassified	1.7110983884
UniRef90_E6CWB0	1.7109912572
UniRef90_E6CWB0|unclassified	1.7109912572
UniRef90_W4TWL6	1.7094298374
UniRef90_W4TWL6|unclassified	1.7094298374
UniRef90_M1NU90	1.7092447288
UniRef90_M1NU90|unclassified	1.7092447288
UniRef90_W4TIE6	1.7088317503
UniRef90_W4TIE6|unclassified	1.7088317503
UniRef90_C6WSF3	1.7086192895
UniRef90_C6WSF3|unclassified	1.7086192895
UniRef90_A3CKU1	1.7085406015
UniRef90_A3CKU1|unclassified	1.7085406015
UniRef90_C8X904	1.7077290592
UniRef90_C8X904|unclassified	1.7077290592
UniRef90_W4TX11	1.7072908938
UniRef90_W4TX11|unclassified	1.7072908938
UniRef90_UPI0001725BBF	1.7071679709
UniRef90_UPI0001725BBF|unclassified	1.7071679709
UniRef90_UPI0002B45C64	1.7063475291
UniRef90_UPI0002B45C64|unclassified	1.7063475291
UniRef90_W4U3Y0	1.7063318563
UniRef90_W4U3Y0|unclassified	1.7063318563
UniRef90_J2FBT0	1.7059584828
UniRef90_J2FBT0|unclassified	1.7059584828
UniRef90_I7ACA8	1.7046696454
UniRef90_I7ACA8|unclassified	1.7046696454
UniRef90_F3XKP1	1.7044173600
UniRef90_F3XKP1|unclassified	1.7044173600
UniRef90_Q1QP37	1.7024219747
UniRef90_Q1QP37|unclassified	1.7024219747
UniRef90_W4TLD3	1.7023773221
UniRef90_W4TLD3|unclassified	1.7023773221
UniRef90_D2ZYT5	1.7023554285
UniRef90_D2ZYT5|unclassified	1.7023554285
UniRef90_W4TLM1	1.7023089247
UniRef90_W4TLM1|unclassified	1.7023089247
UniRef90_J2S2E3	1.7020446499
UniRef90_J2S2E3|unclassified	1.7020446499
UniRef90_E4BHA0	1.7019067253
UniRef90_E4BHA0|unclassified	1.7019067253
UniRef90_F1VJG3	1.7013747108
UniRef90_F1VJG3|unclassified	1.7013747108
UniRef90_J7J6A8	1.7011031345
UniRef90_J7J6A8|unclassified	1.7011031345
UniRef90_UPI000255E673	1.7005413894
UniRef90_UPI000255E673|unclassified	1.7005413894
UniRef90_W4TQQ8	1.7004330663
UniRef90_W4TQQ8|unclassified	1.7004330663
UniRef90_B6G1S7	1.6999584888
UniRef90_B6G1S7|unclassified	1.6999584888
UniRef90_D4HCD9	1.6987474186
UniRef90_D4HCD9|unclassified	1.6987474186
UniRef90_W4U5M9	1.6985912160
UniRef90_W4U5M9|unclassified	1.6985912160
UniRef90_G0DTZ7	1.6981286523
UniRef90_G0DTZ7|unclassified	1.6981286523
UniRef90_G8VEA5	1.6981210035
UniRef90_G8VEA5|unclassified	1.6981210035
UniRef90_S3NT72	1.6971962223
UniRef90_S3NT72|unclassified	1.6971962223
UniRef90_UPI00046355A2	1.6971690241
UniRef90_UPI00046355A2|unclassified	1.6971690241
UniRef90_W4TNT2	1.6964991712
UniRef90_W4TNT2|unclassified	1.6964991712
UniRef90_A3PVD5	1.6963719043
UniRef90_A3PVD5|unclassified	1.6963719043
UniRef90_C6BDL0	1.6954944838
UniRef90_C6BDL0|unclassified	1.6954944838
UniRef90_J2YXL0	1.6940782309
UniRef90_J2YXL0|unclassified	1.6940782309
UniRef90_E6DXQ4	1.6938042562
UniRef90_E6DXQ4|unclassified	1.6938042562
UniRef90_D7WAT5	1.6931594197
UniRef90_D7WAT5|unclassified	1.6931594197
UniRef90_W4U1S5	1.6929495619
UniRef90_W4U1S5|unclassified	1.6929495619
UniRef90_N8YRE3	1.6922722344
UniRef90_N8YRE3|unclassified	1.6922722344
UniRef90_F1VBS8	1.6920164179
UniRef90_F1VBS8|unclassified	1.6920164179
UniRef90_D8BE04	1.6915808518
UniRef90_D8BE04|unclassified	1.6915808518
UniRef90_W4U8X9	1.6914775033
UniRef90_W4U8X9|unclassified	1.6914775033
UniRef90_S6RUN5	1.6909295358
UniRef90_S6RUN5|unclassified	1.6909295358
UniRef90_W4TRP9	1.6904746234
UniRef90_W4TRP9|unclassified	1.6904746234
UniRef90_L7LG62	1.6902133613
UniRef90_L7LG62|unclassified	1.6902133613
UniRef90_W4TXL1	1.6900845871
UniRef90_W4TXL1|unclassified	1.6900845871
UniRef90_S4L9Z9	1.6898448876
UniRef90_S4L9Z9|unclassified	1.6898448876
UniRef90_X2M500	1.6893558874
UniRef90_X2M500|unclassified	1.6893558874
UniRef90_W4U757	1.6887791182
UniRef90_W4U757|unclassified	1.6887791182
UniRef90_H0QWS5	1.6886036497
UniRef90_H0QWS5|unclassified	1.6886036497
UniRef90_G9FJS0	1.6885048354
