# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_UPI000364F1CD	1.3912323571535588
UniRef90_UPI000364F1CD|unclassified	1.3912323571535588
UniRef90_UPI00029DA68B	1.3911958756669045
UniRef90_UPI00029DA68B|unclassified	1.3911958756669045
UniRef90_S6HUZ8	1.3898999545451083
UniRef90_S6HUZ8|unclassified	1.3898999545451083
UniRef90_UPI00015BEA70	1.389425121318852
UniRef90_UPI00015BEA70|unclassified	1.389425121318852
UniRef90_I4ES48	1.3891739538391608
UniRef90_I4ES48|unclassified	1.3891739538391608
UniRef90_R8ZGS7	1.3886150785810962
UniRef90_R8ZGS7|unclassified	1.3886150785810962
UniRef90_T2CJP3	1.3884376715668225
UniRef90_T2CJP3|unclassified	1.3884376715668225
UniRef90_O00549	1.3875282152987454
UniRef90_O00549|unclassified	1.3875282152987454
UniRef90_D2Q1U1	1.387244310012519
UniRef90_D2Q1U1|unclassified	1.387244310012519
UniRef90_A1SJA1	1.3869752004205211
UniRef90_A1SJA1|unclassified	1.3869752004205211
UniRef90_W4UAP8	1.3869437717910498
UniRef90_W4UAP8|unclassified	1.3869437717910498
UniRef90_UPI000255F6D4	1.3867855435668632
UniRef90_UPI000255F6D4|unclassified	1.3867855435668632
UniRef90_V9R4Y0	1.3865545412991973
UniRef90_V9R4Y0|unclassified	1.3865545412991973
UniRef90_F3GBE4	1.3853518853622553
UniRef90_F3GBE4|unclassified	1.3853518853622553
UniRef90_A1UDJ8	1.385312884049396
UniRef90_A1UDJ8|unclassified	1.385312884049396
UniRef90_M8I3T3	1.3847224256406219
UniRef90_M8I3T3|unclassified	1.3847224256406219
UniRef90_UPI0004038E74	1.3838036649593572
UniRef90_UPI0004038E74|unclassified	1.3838036649593572
UniRef90_UPI0004170C10	1.3836818059812543
UniRef90_UPI0004170C10|unclassified	1.3836818059812543
UniRef90_W5WPM3	1.3821089586766786
UniRef90_W5WPM3|unclassified	1.3821089586766786
UniRef90_G5G2M2	1.381353033796601
UniRef90_G5G2M2|unclassified	1.381353033796601
UniRef90_F5TWK0	1.3812102075434805
UniRef90_F5TWK0|unclassified	1.3812102075434805
UniRef90_C1D0N8	1.3803223655842984
UniRef90_C1D0N8|unclassified	1.3803223655842984
UniRef90_C6R9S8	1.3802137993687102
UniRef90_C6R9S8|unclassified	1.3802137993687102
UniRef90_G6R9C5	1.3802084948590263
UniRef90_G6R9C5|unclassified	1.3802084948590263
UniRef90_R0SLQ5	1.379334556764018
UniRef90_R0SLQ5|unclassified	1.379334556764018
UniRef90_E9T2P3	1.377943646345706
UniRef90_E9T2P3|unclassified	1.377943646345706
UniRef90_C5C0J6	1.3761654757400386
UniRef90_C5C0J6|unclassified	1.3761654757400386
UniRef90_A9I2Y2	1.3740132631787443
UniRef90_A9I2Y2|unclassified	1.3740132631787443
UniRef90_UPI0003B653FF	1.3710700649065382
UniRef90_UPI0003B653FF|unclassified	1.3710700649065382
UniRef90_W4TGM7	1.3707144946507972
UniRef90_W4TGM7|unclassified	1.3707144946507972
UniRef90_J4VGS0	1.3701023236591443
UniRef90_J4VGS0|unclassified	1.3701023236591443
UniRef90_W4TYC5	1.3687030784896785
UniRef90_W4TYC5|unclassified	1.3687030784896785
UniRef90_W4TXW0	1.3677660335147297
UniRef90_W4TXW0|unclassified	1.3677660335147297
UniRef90_W4U063	1.3675114958976327
UniRef90_W4U063|unclassified	1.3675114958976327
UniRef90_S4W5Y2	1.3658657729744006
UniRef90_S4W5Y2|unclassified	1.3658657729744006
UniRef90_Q3BKH8	1.3656734148558773
UniRef90_Q3BKH8|unclassified	1.3656734148558773
UniRef90_Q9RBA8	1.3654795301894125
UniRef90_Q9RBA8|unclassified	1.3654795301894125
UniRef90_U3GYY9	1.3651460089843246
UniRef90_U3GYY9|unclassified	1.3651460089843246
UniRef90_T3PHN4	1.3650857196728263
UniRef90_T3PHN4|unclassified	1.3650857196728263
UniRef90_Q9RBD0	1.3649572913201473
UniRef90_Q9RBD0|unclassified	1.3649572913201473
UniRef90_E4FR84	1.3638728089599463
UniRef90_E4FR84|unclassified	1.3638728089599463
UniRef90_D8I351	1.3621799093187608
UniRef90_D8I351|unclassified	1.3621799093187608
UniRef90_UPI0003644BFB	1.3617607086900103
UniRef90_UPI0003644BFB|unclassified	1.3617607086900103
UniRef90_A0A024HNM3	1.3616456754368367
UniRef90_A0A024HNM3|unclassified	1.3616456754368367
UniRef90_W1U0N5	1.3615651485409994
UniRef90_W1U0N5|unclassified	1.3615651485409994
UniRef90_W4THX5	1.3607954612401822
UniRef90_W4THX5|unclassified	1.3607954612401822
UniRef90_W4THA5	1.3606716876969607
UniRef90_W4THA5|unclassified	1.3606716876969607
UniRef90_A0A052JHK5	1.3592494504782922
UniRef90_A0A052JHK5|unclassified	1.3592494504782922
UniRef90_Q2KXH8	1.3592494504782922
UniRef90_Q2KXH8|unclassified	1.3592494504782922
UniRef90_UPI00037B1AD5	1.358211060267092
UniRef90_UPI00037B1AD5|unclassified	1.358211060267092
UniRef90_N9CT85	1.3573966456067468
UniRef90_N9CT85|unclassified	1.3573966456067468
UniRef90_E6WUV3	1.35673874077253
UniRef90_E6WUV3|unclassified	1.35673874077253
UniRef90_L0SZJ6	1.35673874077253
UniRef90_L0SZJ6|unclassified	1.35673874077253
UniRef90_Q3BWP8	1.35673874077253
UniRef90_Q3BWP8|unclassified	1.35673874077253
UniRef90_W9SW95	1.3539578135435262
UniRef90_W9SW95|unclassified	1.3539578135435262
UniRef90_E4TVQ5	1.3528952547886346
UniRef90_E4TVQ5|unclassified	1.3528952547886346
UniRef90_G0IXX7	1.3528952547886346
UniRef90_G0IXX7|unclassified	1.3528952547886346
UniRef90_D7I5M7	1.350499296084023
UniRef90_D7I5M7|unclassified	1.350499296084023
UniRef90_W4UA21	1.3502459538797909
UniRef90_W4UA21|unclassified	1.3502459538797909
UniRef90_V8R2J3	1.3484348166695022
UniRef90_V8R2J3|unclassified	1.3484348166695022
UniRef90_UPI00037B9E61	1.3481885206083337
UniRef90_UPI00037B9E61|unclassified	1.3481885206083337
UniRef90_M2WEP8	1.3475314994781573
UniRef90_M2WEP8|unclassified	1.3475314994781573
UniRef90_UPI00037313BC	1.347064778680386
UniRef90_UPI00037313BC|unclassified	1.347064778680386
UniRef90_UPI000360DD3E	1.3463498843312671
UniRef90_UPI000360DD3E|unclassified	1.3463498843312671
UniRef90_A0A058TFH9	1.3439031134061459
UniRef90_A0A058TFH9|unclassified	1.3439031134061459
UniRef90_F3EJI6	1.3439031134061459
UniRef90_F3EJI6|unclassified	1.3439031134061459
UniRef90_W4U0P3	1.3433053519960791
UniRef90_W4U0P3|unclassified	1.3433053519960791
UniRef90_F2N5C0	1.3432937014502395
UniRef90_F2N5C0|unclassified	1.3432937014502395
UniRef90_W4U604	1.3423018807913722
UniRef90_W4U604|unclassified	1.3423018807913722
UniRef90_F3CUB1	1.3416375896718358
UniRef90_F3CUB1|unclassified	1.3416375896718358
UniRef90_E4HTJ1	1.3404767146524732
UniRef90_E4HTJ1|unclassified	1.3404767146524732
UniRef90_A7K7K8	1.3396022071016285
UniRef90_A7K7K8|unclassified	1.3396022071016285
UniRef90_N9D3V9	1.339197858160423
UniRef90_N9D3V9|unclassified	1.339197858160423
UniRef90_W4TYY1	1.3391267667097515
UniRef90_W4TYY1|unclassified	1.3391267667097515
UniRef90_T1DR08	1.3379589784838382
UniRef90_T1DR08|unclassified	1.3379589784838382
UniRef90_C6M0R9	1.3370130497439037
UniRef90_C6M0R9|unclassified	1.3370130497439037
UniRef90_B2FQZ3	1.3364725182010022
UniRef90_B2FQZ3|unclassified	1.3364725182010022
UniRef90_V5YV21	1.3364725182010022
UniRef90_V5YV21|unclassified	1.3364725182010022
UniRef90_K9AGQ9	1.3362045547579082
UniRef90_K9AGQ9|unclassified	1.3362045547579082
UniRef90_A0A058WCC2	1.336088368880413
UniRef90_A0A058WCC2|unclassified	1.336088368880413
UniRef90_E4D393	1.3343477521413316
UniRef90_E4D393|unclassified	1.3343477521413316
UniRef90_A0A028V020	1.334008605956876
UniRef90_A0A028V020|unclassified	1.334008605956876
UniRef90_U7J6U1	1.3335726174907376
UniRef90_U7J6U1|unclassified	1.3335726174907376
UniRef90_W6R3D2	1.3325562185593085
UniRef90_W6R3D2|unclassified	1.3325562185593085
UniRef90_W4TJI2	1.3325167880913262
UniRef90_W4TJI2|unclassified	1.3325167880913262
UniRef90_B9MB68	1.3318930335934505
UniRef90_B9MB68|unclassified	1.3318930335934505
UniRef90_N1SR23	1.3315612743367775
UniRef90_N1SR23|unclassified	1.3315612743367775
UniRef90_W4TLJ1	1.3308036970825068
UniRef90_W4TLJ1|unclassified	1.3308036970825068
UniRef90_D4HC69	1.32956989311752
UniRef90_D4HC69|unclassified	1.32956989311752
UniRef90_E4HS57	1.3285852793444337
UniRef90_E4HS57|unclassified	1.3285852793444337
UniRef90_A6W5W2	1.3280566436514245
UniRef90_A6W5W2|unclassified	1.3280566436514245
UniRef90_Q0RRP7	1.3280566436514245
UniRef90_Q0RRP7|unclassified	1.3280566436514245
UniRef90_W4TNF2	1.3271582640294364
UniRef90_W4TNF2|unclassified	1.3271582640294364
UniRef90_W4U1D0	1.3270311358390237
UniRef90_W4U1D0|unclassified	1.3270311358390237
UniRef90_X8K5N5	1.3239783961025604
UniRef90_X8K5N5|unclassified	1.3239783961025604
UniRef90_W6QY10	1.321916647536675
UniRef90_W6QY10|unclassified	1.321916647536675
UniRef90_D1YL51	1.3218003834462935
UniRef90_D1YL51|unclassified	1.3218003834462935
UniRef90_E6DW31	1.321507401275276
UniRef90_E6DW31|unclassified	1.321507401275276
UniRef90_K7KXV4	1.3214109018098157
UniRef90_K7KXV4|unclassified	1.3214109018098157
UniRef90_Q2JFH2	1.3212167309552891
UniRef90_Q2JFH2|unclassified	1.3212167309552891
UniRef90_S3X8G4	1.3212167309552891
UniRef90_S3X8G4|unclassified	1.3212167309552891
UniRef90_D8ITX3	1.3199083445277644
UniRef90_D8ITX3|unclassified	1.3199083445277644
UniRef90_N8VK79	1.3193110743606478
UniRef90_N8VK79|unclassified	1.3193110743606478
UniRef90_G6WQ71	1.3185528128705906
UniRef90_G6WQ71|unclassified	1.3185528128705906
UniRef90_UPI00045EC104	1.3183095879349005
UniRef90_UPI00045EC104|unclassified	1.3183095879349005
UniRef90_G6ELF2	1.3182289838419288
UniRef90_G6ELF2|unclassified	1.3182289838419288
UniRef90_UPI0003617414	1.3181165239958659
UniRef90_UPI0003617414|unclassified	1.3181165239958659
UniRef90_F3F502	1.3171364301911896
UniRef90_F3F502|unclassified	1.3171364301911896
UniRef90_E6CGJ2	1.316953537736448
UniRef90_E6CGJ2|unclassified	1.316953537736448
UniRef90_E1ARH2	1.3163120240885533
UniRef90_E1ARH2|unclassified	1.3163120240885533
UniRef90_UPI0002884E8D	1.3160690506783952
UniRef90_UPI0002884E8D|unclassified	1.3160690506783952
UniRef90_D7HXE5	1.3158816538724265
UniRef90_D7HXE5|unclassified	1.3158816538724265
UniRef90_K7SQB2	1.3150634362374523
UniRef90_K7SQB2|unclassified	1.3150634362374523
UniRef90_S1XCZ5	1.3148763908815961
UniRef90_S1XCZ5|unclassified	1.3148763908815961
UniRef90_T5LAK1	1.3145631326546419
UniRef90_T5LAK1|unclassified	1.3145631326546419
UniRef90_X1RT34	1.3141866108680362
UniRef90_X1RT34|unclassified	1.3141866108680362
UniRef90_E6EEL3	1.3139756114190815
UniRef90_E6EEL3|unclassified	1.3139756114190815
UniRef90_A0A023KFR1	1.3125693851146656
UniRef90_A0A023KFR1|unclassified	1.3125693851146656
UniRef90_C4ZUJ7	1.3125190214755318
UniRef90_C4ZUJ7|unclassified	1.3125190214755318
UniRef90_J2QXR6	1.3119864809787782
UniRef90_J2QXR6|unclassified	1.3119864809787782
UniRef90_S6BIL2	1.3113959589585495
UniRef90_S6BIL2|unclassified	1.3113959589585495
UniRef90_UPI00029B2042	1.3113959589585495
UniRef90_UPI00029B2042|unclassified	1.3113959589585495
UniRef90_UPI00036C5F78	1.3104529987531648
UniRef90_UPI00036C5F78|unclassified	1.3104529987531648
UniRef90_W4UL24	1.3089584673067596
UniRef90_W4UL24|unclassified	1.3089584673067596
UniRef90_X8DF52	1.3083691121313774
UniRef90_X8DF52|unclassified	1.3083691121313774
UniRef90_W4U9X2	1.3083412058751083
UniRef90_W4U9X2|unclassified	1.3083412058751083
UniRef90_B2GIL0	1.3078849667468264
UniRef90_B2GIL0|unclassified	1.3078849667468264
UniRef90_Q5F5U5	1.3076113542002605
UniRef90_Q5F5U5|unclassified	1.3076113542002605
UniRef90_UPI000478D084	1.3076113542002605
UniRef90_UPI000478D084|unclassified	1.3076113542002605
UniRef90_Q5P337	1.3073188467662271
UniRef90_Q5P337|unclassified	1.3073188467662271
UniRef90_H8GSL6	1.3068752456214752
UniRef90_H8GSL6|unclassified	1.3068752456214752
UniRef90_Q1J195	1.3068752456214752
UniRef90_Q1J195|unclassified	1.3068752456214752
UniRef90_Q9RT27	1.3068752456214752
UniRef90_Q9RT27|unclassified	1.3068752456214752
UniRef90_O33439	1.3062979466577957
UniRef90_O33439|unclassified	1.3062979466577957
UniRef90_W4TGJ3	1.301870711559509
UniRef90_W4TGJ3|unclassified	1.301870711559509
UniRef90_A0A024JQM2	1.3002574431750367
UniRef90_A0A024JQM2|unclassified	1.3002574431750367
UniRef90_W0Z3A6	1.3002338711315728
UniRef90_W0Z3A6|unclassified	1.3002338711315728
UniRef90_W4UI24	1.2997502086100199
UniRef90_W4UI24|unclassified	1.2997502086100199
UniRef90_Q8GUH3	1.298753603125468
UniRef90_Q8GUH3|unclassified	1.298753603125468
UniRef90_J8VCL6	1.2982342517845489
UniRef90_J8VCL6|unclassified	1.2982342517845489
UniRef90_X2HEF6	1.2980524459302636
UniRef90_X2HEF6|unclassified	1.2980524459302636
UniRef90_UPI0003C7C3A4	1.2972887090302871
UniRef90_UPI0003C7C3A4|unclassified	1.2972887090302871
UniRef90_Q57H85	1.296783091288151
UniRef90_Q57H85|unclassified	1.296783091288151
UniRef90_Q2G5N7	1.2958081656284837
UniRef90_Q2G5N7|unclassified	1.2958081656284837
UniRef90_W4U827	1.2953726921484927
UniRef90_W4U827|unclassified	1.2953726921484927
UniRef90_W4TGY9	1.2940161716569702
UniRef90_W4TGY9|unclassified	1.2940161716569702
UniRef90_W4TZM0	1.2930600428647248
UniRef90_W4TZM0|unclassified	1.2930600428647248
UniRef90_I5C2V8	1.2930590296523334
UniRef90_I5C2V8|unclassified	1.2930590296523334
UniRef90_R7NQS8	1.2930590296523334
UniRef90_R7NQS8|unclassified	1.2930590296523334
UniRef90_A0A034X7W0	1.2929150792159412
UniRef90_A0A034X7W0|unclassified	1.2929150792159412
UniRef90_H7JVB4	1.2929150792159412
UniRef90_H7JVB4|unclassified	1.2929150792159412
UniRef90_F6FVI4	1.2916130746298218
UniRef90_F6FVI4|unclassified	1.2916130746298218
UniRef90_UPI00035D4364	1.2891444367275524
UniRef90_UPI00035D4364|unclassified	1.2891444367275524
UniRef90_E0VXR6	1.2888740583346243
UniRef90_E0VXR6|unclassified	1.2888740583346243
UniRef90_UPI00036A2779	1.2881506716658584
UniRef90_UPI00036A2779|unclassified	1.2881506716658584
UniRef90_Q0SI98	1.286882147781725
UniRef90_Q0SI98|unclassified	1.286882147781725
UniRef90_UPI0000574DC9	1.2861423083466863
UniRef90_UPI0000574DC9|unclassified	1.2861423083466863
UniRef90_UPI00035F243B	1.286103799292529
UniRef90_UPI00035F243B|unclassified	1.286103799292529
UniRef90_UPI0004777798	1.2849614385076573
UniRef90_UPI0004777798|unclassified	1.2849614385076573
UniRef90_W4U5H0	1.2845553186032397
UniRef90_W4U5H0|unclassified	1.2845553186032397
UniRef90_K9ALS4	1.2817268491126137
UniRef90_K9ALS4|unclassified	1.2817268491126137
UniRef90_A9IKZ9	1.281580005307303
UniRef90_A9IKZ9|unclassified	1.281580005307303
UniRef90_UPI0002E6E084	1.281580005307303
UniRef90_UPI0002E6E084|unclassified	1.281580005307303
UniRef90_R1I1P1	1.2808565733106143
UniRef90_R1I1P1|unclassified	1.2808565733106143
UniRef90_U7JYA7	1.2801542794891785
UniRef90_U7JYA7|unclassified	1.2801542794891785
UniRef90_E3GZL7	1.2796025571550824
UniRef90_E3GZL7|unclassified	1.2796025571550824
UniRef90_N9EA18	1.2771745038687445
UniRef90_N9EA18|unclassified	1.2771745038687445
UniRef90_U1Y261	1.276968445671247
UniRef90_U1Y261|unclassified	1.276968445671247
UniRef90_B1YRC5	1.2732331122380314
UniRef90_B1YRC5|unclassified	1.2732331122380314
UniRef90_A0A010W3U4	1.2716399203142736
UniRef90_A0A010W3U4|unclassified	1.2716399203142736
UniRef90_N9MS02	1.2711320667755215
UniRef90_N9MS02|unclassified	1.2711320667755215
UniRef90_E1VXP5	1.2689543018357172
UniRef90_E1VXP5|unclassified	1.2689543018357172
UniRef90_K9NE30	1.2687567219912796
UniRef90_K9NE30|unclassified	1.2687567219912796
UniRef90_W4UCQ7	1.2684500915446282
UniRef90_W4UCQ7|unclassified	1.2684500915446282
UniRef90_W4UCR2	1.2676362656394031
UniRef90_W4UCR2|unclassified	1.2676362656394031
UniRef90_F4H0B9	1.2668800591421467
UniRef90_F4H0B9|unclassified	1.2668800591421467
UniRef90_D4FB99	1.2668037294595946
UniRef90_D4FB99|unclassified	1.2668037294595946
UniRef90_UPI000290E952	1.2637605653420418
UniRef90_UPI000290E952|unclassified	1.2637605653420418
UniRef90_W4UFU9	1.2635620124074078
UniRef90_W4UFU9|unclassified	1.2635620124074078
UniRef90_W4UKF1	1.2603488861012146
UniRef90_W4UKF1|unclassified	1.2603488861012146
UniRef90_C5C9V3	1.26026556195197
UniRef90_C5C9V3|unclassified	1.26026556195197
UniRef90_UPI00041A9632	1.2599840374609252
UniRef90_UPI00041A9632|unclassified	1.2599840374609252
UniRef90_UPI00038275AA	1.2593047759378564
UniRef90_UPI00038275AA|unclassified	1.2593047759378564
UniRef90_S6UXB3	1.2588480270291547
UniRef90_S6UXB3|unclassified	1.2588480270291547
UniRef90_UPI000288228E	1.258517475374368
UniRef90_UPI000288228E|unclassified	1.258517475374368
UniRef90_F6AI51	1.257685451768297
UniRef90_F6AI51|unclassified	1.257685451768297
UniRef90_UPI00028A0EF6	1.2571386469424601
UniRef90_UPI00028A0EF6|unclassified	1.2571386469424601
UniRef90_H0KU53	1.2564613361706665
UniRef90_H0KU53|unclassified	1.2564613361706665
UniRef90_J9A161	1.2556501875331705
UniRef90_J9A161|unclassified	1.2556501875331705
UniRef90_B7Z5F2	1.2549854579897763
UniRef90_B7Z5F2|unclassified	1.2549854579897763
UniRef90_D1YJS3	1.2537466467494673
UniRef90_D1YJS3|unclassified	1.2537466467494673
UniRef90_L2TQC6	1.2516034680304826
UniRef90_L2TQC6|unclassified	1.2516034680304826
UniRef90_UPI0003B44D30	1.250755911167429
UniRef90_UPI0003B44D30|unclassified	1.250755911167429
UniRef90_Q52158	1.2505715207327632
UniRef90_Q52158|unclassified	1.2505715207327632
UniRef90_A0A023WYI0	1.2501838071392113
UniRef90_A0A023WYI0|unclassified	1.2501838071392113
UniRef90_F3CU75	1.2493575513526005
UniRef90_F3CU75|unclassified	1.2493575513526005
UniRef90_C0PC08	1.24753783357923
UniRef90_C0PC08|unclassified	1.24753783357923
UniRef90_S6VWD1	1.2467376200174203
UniRef90_S6VWD1|unclassified	1.2467376200174203
UniRef90_UPI0004702130	1.245902023250558
UniRef90_UPI0004702130|unclassified	1.245902023250558
UniRef90_W0H6G2	1.2449137319481864
UniRef90_W0H6G2|unclassified	1.2449137319481864
UniRef90_V8EMU7	1.2447601364408565
UniRef90_V8EMU7|unclassified	1.2447601364408565
UniRef90_A0A014MCX9	1.2442252463832888
UniRef90_A0A014MCX9|unclassified	1.2442252463832888
UniRef90_UPI000366DD78	1.2433166748350037
UniRef90_UPI000366DD78|unclassified	1.2433166748350037
UniRef90_L1QVQ6	1.242575188612407
UniRef90_L1QVQ6|unclassified	1.242575188612407
UniRef90_G6WZ25	1.2385888118751538
UniRef90_G6WZ25|unclassified	1.2385888118751538
UniRef90_V6UU87	1.2376804636652894
UniRef90_V6UU87|unclassified	1.2376804636652894
UniRef90_K7RTN1	1.2365284522228457
UniRef90_K7RTN1|unclassified	1.2365284522228457
UniRef90_K6VIN4	1.2363087361000717
UniRef90_K6VIN4|unclassified	1.2363087361000717
UniRef90_A0A021VZR7	1.2360512602940095
UniRef90_A0A021VZR7|unclassified	1.2360512602940095
UniRef90_G7US05	1.2353873224021514
UniRef90_G7US05|unclassified	1.2353873224021514
UniRef90_M7NM63	1.235363698682316
UniRef90_M7NM63|unclassified	1.235363698682316
UniRef90_Q48C78	1.2341026313049617
UniRef90_Q48C78|unclassified	1.2341026313049617
UniRef90_Q686E3	1.2331953031638128
UniRef90_Q686E3|unclassified	1.2331953031638128
UniRef90_V9QPL4	1.2331953031638128
UniRef90_V9QPL4|unclassified	1.2331953031638128
UniRef90_H8DZY6	1.2306328243993732
UniRef90_H8DZY6|unclassified	1.2306328243993732
UniRef90_F8FVM4	1.2298238327107622
UniRef90_F8FVM4|unclassified	1.2298238327107622
UniRef90_A3TS48	1.2290431299628997
UniRef90_A3TS48|unclassified	1.2290431299628997
UniRef90_S6LCM9	1.2287958491303894
UniRef90_S6LCM9|unclassified	1.2287958491303894
UniRef90_A0Q8U6	1.228667369228308
UniRef90_A0Q8U6|unclassified	1.228667369228308
UniRef90_W4UCL3	1.228475750323136
UniRef90_W4UCL3|unclassified	1.228475750323136
UniRef90_W4TN73	1.2277289876509978
UniRef90_W4TN73|unclassified	1.2277289876509978
UniRef90_Q0ZKG9	1.2276406475925414
UniRef90_Q0ZKG9|unclassified	1.2276406475925414
UniRef90_V8L873	1.227340219707108
UniRef90_V8L873|unclassified	1.227340219707108
UniRef90_A0A023CGW0	1.2270419731486018
UniRef90_A0A023CGW0|unclassified	1.2270419731486018
UniRef90_Q8TGM7	1.226811679748703
UniRef90_Q8TGM7|unclassified	1.226811679748703
UniRef90_K9HER0	1.2258717020444545
UniRef90_K9HER0|unclassified	1.2258717020444545
UniRef90_A1KB06	1.2240577513287303
UniRef90_A1KB06|unclassified	1.2240577513287303
UniRef90_A4SUY2	1.2240577513287303
UniRef90_A4SUY2|unclassified	1.2240577513287303
UniRef90_Q1H4L6	1.2240577513287303
UniRef90_Q1H4L6|unclassified	1.2240577513287303
UniRef90_S6ABA2	1.2240577513287303
UniRef90_S6ABA2|unclassified	1.2240577513287303
UniRef90_Q6NJC1	1.2236879609291083
UniRef90_Q6NJC1|unclassified	1.2236879609291083
UniRef90_D5GZG3	1.2236560545153974
UniRef90_D5GZG3|unclassified	1.2236560545153974
UniRef90_U2YQH6	1.2223789840958668
UniRef90_U2YQH6|unclassified	1.2223789840958668
UniRef90_V9XKQ5	1.2217061240943938
UniRef90_V9XKQ5|unclassified	1.2217061240943938
UniRef90_R9VFB4	1.2210672103901248
UniRef90_R9VFB4|unclassified	1.2210672103901248
UniRef90_A0A031LUY8	1.2206235077971646
UniRef90_A0A031LUY8|unclassified	1.2206235077971646
UniRef90_A1VJL0	1.2206088978585412
UniRef90_A1VJL0|unclassified	1.2206088978585412
UniRef90_A7MHU8	1.219771867231086
UniRef90_A7MHU8|unclassified	1.219771867231086
UniRef90_N8VED3	1.2187624094393812
UniRef90_N8VED3|unclassified	1.2187624094393812
UniRef90_UPI0003456C52	1.218435074543483
UniRef90_UPI0003456C52|unclassified	1.218435074543483
UniRef90_Q4JT81	1.216809647102441
UniRef90_Q4JT81|unclassified	1.216809647102441
UniRef90_L1MK75	1.2166564001249374
UniRef90_L1MK75|unclassified	1.2166564001249374
UniRef90_A0A049X6H6	1.2162857634771216
UniRef90_A0A049X6H6|unclassified	1.2162857634771216
UniRef90_Q9UI48	1.2162488389957262
UniRef90_Q9UI48|unclassified	1.2162488389957262
UniRef90_V7JB66	1.21464992965919
UniRef90_V7JB66|unclassified	1.21464992965919
UniRef90_UPI00039CC7AB	1.2140105267434744
UniRef90_UPI00039CC7AB|unclassified	1.2140105267434744
UniRef90_A4QBD3	1.2127107521133986
UniRef90_A4QBD3|unclassified	1.2127107521133986
UniRef90_I1YGT9	1.2120891953214474
UniRef90_I1YGT9|unclassified	1.2120891953214474
UniRef90_N9B8G9	1.2118159753629407
UniRef90_N9B8G9|unclassified	1.2118159753629407
UniRef90_F8DXS0	1.2113659178459968
UniRef90_F8DXS0|unclassified	1.2113659178459968
UniRef90_F3FZX7	1.2112760080701477
UniRef90_F3FZX7|unclassified	1.2112760080701477
UniRef90_W4U9I4	1.210515469899466
UniRef90_W4U9I4|unclassified	1.210515469899466
UniRef90_F3MMH1	1.2105006165613246
UniRef90_F3MMH1|unclassified	1.2105006165613246
UniRef90_H2G3J7	1.208652478561289
UniRef90_H2G3J7|unclassified	1.208652478561289
UniRef90_UPI0002BC8FD3	1.2061053414576546
UniRef90_UPI0002BC8FD3|unclassified	1.2061053414576546
UniRef90_A1RCB2	1.2046416073509956
UniRef90_A1RCB2|unclassified	1.2046416073509956
UniRef90_A6WGN3	1.2046416073509956
UniRef90_A6WGN3|unclassified	1.2046416073509956
UniRef90_Q8VKU3	1.2040910090732027
UniRef90_Q8VKU3|unclassified	1.2040910090732027
UniRef90_L1K4Y9	1.20382925644431
UniRef90_L1K4Y9|unclassified	1.20382925644431
UniRef90_E8NAV8	1.203350074657755
UniRef90_E8NAV8|unclassified	1.203350074657755
UniRef90_F8FT69	1.2032547102948983
UniRef90_F8FT69|unclassified	1.2032547102948983
UniRef90_F3F6U7	1.2032216710640253
UniRef90_F3F6U7|unclassified	1.2032216710640253
UniRef90_UPI0003B41FAD	1.2018537245078047
UniRef90_UPI0003B41FAD|unclassified	1.2018537245078047
UniRef90_A5ELN2	1.2011346222800072
UniRef90_A5ELN2|unclassified	1.2011346222800072
UniRef90_B2IK57	1.2011346222800072
UniRef90_B2IK57|unclassified	1.2011346222800072
UniRef90_UPI000367D2C7	1.2009868253186287
UniRef90_UPI000367D2C7|unclassified	1.2009868253186287
UniRef90_N9HGR7	1.2006546028791485
UniRef90_N9HGR7|unclassified	1.2006546028791485
UniRef90_S6HZP2	1.199184871139191
UniRef90_S6HZP2|unclassified	1.199184871139191
UniRef90_A0A024HG32	1.1986354296756958
UniRef90_A0A024HG32|unclassified	1.1986354296756958
UniRef90_B4RQ02	1.1974589871177281
UniRef90_B4RQ02|unclassified	1.1974589871177281
UniRef90_E8SR38	1.1974589871177281
UniRef90_E8SR38|unclassified	1.1974589871177281
UniRef90_F0MEQ6	1.1974589871177281
UniRef90_F0MEQ6|unclassified	1.1974589871177281
UniRef90_B0VTI7	1.1971139316703783
UniRef90_B0VTI7|unclassified	1.1971139316703783
UniRef90_C6MAR2	1.1961473813919354
UniRef90_C6MAR2|unclassified	1.1961473813919354
UniRef90_D7WC46	1.195582076933039
UniRef90_D7WC46|unclassified	1.195582076933039
UniRef90_M9K9U2	1.1942922482903628
UniRef90_M9K9U2|unclassified	1.1942922482903628
UniRef90_A3N380	1.1923452346005683
UniRef90_A3N380|unclassified	1.1923452346005683
UniRef90_P44379	1.1923452346005683
UniRef90_P44379|unclassified	1.1923452346005683
UniRef90_K0JYH4	1.1914615136732885
UniRef90_K0JYH4|unclassified	1.1914615136732885
UniRef90_N9QTE1	1.1912070543960467
UniRef90_N9QTE1|unclassified	1.1912070543960467
UniRef90_W4UHV3	1.191171637290279
UniRef90_W4UHV3|unclassified	1.191171637290279
UniRef90_A0A013K8S6	1.1902187628397372
UniRef90_A0A013K8S6|unclassified	1.1902187628397372
