# Normalized RPKMG	AGS=6.03843090341M
# Normalized RPKM	NUM_READS=0.787594M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342369.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_W4U426|unclassified	0.3729116524176545
UniRef90_E4GRP5	0.37288719019921424
UniRef90_E4GRP5|unclassified	0.37288719019921424
UniRef90_K0HLK9	0.3728010672654358
UniRef90_K0HLK9|unclassified	0.3728010672654358
UniRef90_A0A030VTW9	0.3727202771735812
UniRef90_A0A030VTW9|unclassified	0.3727202771735812
UniRef90_D4HEB4	0.372440101651337
UniRef90_D4HEB4|unclassified	0.372440101651337
UniRef90_W4TFZ3	0.37241915477998633
UniRef90_W4TFZ3|unclassified	0.37241915477998633
UniRef90_F6AEN3	0.3723830189783337
UniRef90_F6AEN3|unclassified	0.3723830189783337
UniRef90_W4TT23	0.3717098098249461
UniRef90_W4TT23|unclassified	0.3717098098249461
UniRef90_D4HB90	0.37133789153199753
UniRef90_D4HB90|unclassified	0.37133789153199753
UniRef90_UPI00042B636B	0.37124948121714324
UniRef90_UPI00042B636B|unclassified	0.37124948121714324
UniRef90_W4TNT9	0.3710284157313801
UniRef90_W4TNT9|unclassified	0.3710284157313801
UniRef90_U7IYF3	0.3709327977606692
UniRef90_U7IYF3|unclassified	0.3709327977606692
UniRef90_G7U4U7	0.3709057160426054
UniRef90_G7U4U7|unclassified	0.3709057160426054
UniRef90_W4UBE4	0.37088660283571
UniRef90_W4UBE4|unclassified	0.37088660283571
UniRef90_E4DVA9	0.370765749154131
UniRef90_E4DVA9|unclassified	0.370765749154131
UniRef90_G8VD40	0.3707020879686118
UniRef90_G8VD40|unclassified	0.3707020879686118
UniRef90_I1D897	0.37069105616585607
UniRef90_I1D897|unclassified	0.37069105616585607
UniRef90_D4Z6N6	0.3705063942372117
UniRef90_D4Z6N6|unclassified	0.3705063942372117
UniRef90_W4TFM9	0.3705050583826087
UniRef90_W4TFM9|unclassified	0.3705050583826087
UniRef90_D4Z4I4	0.37017100208771503
UniRef90_D4Z4I4|unclassified	0.37017100208771503
UniRef90_J3G9U4	0.3699225705803184
UniRef90_J3G9U4|unclassified	0.3699225705803184
UniRef90_S1CHN6	0.36956082991780753
UniRef90_S1CHN6|unclassified	0.36956082991780753
UniRef90_UPI000290F821	0.36950660691271225
UniRef90_UPI000290F821|unclassified	0.36950660691271225
UniRef90_E9UXV9	0.36948080307832165
UniRef90_E9UXV9|unclassified	0.36948080307832165
UniRef90_W4UA53	0.3694089050794708
UniRef90_W4UA53|unclassified	0.3694089050794708
UniRef90_W4UAL5	0.36937816078455665
UniRef90_W4UAL5|unclassified	0.36937816078455665
UniRef90_UPI00037D313F	0.369340706559531
UniRef90_UPI00037D313F|unclassified	0.369340706559531
UniRef90_A6VAH9	0.3692613946107385
UniRef90_A6VAH9|unclassified	0.3692613946107385
UniRef90_X6X980	0.3692441571009021
UniRef90_X6X980|unclassified	0.3692441571009021
UniRef90_B2BWW1	0.369182978614546
UniRef90_B2BWW1|unclassified	0.369182978614546
UniRef90_G4F6I5	0.36911746938222983
UniRef90_G4F6I5|unclassified	0.36911746938222983
UniRef90_UPI0002F79FF7	0.36911746938222983
UniRef90_UPI0002F79FF7|unclassified	0.36911746938222983
UniRef90_UPI000466C52D	0.3691047517335304
UniRef90_UPI000466C52D|unclassified	0.3691047517335304
UniRef90_W4TNP4	0.36886780078318177
UniRef90_W4TNP4|unclassified	0.36886780078318177
UniRef90_W4U9Q1	0.36881250034304347
UniRef90_W4U9Q1|unclassified	0.36881250034304347
UniRef90_T7N944	0.36873277441831137
UniRef90_T7N944|unclassified	0.36873277441831137
UniRef90_M9VCU3	0.3684693671714932
UniRef90_M9VCU3|unclassified	0.3684693671714932
UniRef90_W4THW4	0.36841398018498317
UniRef90_W4THW4|unclassified	0.36841398018498317
UniRef90_M4X7Q9	0.3683823253448592
UniRef90_M4X7Q9|unclassified	0.3683823253448592
UniRef90_L8N3R4	0.36822673637368775
UniRef90_L8N3R4|unclassified	0.36822673637368775
UniRef90_C3UMW8	0.36803067856298066
UniRef90_C3UMW8|unclassified	0.36803067856298066
UniRef90_Q0ZKI2	0.3680266255181703
UniRef90_Q0ZKI2|unclassified	0.3680266255181703
UniRef90_W4TYV7	0.3680118285277056
UniRef90_W4TYV7|unclassified	0.3680118285277056
UniRef90_W4TKW6	0.3680034154886349
UniRef90_W4TKW6|unclassified	0.3680034154886349
UniRef90_J7SHX6	0.367899570650276
UniRef90_J7SHX6|unclassified	0.367899570650276
UniRef90_UPI0003B58EA7	0.36780775138401756
UniRef90_UPI0003B58EA7|unclassified	0.36780775138401756
UniRef90_A4VHP3	0.3677819706580969
UniRef90_A4VHP3|unclassified	0.3677819706580969
UniRef90_F9PH87	0.36770625927807643
UniRef90_F9PH87|unclassified	0.36770625927807643
UniRef90_W4U114	0.3676137647566714
UniRef90_W4U114|unclassified	0.3676137647566714
UniRef90_Q21K31	0.3675507409570044
UniRef90_Q21K31|unclassified	0.3675507409570044
UniRef90_W4U3Y4	0.36751461039102884
UniRef90_W4U3Y4|unclassified	0.36751461039102884
UniRef90_T1MAF9	0.36744558919694037
UniRef90_T1MAF9|unclassified	0.36744558919694037
UniRef90_M2QVB1	0.3673800373642963
UniRef90_M2QVB1|unclassified	0.3673800373642963
UniRef90_A6T145	0.3673776035104251
UniRef90_A6T145|unclassified	0.3673776035104251
UniRef90_F2ZQL4	0.36732170128283287
UniRef90_F2ZQL4|unclassified	0.36732170128283287
UniRef90_UPI00046685D5	0.36709014808418683
UniRef90_UPI00046685D5|unclassified	0.36709014808418683
UniRef90_X5NU12	0.36696643698456916
UniRef90_X5NU12|unclassified	0.36696643698456916
UniRef90_R7WHR6	0.3669529827665297
UniRef90_R7WHR6|unclassified	0.3669529827665297
UniRef90_E4FC55	0.3669431795185386
UniRef90_E4FC55|unclassified	0.3669431795185386
UniRef90_D4HAZ8	0.3668425882854723
UniRef90_D4HAZ8|unclassified	0.3668425882854723
UniRef90_E4D778	0.3666744710120732
UniRef90_E4D778|unclassified	0.3666744710120732
UniRef90_UPI0003B52CCA	0.3662683740934404
UniRef90_UPI0003B52CCA|unclassified	0.3662683740934404
UniRef90_S7W0S2	0.36623290397973346
UniRef90_S7W0S2|unclassified	0.36623290397973346
UniRef90_D0IYY9	0.36616252518931497
UniRef90_D0IYY9|unclassified	0.36616252518931497
UniRef90_W4U525	0.365923364551973
UniRef90_W4U525|unclassified	0.365923364551973
UniRef90_D6X5E7	0.3653339536286907
UniRef90_D6X5E7|unclassified	0.3653339536286907
UniRef90_UPI000255F665	0.36529002730786136
UniRef90_UPI000255F665|unclassified	0.36529002730786136
UniRef90_S9QMC3	0.36524859535607757
UniRef90_S9QMC3|unclassified	0.36524859535607757
UniRef90_S5CLP4	0.36493879729848894
UniRef90_S5CLP4|unclassified	0.36493879729848894
UniRef90_A0A059IQU9	0.36489565004219326
UniRef90_A0A059IQU9|unclassified	0.36489565004219326
UniRef90_Q1R0F7	0.36470574839938996
UniRef90_Q1R0F7|unclassified	0.36470574839938996
UniRef90_C5CAM5	0.36468527004753787
UniRef90_C5CAM5|unclassified	0.36468527004753787
UniRef90_W4UB70	0.36465499176993127
UniRef90_W4UB70|unclassified	0.36465499176993127
UniRef90_W4U9W6	0.36463749764884096
UniRef90_W4U9W6|unclassified	0.36463749764884096
UniRef90_E4AW21	0.3645460877536497
UniRef90_E4AW21|unclassified	0.3645460877536497
UniRef90_V7ZST5	0.36453837076524603
UniRef90_V7ZST5|unclassified	0.36453837076524603
UniRef90_C7S9U1	0.36452937713375116
UniRef90_C7S9U1|unclassified	0.36452937713375116
UniRef90_F9NUL1	0.36451654430015756
UniRef90_F9NUL1|unclassified	0.36451654430015756
UniRef90_E4GY12	0.36439655229746976
UniRef90_E4GY12|unclassified	0.36439655229746976
UniRef90_F7GMG4	0.3642753130892323
UniRef90_F7GMG4|unclassified	0.3642753130892323
UniRef90_E4HWW7	0.3640508598891486
UniRef90_E4HWW7|unclassified	0.3640508598891486
UniRef90_V8D231	0.3640377345305004
UniRef90_V8D231|unclassified	0.3640377345305004
UniRef90_A0A023WYV8	0.36398742495216196
UniRef90_A0A023WYV8|unclassified	0.36398742495216196
UniRef90_S6BFR1	0.36397135005699727
UniRef90_S6BFR1|unclassified	0.36397135005699727
UniRef90_W4TPF6	0.36372563687525616
UniRef90_W4TPF6|unclassified	0.36372563687525616
UniRef90_W4U8F1	0.3635754607109872
UniRef90_W4U8F1|unclassified	0.3635754607109872
UniRef90_C3X6S2	0.3634712587952507
UniRef90_C3X6S2|unclassified	0.3634712587952507
UniRef90_W4U1U6	0.3633808416180635
UniRef90_W4U1U6|unclassified	0.3633808416180635
UniRef90_B0P0Y4	0.3629635955880725
UniRef90_B0P0Y4|unclassified	0.3629635955880725
UniRef90_UPI000479C87C	0.3627324524964321
UniRef90_UPI000479C87C|unclassified	0.3627324524964321
UniRef90_D0W8V0	0.3626947556850383
UniRef90_D0W8V0|unclassified	0.3626947556850383
UniRef90_D8HLK8	0.36256085810269373
UniRef90_D8HLK8|unclassified	0.36256085810269373
UniRef90_W4TFN8	0.36231369175774714
UniRef90_W4TFN8|unclassified	0.36231369175774714
UniRef90_W4U5D1	0.36221616533019885
UniRef90_W4U5D1|unclassified	0.36221616533019885
UniRef90_W4U2X5	0.36219253585775185
UniRef90_W4U2X5|unclassified	0.36219253585775185
UniRef90_E4D6J5	0.3621593339486653
UniRef90_E4D6J5|unclassified	0.3621593339486653
UniRef90_A0A038HA00	0.3617769535114411
UniRef90_A0A038HA00|unclassified	0.3617769535114411
UniRef90_UPI000410EE08	0.361755083647006
UniRef90_UPI000410EE08|unclassified	0.361755083647006
UniRef90_I6Z4V7	0.36162137978471076
UniRef90_I6Z4V7|unclassified	0.36162137978471076
UniRef90_K9EDB6	0.3616156466973577
UniRef90_K9EDB6|unclassified	0.3616156466973577
UniRef90_L5P4E8	0.36157457157062967
UniRef90_L5P4E8|unclassified	0.36157457157062967
UniRef90_G0DRQ2	0.36152834426437486
UniRef90_G0DRQ2|unclassified	0.36152834426437486
UniRef90_E8NC07	0.3614604502127207
UniRef90_E8NC07|unclassified	0.3614604502127207
UniRef90_M9VFZ3	0.36144414221428156
UniRef90_M9VFZ3|unclassified	0.36144414221428156
UniRef90_W4U294	0.36136787862803754
UniRef90_W4U294|unclassified	0.36136787862803754
UniRef90_W4U323	0.3612854862928569
UniRef90_W4U323|unclassified	0.3612854862928569
UniRef90_V8I073	0.36126071439148083
UniRef90_V8I073|unclassified	0.36126071439148083
UniRef90_N9NZH0	0.36125928383210176
UniRef90_N9NZH0|unclassified	0.36125928383210176
UniRef90_E4G543	0.361182256425765
UniRef90_E4G543|unclassified	0.361182256425765
UniRef90_A0A011TYY8	0.3610341104215403
UniRef90_A0A011TYY8|unclassified	0.3610341104215403
UniRef90_P0AE68	0.36076187679051636
UniRef90_P0AE68|unclassified	0.36076187679051636
UniRef90_E6EIA5	0.36073205426913146
UniRef90_E6EIA5|unclassified	0.36073205426913146
UniRef90_D0SXK1	0.3604613883974564
UniRef90_D0SXK1|unclassified	0.3604613883974564
UniRef90_UPI000273796B	0.3604261732969654
UniRef90_UPI000273796B|unclassified	0.3604261732969654
UniRef90_W4TJD0	0.36031406647617703
UniRef90_W4TJD0|unclassified	0.36031406647617703
UniRef90_W4TX41	0.3602040551036943
UniRef90_W4TX41|unclassified	0.3602040551036943
UniRef90_A0A058T2E2	0.3601941120273813
UniRef90_A0A058T2E2|unclassified	0.3601941120273813
UniRef90_A8DVF1	0.3600507755707279
UniRef90_A8DVF1|unclassified	0.3600507755707279
UniRef90_E4EUH8	0.3599110126003084
UniRef90_E4EUH8|unclassified	0.3599110126003084
UniRef90_F5TM28	0.359873111387243
UniRef90_F5TM28|unclassified	0.359873111387243
UniRef90_S4L2Y2	0.3597894977725759
UniRef90_S4L2Y2|unclassified	0.3597894977725759
UniRef90_E6CWB0	0.3597669714930206
UniRef90_E6CWB0|unclassified	0.3597669714930206
UniRef90_W4TWL6	0.3594386546355783
UniRef90_W4TWL6|unclassified	0.3594386546355783
UniRef90_M1NU90	0.3593997321921472
UniRef90_M1NU90|unclassified	0.3593997321921472
UniRef90_W4TIE6	0.35931289596571325
UniRef90_W4TIE6|unclassified	0.35931289596571325
UniRef90_C6WSF3	0.35926822222570715
UniRef90_C6WSF3|unclassified	0.35926822222570715
UniRef90_A3CKU1	0.35925167664528196
UniRef90_A3CKU1|unclassified	0.35925167664528196
UniRef90_C8X904	0.3590810351447594
UniRef90_C8X904|unclassified	0.3590810351447594
UniRef90_W4TX11	0.358988902915382
UniRef90_W4TX11|unclassified	0.358988902915382
UniRef90_UPI0001725BBF	0.3589630561442346
UniRef90_UPI0001725BBF|unclassified	0.3589630561442346
UniRef90_UPI0002B45C64	0.3587905433622842
UniRef90_UPI0002B45C64|unclassified	0.3587905433622842
UniRef90_W4U3Y0	0.3587872478715755
UniRef90_W4U3Y0|unclassified	0.3587872478715755
UniRef90_J2FBT0	0.35870873931534214
UniRef90_J2FBT0|unclassified	0.35870873931534214
UniRef90_I7ACA8	0.3584377378556949
UniRef90_I7ACA8|unclassified	0.3584377378556949
UniRef90_F3XKP1	0.3583846902706017
UniRef90_F3XKP1|unclassified	0.3583846902706017
UniRef90_Q1QP37	0.35796512428899785
UniRef90_Q1QP37|unclassified	0.35796512428899785
UniRef90_W4TLD3	0.35795573526926816
UniRef90_W4TLD3|unclassified	0.35795573526926816
UniRef90_D2ZYT5	0.3579511317424331
UniRef90_D2ZYT5|unclassified	0.3579511317424331
UniRef90_W4TLM1	0.35794135347429845
UniRef90_W4TLM1|unclassified	0.35794135347429845
UniRef90_J2S2E3	0.35788578490021145
UniRef90_J2S2E3|unclassified	0.35788578490021145
UniRef90_E4BHA0	0.35785678374931273
UniRef90_E4BHA0|unclassified	0.35785678374931273
UniRef90_F1VJG3	0.35774491804301534
UniRef90_F1VJG3|unclassified	0.35774491804301534
UniRef90_J7J6A8	0.35768781419600904
UniRef90_J7J6A8|unclassified	0.35768781419600904
UniRef90_UPI000255E673	0.35756969709136127
UniRef90_UPI000255E673|unclassified	0.35756969709136127
UniRef90_W4TQQ8	0.3575469201931944
UniRef90_W4TQQ8|unclassified	0.3575469201931944
UniRef90_B6G1S7	0.3574471316588022
UniRef90_B6G1S7|unclassified	0.3574471316588022
UniRef90_D4HCD9	0.35719248216466487
UniRef90_D4HCD9|unclassified	0.35719248216466487
UniRef90_W4U5M9	0.35715963773246523
UniRef90_W4U5M9|unclassified	0.35715963773246523
UniRef90_G0DTZ7	0.35706237531760987
UniRef90_G0DTZ7|unclassified	0.35706237531760987
UniRef90_G8VEA5	0.35706076701856104
UniRef90_G8VEA5|unclassified	0.35706076701856104
UniRef90_S3NT72	0.356866314983685
UniRef90_S3NT72|unclassified	0.356866314983685
UniRef90_UPI00046355A2	0.35686059606840537
UniRef90_UPI00046355A2|unclassified	0.35686059606840537
UniRef90_W4TNT2	0.35671974733632406
UniRef90_W4TNT2|unclassified	0.35671974733632406
UniRef90_A3PVD5	0.3566929871603199
UniRef90_A3PVD5|unclassified	0.3566929871603199
UniRef90_C6BDL0	0.35650849357235875
UniRef90_C6BDL0|unclassified	0.35650849357235875
UniRef90_J2YXL0	0.35621070069085975
UniRef90_J2YXL0|unclassified	0.35621070069085975
UniRef90_E6DXQ4	0.35615309253671523
UniRef90_E6DXQ4|unclassified	0.35615309253671523
UniRef90_D7WAT5	0.3560175039568573
UniRef90_D7WAT5|unclassified	0.3560175039568573
UniRef90_W4U1S5	0.3559733775448534
UniRef90_W4U1S5|unclassified	0.3559733775448534
UniRef90_N8YRE3	0.35583095714243557
UniRef90_N8YRE3|unclassified	0.35583095714243557
UniRef90_F1VBS8	0.35577716707946727
UniRef90_F1VBS8|unclassified	0.35577716707946727
UniRef90_D8BE04	0.3556855814001
UniRef90_D8BE04|unclassified	0.3556855814001
UniRef90_W4U8X9	0.3556638505018872
UniRef90_W4U8X9|unclassified	0.3556638505018872
UniRef90_S6RUN5	0.35554863038774454
UniRef90_S6RUN5|unclassified	0.35554863038774454
UniRef90_W4TRP9	0.35545297679760846
UniRef90_W4TRP9|unclassified	0.35545297679760846
UniRef90_L7LG62	0.3553980416983861
UniRef90_L7LG62|unclassified	0.3553980416983861
UniRef90_W4TXL1	0.35537096458519485
UniRef90_W4TXL1|unclassified	0.35537096458519485
UniRef90_S4L9Z9	0.3553205634140489
UniRef90_S4L9Z9|unclassified	0.3553205634140489
UniRef90_X2M500	0.35521774224516617
UniRef90_X2M500|unclassified	0.35521774224516617
UniRef90_W4U757	0.3550964660507605
UniRef90_W4U757|unclassified	0.3550964660507605
UniRef90_H0QWS5	0.3550595706133515
UniRef90_H0QWS5|unclassified	0.3550595706133515
UniRef90_G9FJS0	0.3550387931129981
UniRef90_G9FJS0|unclassified	0.3550387931129981
UniRef90_E4D5E2	0.3548282146882867
UniRef90_E4D5E2|unclassified	0.3548282146882867
UniRef90_M3SAM5	0.35476677149535274
UniRef90_M3SAM5|unclassified	0.35476677149535274
UniRef90_UPI00034A45B2	0.3546883588844776
UniRef90_UPI00034A45B2|unclassified	0.3546883588844776
UniRef90_F5TKP9	0.3546591675670613
UniRef90_F5TKP9|unclassified	0.3546591675670613
UniRef90_UPI000369392A	0.3546158529793695
UniRef90_UPI000369392A|unclassified	0.3546158529793695
UniRef90_W0TNQ8	0.3546158529793695
UniRef90_W0TNQ8|unclassified	0.3546158529793695
UniRef90_Q2BYC0	0.35413396395877217
UniRef90_Q2BYC0|unclassified	0.35413396395877217
UniRef90_B1LYD1	0.3539867896036826
UniRef90_B1LYD1|unclassified	0.3539867896036826
UniRef90_F3QL89	0.35387390340295805
UniRef90_F3QL89|unclassified	0.35387390340295805
UniRef90_D2NRM4	0.35378249977375775
UniRef90_D2NRM4|unclassified	0.35378249977375775
UniRef90_N6WDP6	0.3536916880494082
UniRef90_N6WDP6|unclassified	0.3536916880494082
UniRef90_W4UHR8	0.3536196381738704
UniRef90_W4UHR8|unclassified	0.3536196381738704
UniRef90_U7HCK3	0.35361147680475197
UniRef90_U7HCK3|unclassified	0.35361147680475197
UniRef90_W4THF9	0.3533514938799399
UniRef90_W4THF9|unclassified	0.3533514938799399
UniRef90_N8TEE5	0.3532605963031035
UniRef90_N8TEE5|unclassified	0.3532605963031035
UniRef90_G7GK65	0.35321008686488564
UniRef90_G7GK65|unclassified	0.35321008686488564
UniRef90_UPI0003B43070	0.35287077296201325
UniRef90_UPI0003B43070|unclassified	0.35287077296201325
UniRef90_F1UDE5	0.35281682128694253
UniRef90_F1UDE5|unclassified	0.35281682128694253
UniRef90_UPI00047C81DD	0.3527540156615111
UniRef90_UPI00047C81DD|unclassified	0.3527540156615111
UniRef90_U2G7B2	0.35267127518534946
UniRef90_U2G7B2|unclassified	0.35267127518534946
UniRef90_A0A023RXQ9	0.3526020529118263
UniRef90_A0A023RXQ9|unclassified	0.3526020529118263
UniRef90_D4HET2	0.3525706823332184
UniRef90_D4HET2|unclassified	0.3525706823332184
UniRef90_Q844T2	0.352524801065263
UniRef90_Q844T2|unclassified	0.352524801065263
UniRef90_W1TYF0	0.35250947407289185
UniRef90_W1TYF0|unclassified	0.35250947407289185
UniRef90_K0HJ97	0.3524759079373106
UniRef90_K0HJ97|unclassified	0.3524759079373106
UniRef90_W4UA91	0.3524330847042387
UniRef90_W4UA91|unclassified	0.3524330847042387
UniRef90_E6C374	0.3520722131641116
UniRef90_E6C374|unclassified	0.3520722131641116
UniRef90_A8LMA5	0.35202653636090825
UniRef90_A8LMA5|unclassified	0.35202653636090825
UniRef90_S6UZ15	0.35194897811159237
UniRef90_S6UZ15|unclassified	0.35194897811159237
UniRef90_UPI0003B4EB5B	0.35194737204138593
UniRef90_UPI0003B4EB5B|unclassified	0.35194737204138593
UniRef90_S3WSY9	0.35170514190954616
UniRef90_S3WSY9|unclassified	0.35170514190954616
UniRef90_M5M0Q4	0.35146219564643066
UniRef90_M5M0Q4|unclassified	0.35146219564643066
UniRef90_F9Z2R3	0.35133708073354303
UniRef90_F9Z2R3|unclassified	0.35133708073354303
UniRef90_UPI0003B65BF1	0.3508780208837755
UniRef90_UPI0003B65BF1|unclassified	0.3508780208837755
UniRef90_N8VNE2	0.3508598622522412
UniRef90_N8VNE2|unclassified	0.3508598622522412
UniRef90_C6L0X2	0.3506957857229656
UniRef90_C6L0X2|unclassified	0.3506957857229656
UniRef90_F5XM81	0.35030469585268237
UniRef90_F5XM81|unclassified	0.35030469585268237
UniRef90_E3PXT5	0.3502766431162879
UniRef90_E3PXT5|unclassified	0.3502766431162879
UniRef90_Q0TP67	0.3502766431162879
UniRef90_Q0TP67|unclassified	0.3502766431162879
UniRef90_I6ZDC1	0.35002940260976373
UniRef90_I6ZDC1|unclassified	0.35002940260976373
UniRef90_J7LEV0	0.3499943812713757
UniRef90_J7LEV0|unclassified	0.3499943812713757
UniRef90_Q48F94	0.34982862135629395
UniRef90_Q48F94|unclassified	0.34982862135629395
UniRef90_E4AWE7	0.3497952408033844
UniRef90_E4AWE7|unclassified	0.3497952408033844
UniRef90_W4TKL4	0.349679618803721
UniRef90_W4TKL4|unclassified	0.349679618803721
UniRef90_E4EZN9	0.3495715853396465
UniRef90_E4EZN9|unclassified	0.3495715853396465
UniRef90_A4QDH3	0.3494985490120956
UniRef90_A4QDH3|unclassified	0.3494985490120956
UniRef90_W4TGJ9	0.349023013811466
UniRef90_W4TGJ9|unclassified	0.349023013811466
UniRef90_N8VYI7	0.34900015833609027
UniRef90_N8VYI7|unclassified	0.34900015833609027
UniRef90_T1L6Q3	0.34886810293406123
UniRef90_T1L6Q3|unclassified	0.34886810293406123
UniRef90_F9Z0Z9	0.34882641022874095
UniRef90_F9Z0Z9|unclassified	0.34882641022874095
UniRef90_W4TST6	0.34880549466631816
UniRef90_W4TST6|unclassified	0.34880549466631816
UniRef90_W4TZS1	0.3486302713176072
UniRef90_W4TZS1|unclassified	0.3486302713176072
UniRef90_F8DZV9	0.3486177626754519
UniRef90_F8DZV9|unclassified	0.3486177626754519
UniRef90_A5M9T5	0.348596201863148
UniRef90_A5M9T5|unclassified	0.348596201863148
UniRef90_W4TP79	0.34850180422571675
UniRef90_W4TP79|unclassified	0.34850180422571675
UniRef90_I4WY06	0.34843042460094353
UniRef90_I4WY06|unclassified	0.34843042460094353
UniRef90_Q2SJL1	0.34843042460094353
UniRef90_Q2SJL1|unclassified	0.34843042460094353
UniRef90_W4TS45	0.34832566524330666
UniRef90_W4TS45|unclassified	0.34832566524330666
UniRef90_UPI0003A5AEBF	0.34827799692734557
UniRef90_UPI0003A5AEBF|unclassified	0.34827799692734557
UniRef90_A3WJM5	0.34808157264027456
UniRef90_A3WJM5|unclassified	0.34808157264027456
UniRef90_W4ULM4	0.34792390075277924
UniRef90_W4ULM4|unclassified	0.34792390075277924
UniRef90_A0A031LJ39	0.3478750203039964
UniRef90_A0A031LJ39|unclassified	0.3478750203039964
UniRef90_F3P3V2	0.34784967731431676
UniRef90_F3P3V2|unclassified	0.34784967731431676
UniRef90_W4U200	0.347687459997077
UniRef90_W4U200|unclassified	0.347687459997077
UniRef90_H7PR97	0.3475653341300919
UniRef90_H7PR97|unclassified	0.3475653341300919
UniRef90_K9A6I8	0.3475386930920232
UniRef90_K9A6I8|unclassified	0.3475386930920232
UniRef90_E4CKB5	0.34699325180480994
UniRef90_E4CKB5|unclassified	0.34699325180480994
UniRef90_D2S7H7	0.346887642942808
UniRef90_D2S7H7|unclassified	0.346887642942808
UniRef90_W4U8J2	0.3468478266494585
UniRef90_W4U8J2|unclassified	0.3468478266494585
UniRef90_W4U6I1	0.34640480647494004
UniRef90_W4U6I1|unclassified	0.34640480647494004
UniRef90_F3DLL2	0.34606175564439845
UniRef90_F3DLL2|unclassified	0.34606175564439845
UniRef90_W4UJK0	0.3457605909448512
UniRef90_W4UJK0|unclassified	0.3457605909448512
UniRef90_W4UAJ5	0.3457266011820219
UniRef90_W4UAJ5|unclassified	0.3457266011820219
UniRef90_UPI00016B261B	0.34538390852225237
UniRef90_UPI00016B261B|unclassified	0.34538390852225237
UniRef90_E2SDT9	0.3452679031616922
UniRef90_E2SDT9|unclassified	0.3452679031616922
UniRef90_W4TQK6	0.34503932149361155
UniRef90_W4TQK6|unclassified	0.34503932149361155
UniRef90_U3HV53	0.3449689542889683
UniRef90_U3HV53|unclassified	0.3449689542889683
UniRef90_E4PIL0	0.3448738594233684
UniRef90_E4PIL0|unclassified	0.3448738594233684
UniRef90_E4B0K9	0.34458762563407247
UniRef90_E4B0K9|unclassified	0.34458762563407247
UniRef90_W4TPJ1	0.3445660905165369
UniRef90_W4TPJ1|unclassified	0.3445660905165369
UniRef90_M0TVD8	0.34453019486214187
UniRef90_M0TVD8|unclassified	0.34453019486214187
UniRef90_A4VHC8	0.3445254603803011
UniRef90_A4VHC8|unclassified	0.3445254603803011
UniRef90_E4GVA0	0.34440868144320597
UniRef90_E4GVA0|unclassified	0.34440868144320597
UniRef90_J2C0B6	0.3441270926245981
UniRef90_J2C0B6|unclassified	0.3441270926245981
UniRef90_C7MLY4	0.3440559918153957
UniRef90_C7MLY4|unclassified	0.3440559918153957
UniRef90_F5TVQ1	0.3439509980718487
UniRef90_F5TVQ1|unclassified	0.3439509980718487
UniRef90_D4HE41	0.3438079329031663
UniRef90_D4HE41|unclassified	0.3438079329031663
UniRef90_K0HPN1	0.3437967113123757
UniRef90_K0HPN1|unclassified	0.3437967113123757
UniRef90_K5VDR2	0.34370836252198295
UniRef90_K5VDR2|unclassified	0.34370836252198295
UniRef90_A9W594	0.34357541343824993
UniRef90_A9W594|unclassified	0.34357541343824993
UniRef90_Q1YNV5	0.3433939835203588
UniRef90_Q1YNV5|unclassified	0.3433939835203588
UniRef90_W4TKI3	0.34335163168745925
UniRef90_W4TKI3|unclassified	0.34335163168745925
UniRef90_G9NL32	0.3432619161330451
UniRef90_G9NL32|unclassified	0.3432619161330451
UniRef90_B9S1A9	0.3432231993528945
UniRef90_B9S1A9|unclassified	0.3432231993528945
UniRef90_N9W646	0.34307452761520674
UniRef90_N9W646|unclassified	0.34307452761520674
UniRef90_C9Y8Z0	0.3429795040515376
UniRef90_C9Y8Z0|unclassified	0.3429795040515376
UniRef90_Q8D0P1	0.3429647771434483
UniRef90_Q8D0P1|unclassified	0.3429647771434483
UniRef90_S6IEV0	0.3428709516036078
UniRef90_S6IEV0|unclassified	0.3428709516036078
UniRef90_I4ES72	0.34285445099954054
UniRef90_I4ES72|unclassified	0.34285445099954054
UniRef90_K4HBC7	0.3428430159655478
UniRef90_K4HBC7|unclassified	0.3428430159655478
UniRef90_W1FCI2	0.3428430159655478
UniRef90_W1FCI2|unclassified	0.3428430159655478
UniRef90_D4H9Y7	0.3427835519216042
UniRef90_D4H9Y7|unclassified	0.3427835519216042
UniRef90_W4TQV4	0.34265446245700765
UniRef90_W4TQV4|unclassified	0.34265446245700765
UniRef90_W4TWI1	0.34251388509700464
UniRef90_W4TWI1|unclassified	0.34251388509700464
UniRef90_W4U1Q2	0.3422891959550264
UniRef90_W4U1Q2|unclassified	0.3422891959550264
UniRef90_W4TPL7	0.3422838753927627
UniRef90_W4TPL7|unclassified	0.3422838753927627
UniRef90_UPI0002BBC9AA	0.3422004130450049
UniRef90_UPI0002BBC9AA|unclassified	0.3422004130450049
UniRef90_W4TMI6	0.34209900426833284
UniRef90_W4TMI6|unclassified	0.34209900426833284
UniRef90_E4ZYE7	0.3420544922876168
UniRef90_E4ZYE7|unclassified	0.3420544922876168
UniRef90_UPI0003B59D8E	0.3416219505111021
UniRef90_UPI0003B59D8E|unclassified	0.3416219505111021
UniRef90_Q0KJ53	0.3415363990230832
