# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_UPI0004754AE5|unclassified	1.7185319125
UniRef90_T0TSI6	1.7176992903
UniRef90_T0TSI6|unclassified	1.7176992903
UniRef90_R4SKC4	1.7165508028
UniRef90_R4SKC4|unclassified	1.7165508028
UniRef90_UPI000262A141	1.7156237576
UniRef90_UPI000262A141|unclassified	1.7156237576
UniRef90_A5JYE4	1.7145101237
UniRef90_A5JYE4|unclassified	1.7145101237
UniRef90_C2GIC9	1.7125730393
UniRef90_C2GIC9|unclassified	1.7125730393
UniRef90_A1B4C1	1.7117950210
UniRef90_A1B4C1|unclassified	1.7117950210
UniRef90_A3X5L8	1.7105464404
UniRef90_A3X5L8|unclassified	1.7105464404
UniRef90_K0N8P8	1.7102385953
UniRef90_K0N8P8|unclassified	1.7102385953
UniRef90_T1DR08	1.7100525406
UniRef90_T1DR08|unclassified	1.7100525406
UniRef90_A0A018U0W9	1.7093873216
UniRef90_A0A018U0W9|unclassified	1.7093873216
UniRef90_I6HIU3	1.7093873216
UniRef90_I6HIU3|unclassified	1.7093873216
UniRef90_UPI000441DAB3	1.7084044292
UniRef90_UPI000441DAB3|unclassified	1.7084044292
UniRef90_UPI000405B066	1.7051868837
UniRef90_UPI000405B066|unclassified	1.7051868837
UniRef90_Q2NCL6	1.7044975530
UniRef90_Q2NCL6|unclassified	1.7044975530
UniRef90_H3RL49	1.7020387335
UniRef90_H3RL49|unclassified	1.7020387335
UniRef90_A3VAC0	1.6982458698
UniRef90_A3VAC0|unclassified	1.6982458698
UniRef90_Q6A6L7	1.6966389875
UniRef90_Q6A6L7|unclassified	1.6966389875
UniRef90_F4DCA7	1.6961086598
UniRef90_F4DCA7|unclassified	1.6961086598
UniRef90_K6S5V4	1.6944766504
UniRef90_K6S5V4|unclassified	1.6944766504
UniRef90_UPI000380BB0A	1.6925355763
UniRef90_UPI000380BB0A|unclassified	1.6925355763
UniRef90_UPI00029ABE3C	1.6917111669
UniRef90_UPI00029ABE3C|unclassified	1.6917111669
UniRef90_I1H8M1	1.6913879400
UniRef90_I1H8M1|unclassified	1.6913879400
UniRef90_W9G1G7	1.6911609774
UniRef90_W9G1G7|unclassified	1.6911609774
UniRef90_T5KC88	1.6904633540
UniRef90_T5KC88|unclassified	1.6904633540
UniRef90_V7AM74	1.6901435882
UniRef90_V7AM74|unclassified	1.6901435882
UniRef90_UPI00030569DB	1.6892475620
UniRef90_UPI00030569DB|unclassified	1.6892475620
UniRef90_C6M984	1.6891582374
UniRef90_C6M984|unclassified	1.6891582374
UniRef90_E9V1W6	1.6875335225
UniRef90_E9V1W6|unclassified	1.6875335225
UniRef90_A1R9D8	1.6870870339
UniRef90_A1R9D8|unclassified	1.6870870339
UniRef90_C6G4N4	1.6862147737
UniRef90_C6G4N4|unclassified	1.6862147737
UniRef90_P45812	1.6857989955
UniRef90_P45812|unclassified	1.6857989955
UniRef90_A9WUU3	1.6836639044
UniRef90_A9WUU3|unclassified	1.6836639044
UniRef90_F5TNA0	1.6826404497
UniRef90_F5TNA0|unclassified	1.6826404497
UniRef90_I7GKT6	1.6820551887
UniRef90_I7GKT6|unclassified	1.6820551887
UniRef90_UPI0003B54AC9	1.6811265047
UniRef90_UPI0003B54AC9|unclassified	1.6811265047
UniRef90_N8QE83	1.6807126111
UniRef90_N8QE83|unclassified	1.6807126111
UniRef90_D4FB99	1.6805475783
UniRef90_D4FB99|unclassified	1.6805475783
UniRef90_S2TIV1	1.6804045085
UniRef90_S2TIV1|unclassified	1.6804045085
UniRef90_A0A031CQ01	1.6731803647
UniRef90_A0A031CQ01|unclassified	1.6731803647
UniRef90_K9AUR0	1.6722665107
UniRef90_K9AUR0|unclassified	1.6722665107
UniRef90_B4WAN5	1.6719131237
UniRef90_B4WAN5|unclassified	1.6719131237
UniRef90_W9G6Y2	1.6686767604
UniRef90_W9G6Y2|unclassified	1.6686767604
UniRef90_W0ZBM8	1.6674707181
UniRef90_W0ZBM8|unclassified	1.6674707181
UniRef90_K1DZP0	1.6662018251
UniRef90_K1DZP0|unclassified	1.6662018251
UniRef90_I6FSG8	1.6660327422
UniRef90_I6FSG8|unclassified	1.6660327422
UniRef90_UPI00047C2A3C	1.6657374879
UniRef90_UPI00047C2A3C|unclassified	1.6657374879
UniRef90_A0A008L7U2	1.6651098322
UniRef90_A0A008L7U2|unclassified	1.6651098322
UniRef90_UPI0003B409C7	1.6644689749
UniRef90_UPI0003B409C7|unclassified	1.6644689749
UniRef90_K4BZL2	1.6641989430
UniRef90_K4BZL2|unclassified	1.6641989430
UniRef90_UPI000361F300	1.6624130694
UniRef90_UPI000361F300|unclassified	1.6624130694
UniRef90_V6PQH6	1.6600298521
UniRef90_V6PQH6|unclassified	1.6600298521
UniRef90_E6WRX2	1.6599166961
UniRef90_E6WRX2|unclassified	1.6599166961
UniRef90_UPI000465F14F	1.6599166961
UniRef90_UPI000465F14F|unclassified	1.6599166961
UniRef90_F5XDV6	1.6596164978
UniRef90_F5XDV6|unclassified	1.6596164978
UniRef90_M1JGG0	1.6530526789
UniRef90_M1JGG0|unclassified	1.6530526789
UniRef90_U7J6W9	1.6526316825
UniRef90_U7J6W9|unclassified	1.6526316825
UniRef90_F9ETF3	1.6513475305
UniRef90_F9ETF3|unclassified	1.6513475305
UniRef90_UPI0003B5D1B3	1.6507784035
UniRef90_UPI0003B5D1B3|unclassified	1.6507784035
UniRef90_S3WND6	1.6495042736
UniRef90_S3WND6|unclassified	1.6495042736
UniRef90_U0D1J7	1.6493005490
UniRef90_U0D1J7|unclassified	1.6493005490
UniRef90_L8DJE4	1.6474344923
UniRef90_L8DJE4|unclassified	1.6474344923
UniRef90_E1VSL2	1.6456975170
UniRef90_E1VSL2|unclassified	1.6456975170
UniRef90_K7SZN0	1.6450107433
UniRef90_K7SZN0|unclassified	1.6450107433
UniRef90_W2DPD8	1.6435026746
UniRef90_W2DPD8|unclassified	1.6435026746
UniRef90_C7M2W7	1.6432002125
UniRef90_C7M2W7|unclassified	1.6432002125
UniRef90_M7AI14	1.6431994547
UniRef90_M7AI14|unclassified	1.6431994547
UniRef90_UPI0003B6AAC7	1.6429053616
UniRef90_UPI0003B6AAC7|unclassified	1.6429053616
UniRef90_W7MFZ0	1.6416494027
UniRef90_W7MFZ0|unclassified	1.6416494027
UniRef90_F5N798	1.6413697186
UniRef90_F5N798|unclassified	1.6413697186
UniRef90_G3EQI2	1.6410733957
UniRef90_G3EQI2|unclassified	1.6410733957
UniRef90_UPI00034DCE4E	1.6371203881
UniRef90_UPI00034DCE4E|unclassified	1.6371203881
UniRef90_I6EJB8	1.6365735961
UniRef90_I6EJB8|unclassified	1.6365735961
UniRef90_N2ESI8	1.6365735961
UniRef90_N2ESI8|unclassified	1.6365735961
UniRef90_D5UCW7	1.6358147031
UniRef90_D5UCW7|unclassified	1.6358147031
UniRef90_F5XEE4	1.6343702516
UniRef90_F5XEE4|unclassified	1.6343702516
UniRef90_Q9R3L2	1.6339869281
UniRef90_Q9R3L2|unclassified	1.6339869281
UniRef90_W9RJA8	1.6305846637
UniRef90_W9RJA8|unclassified	1.6305846637
UniRef90_G2LRR0	1.6298360081
UniRef90_G2LRR0|unclassified	1.6298360081
UniRef90_UPI0003821360	1.6294464989
UniRef90_UPI0003821360|unclassified	1.6294464989
UniRef90_K2NKN8	1.6282439672
UniRef90_K2NKN8|unclassified	1.6282439672
UniRef90_N0DXM1	1.6280875724
UniRef90_N0DXM1|unclassified	1.6280875724
UniRef90_A6BKY7	1.6279880954
UniRef90_A6BKY7|unclassified	1.6279880954
UniRef90_E9KIS1	1.6275117889
UniRef90_E9KIS1|unclassified	1.6275117889
UniRef90_F6FVI4	1.6266311158
UniRef90_F6FVI4|unclassified	1.6266311158
UniRef90_A5PB96	1.6264738344
UniRef90_A5PB96|unclassified	1.6264738344
UniRef90_D3MH58	1.6260162602
UniRef90_D3MH58|unclassified	1.6260162602
UniRef90_UPI00032A5144	1.6256167962
UniRef90_UPI00032A5144|unclassified	1.6256167962
UniRef90_J4KIE8	1.6240674639
UniRef90_J4KIE8|unclassified	1.6240674639
UniRef90_A8HTW6	1.6238543397
UniRef90_A8HTW6|unclassified	1.6238543397
UniRef90_X2M0R5	1.6233766234
UniRef90_X2M0R5|unclassified	1.6233766234
UniRef90_UPI0003B5D2F2	1.6220929579
UniRef90_UPI0003B5D2F2|unclassified	1.6220929579
UniRef90_W1BFL6	1.6217472378
UniRef90_W1BFL6|unclassified	1.6217472378
UniRef90_Q3MNS1	1.6206641607
UniRef90_Q3MNS1|unclassified	1.6206641607
UniRef90_A0A012WQJ6	1.6203241154
UniRef90_A0A012WQJ6|unclassified	1.6203241154
UniRef90_Q6AEX9	1.6197833193
UniRef90_Q6AEX9|unclassified	1.6197833193
UniRef90_J1CEC5	1.6195615522
UniRef90_J1CEC5|unclassified	1.6195615522
UniRef90_UPI00016B25B5	1.6194821059
UniRef90_UPI00016B25B5|unclassified	1.6194821059
UniRef90_F8QJV3	1.6192134605
UniRef90_F8QJV3|unclassified	1.6192134605
UniRef90_N8SIC0	1.6182953064
UniRef90_N8SIC0|unclassified	1.6182953064
UniRef90_S5XVI8	1.6182938786
UniRef90_S5XVI8|unclassified	1.6182938786
UniRef90_F3ML25	1.6181229773
UniRef90_F3ML25|unclassified	1.6181229773
UniRef90_F9RN42	1.6174845304
UniRef90_F9RN42|unclassified	1.6174845304
UniRef90_A3TLY0	1.6168787453
UniRef90_A3TLY0|unclassified	1.6168787453
UniRef90_T1G068	1.6152546527
UniRef90_T1G068|unclassified	1.6152546527
UniRef90_UPI0001E45ECC	1.6147153789
UniRef90_UPI0001E45ECC|unclassified	1.6147153789
UniRef90_UPI000255E400	1.6144507796
UniRef90_UPI000255E400|unclassified	1.6144507796
UniRef90_D0SF05	1.6140511290
UniRef90_D0SF05|unclassified	1.6140511290
UniRef90_A0A031I7P5	1.6139632847
UniRef90_A0A031I7P5|unclassified	1.6139632847
UniRef90_A3Q2F4	1.6129251254
UniRef90_A3Q2F4|unclassified	1.6129251254
UniRef90_V2D2P2	1.6121330480
UniRef90_V2D2P2|unclassified	1.6121330480
UniRef90_UPI0003680524	1.6109786416
UniRef90_UPI0003680524|unclassified	1.6109786416
UniRef90_E2ZQ17	1.6108858085
UniRef90_E2ZQ17|unclassified	1.6108858085
UniRef90_UPI0001128EEB	1.6106898141
UniRef90_UPI0001128EEB|unclassified	1.6106898141
UniRef90_A0A009Y6M7	1.6104147879
UniRef90_A0A009Y6M7|unclassified	1.6104147879
UniRef90_D2SF62	1.6103565372
UniRef90_D2SF62|unclassified	1.6103565372
UniRef90_G7GJ69	1.6093138269
UniRef90_G7GJ69|unclassified	1.6093138269
UniRef90_F4CQY5	1.6091987675
UniRef90_F4CQY5|unclassified	1.6091987675
UniRef90_UPI00045E934A	1.6089361334
UniRef90_UPI00045E934A|unclassified	1.6089361334
UniRef90_C7TFZ2	1.6082038508
UniRef90_C7TFZ2|unclassified	1.6082038508
UniRef90_A0A009NTF0	1.6080671228
UniRef90_A0A009NTF0|unclassified	1.6080671228
UniRef90_UPI00026CA079	1.6070301303
UniRef90_UPI00026CA079|unclassified	1.6070301303
UniRef90_B4W7M0	1.6054200906
UniRef90_B4W7M0|unclassified	1.6054200906
UniRef90_N0DYY3	1.6049406982
UniRef90_N0DYY3|unclassified	1.6049406982
UniRef90_Q672I9	1.6010313183
UniRef90_Q672I9|unclassified	1.6010313183
UniRef90_A1SJR9	1.5988799454
UniRef90_A1SJR9|unclassified	1.5988799454
UniRef90_UPI000255E7AF	1.5969807920
UniRef90_UPI000255E7AF|unclassified	1.5969807920
UniRef90_B1MGI0	1.5968589801
UniRef90_B1MGI0|unclassified	1.5968589801
UniRef90_W6JVZ3	1.5966676186
UniRef90_W6JVZ3|unclassified	1.5966676186
UniRef90_U3AM71	1.5955313059
UniRef90_U3AM71|unclassified	1.5955313059
UniRef90_UPI000478FD49	1.5951614934
UniRef90_UPI000478FD49|unclassified	1.5951614934
UniRef90_UPI0003617C37	1.5945860089
UniRef90_UPI0003617C37|unclassified	1.5945860089
UniRef90_UPI0003B41C11	1.5943940022
UniRef90_UPI0003B41C11|unclassified	1.5943940022
UniRef90_J7L3L2	1.5940700287
UniRef90_J7L3L2|unclassified	1.5940700287
UniRef90_N8UEA5	1.5937123118
UniRef90_N8UEA5|unclassified	1.5937123118
UniRef90_UPI000364101C	1.5932044563
UniRef90_UPI000364101C|unclassified	1.5932044563
UniRef90_Q1GNX8	1.5913921484
UniRef90_Q1GNX8|unclassified	1.5913921484
UniRef90_UPI000474918F	1.5907581673
UniRef90_UPI000474918F|unclassified	1.5907581673
UniRef90_V5RVD8	1.5889258397
UniRef90_V5RVD8|unclassified	1.5889258397
UniRef90_N8TWW6	1.5885399997
UniRef90_N8TWW6|unclassified	1.5885399997
UniRef90_W4TFS9	1.5885360053
UniRef90_W4TFS9|unclassified	1.5885360053
UniRef90_UPI00046F40A4	1.5866354500
UniRef90_UPI00046F40A4|unclassified	1.5866354500
UniRef90_Q1QQI4	1.5866194721
UniRef90_Q1QQI4|unclassified	1.5866194721
UniRef90_A4QBQ3	1.5857613117
UniRef90_A4QBQ3|unclassified	1.5857613117
UniRef90_A0JT07	1.5851891425
UniRef90_A0JT07|unclassified	1.5851891425
UniRef90_T0H945	1.5848268797
UniRef90_T0H945|unclassified	1.5848268797
UniRef90_X6KU39	1.5835906581
UniRef90_X6KU39|unclassified	1.5835906581
UniRef90_W2UYJ9	1.5827705621
UniRef90_W2UYJ9|unclassified	1.5827705621
UniRef90_A3PGR0	1.5817485610
UniRef90_A3PGR0|unclassified	1.5817485610
UniRef90_V7EMX2	1.5817485610
UniRef90_V7EMX2|unclassified	1.5817485610
UniRef90_UPI000225EBE5	1.5813362889
UniRef90_UPI000225EBE5|unclassified	1.5813362889
UniRef90_K6WCC5	1.5793431604
UniRef90_K6WCC5|unclassified	1.5793431604
UniRef90_E2SA19	1.5786644265
UniRef90_E2SA19|unclassified	1.5786644265
UniRef90_A2PZF1	1.5786032003
UniRef90_A2PZF1|unclassified	1.5786032003
UniRef90_E6MKF3	1.5779745144
UniRef90_E6MKF3|unclassified	1.5779745144
UniRef90_E8NF97	1.5757839062
UniRef90_E8NF97|unclassified	1.5757839062
UniRef90_B4INU7	1.5732229608
UniRef90_B4INU7|unclassified	1.5732229608
UniRef90_U1EY69	1.5721668239
UniRef90_U1EY69|unclassified	1.5721668239
UniRef90_W7JSH6	1.5687994006
UniRef90_W7JSH6|unclassified	1.5687994006
UniRef90_E2S7L3	1.5680610159
UniRef90_E2S7L3|unclassified	1.5680610159
UniRef90_A0A011SK55	1.5679106479
UniRef90_A0A011SK55|unclassified	1.5679106479
UniRef90_E3BCE4	1.5666731960
UniRef90_E3BCE4|unclassified	1.5666731960
UniRef90_UPI00047A0F95	1.5661141784
UniRef90_UPI00047A0F95|unclassified	1.5661141784
UniRef90_UPI0003B41CBE	1.5655567972
UniRef90_UPI0003B41CBE|unclassified	1.5655567972
UniRef90_X2NBX2	1.5625000000
UniRef90_X2NBX2|unclassified	1.5625000000
UniRef90_UPI0004795110	1.5614385884
UniRef90_UPI0004795110|unclassified	1.5614385884
UniRef90_A3WI42	1.5585457674
UniRef90_A3WI42|unclassified	1.5585457674
UniRef90_U2Y480	1.5585457674
UniRef90_U2Y480|unclassified	1.5585457674
UniRef90_U3GVH4	1.5582666404
UniRef90_U3GVH4|unclassified	1.5582666404
UniRef90_E6WQ98	1.5582222891
UniRef90_E6WQ98|unclassified	1.5582222891
UniRef90_A3MRT8	1.5570591258
UniRef90_A3MRT8|unclassified	1.5570591258
UniRef90_UPI0004211BC9	1.5569198653
UniRef90_UPI0004211BC9|unclassified	1.5569198653
UniRef90_G9FAB1	1.5567340476
UniRef90_G9FAB1|unclassified	1.5567340476
UniRef90_Q5NMC1	1.5541852541
UniRef90_Q5NMC1|unclassified	1.5541852541
UniRef90_J9DUZ3	1.5539808649
UniRef90_J9DUZ3|unclassified	1.5539808649
UniRef90_Q2J498	1.5534948679
UniRef90_Q2J498|unclassified	1.5534948679
UniRef90_UPI0002556759	1.5530376253
UniRef90_UPI0002556759|unclassified	1.5530376253
UniRef90_P56767	1.5530173666
UniRef90_P56767|unclassified	1.5530173666
UniRef90_K6MFA8	1.5523001788
UniRef90_K6MFA8|unclassified	1.5523001788
UniRef90_L8HQE1	1.5521887523
UniRef90_L8HQE1|unclassified	1.5521887523
UniRef90_A1R8V2	1.5520908987
UniRef90_A1R8V2|unclassified	1.5520908987
UniRef90_Z9JWG6	1.5509747457
UniRef90_Z9JWG6|unclassified	1.5509747457
UniRef90_C1A1L6	1.5505021643
UniRef90_C1A1L6|unclassified	1.5505021643
UniRef90_N1V642	1.5498383303
UniRef90_N1V642|unclassified	1.5498383303
UniRef90_D7GIA8	1.5495355685
UniRef90_D7GIA8|unclassified	1.5495355685
UniRef90_A0A009LA08	1.5474825837
UniRef90_A0A009LA08|unclassified	1.5474825837
UniRef90_K4D9Q2	1.5464477280
UniRef90_K4D9Q2|unclassified	1.5464477280
UniRef90_W1XZ51	1.5458259286
UniRef90_W1XZ51|unclassified	1.5458259286
UniRef90_UPI0003172454	1.5450341159
UniRef90_UPI0003172454|unclassified	1.5450341159
UniRef90_C1IDE4	1.5444444920
UniRef90_C1IDE4|unclassified	1.5444444920
UniRef90_D2S7H7	1.5440927661
UniRef90_D2S7H7|unclassified	1.5440927661
UniRef90_UPI00038081C0	1.5439719839
UniRef90_UPI00038081C0|unclassified	1.5439719839
UniRef90_UPI00037E42BE	1.5432173200
UniRef90_UPI00037E42BE|unclassified	1.5432173200
UniRef90_K9ALS4	1.5424799493
UniRef90_K9ALS4|unclassified	1.5424799493
UniRef90_G4LQ92	1.5424300924
UniRef90_G4LQ92|unclassified	1.5424300924
UniRef90_UPI00026CCB64	1.5413719333
UniRef90_UPI00026CCB64|unclassified	1.5413719333
UniRef90_UPI0003FE6FDF	1.5412194211
UniRef90_UPI0003FE6FDF|unclassified	1.5412194211
UniRef90_UPI000423D131	1.5410285028
UniRef90_UPI000423D131|unclassified	1.5410285028
UniRef90_H5US79	1.5387169886
UniRef90_H5US79|unclassified	1.5387169886
UniRef90_A9WRD5	1.5360474769
UniRef90_A9WRD5|unclassified	1.5360474769
UniRef90_G7GPD9	1.5349813125
UniRef90_G7GPD9|unclassified	1.5349813125
UniRef90_A5V924	1.5340870206
UniRef90_A5V924|unclassified	1.5340870206
UniRef90_A0A059IID9	1.5321445022
UniRef90_A0A059IID9|unclassified	1.5321445022
UniRef90_C7MTX0	1.5319872477
UniRef90_C7MTX0|unclassified	1.5319872477
UniRef90_C7NKY7	1.5311154798
UniRef90_C7NKY7|unclassified	1.5311154798
UniRef90_S3N9M6	1.5292728009
UniRef90_S3N9M6|unclassified	1.5292728009
UniRef90_G2I8E1	1.5291250191
UniRef90_G2I8E1|unclassified	1.5291250191
UniRef90_K9BGG5	1.5290519878
UniRef90_K9BGG5|unclassified	1.5290519878
UniRef90_B1J7Y0	1.5276980439
UniRef90_B1J7Y0|unclassified	1.5276980439
UniRef90_A0A023RGJ9	1.5264571540
UniRef90_A0A023RGJ9|unclassified	1.5264571540
UniRef90_D4Z0Q1	1.5246037549
UniRef90_D4Z0Q1|unclassified	1.5246037549
UniRef90_F4H1W2	1.5244809141
UniRef90_F4H1W2|unclassified	1.5244809141
UniRef90_G7IAB8	1.5242966590
UniRef90_G7IAB8|unclassified	1.5242966590
UniRef90_W5WPN6	1.5242942362
UniRef90_W5WPN6|unclassified	1.5242942362
UniRef90_D3KSY9	1.5217957809
UniRef90_D3KSY9|unclassified	1.5217957809
UniRef90_D0SQK0	1.5189515742
UniRef90_D0SQK0|unclassified	1.5189515742
UniRef90_G0I8U3	1.5185403473
UniRef90_G0I8U3|unclassified	1.5185403473
UniRef90_Q58AI5	1.5175148172
UniRef90_Q58AI5|unclassified	1.5175148172
UniRef90_A0QKV0	1.5175129413
UniRef90_A0QKV0|unclassified	1.5175129413
UniRef90_S8PCA0	1.5168416924
UniRef90_S8PCA0|unclassified	1.5168416924
UniRef90_UPI0003B73B0C	1.5166363981
UniRef90_UPI0003B73B0C|unclassified	1.5166363981
UniRef90_L8ICP0	1.5162590694
UniRef90_L8ICP0|unclassified	1.5162590694
UniRef90_E9T6X7	1.5157355373
UniRef90_E9T6X7|unclassified	1.5157355373
UniRef90_V7BAH3	1.5157205079
UniRef90_V7BAH3|unclassified	1.5157205079
UniRef90_A5FZW9	1.5156421382
UniRef90_A5FZW9|unclassified	1.5156421382
UniRef90_N9H8R0	1.5152630926
UniRef90_N9H8R0|unclassified	1.5152630926
UniRef90_Q46M40	1.5152013698
UniRef90_Q46M40|unclassified	1.5152013698
UniRef90_UPI00023786E8	1.5151322248
UniRef90_UPI00023786E8|unclassified	1.5151322248
UniRef90_X8CAU1	1.5150260893
UniRef90_X8CAU1|unclassified	1.5150260893
UniRef90_H8E8S5	1.5149807213
UniRef90_H8E8S5|unclassified	1.5149807213
UniRef90_D2JA83	1.5131445077
UniRef90_D2JA83|unclassified	1.5131445077
UniRef90_L8NDQ0	1.5113047754
UniRef90_L8NDQ0|unclassified	1.5113047754
UniRef90_F7GNQ4	1.5104592592
UniRef90_F7GNQ4|unclassified	1.5104592592
UniRef90_D6ZIT0	1.5101335884
UniRef90_D6ZIT0|unclassified	1.5101335884
UniRef90_A1RC68	1.5082573658
UniRef90_A1RC68|unclassified	1.5082573658
UniRef90_L8IYF1	1.5071739564
UniRef90_L8IYF1|unclassified	1.5071739564
UniRef90_F4QWN9	1.5067063248
UniRef90_F4QWN9|unclassified	1.5067063248
UniRef90_A7X5D6	1.5058965384
UniRef90_A7X5D6|unclassified	1.5058965384
UniRef90_UPI0001FFE52B	1.5055276629
UniRef90_UPI0001FFE52B|unclassified	1.5055276629
UniRef90_Q57H85	1.5049409660
UniRef90_Q57H85|unclassified	1.5049409660
UniRef90_UPI00037AC74E	1.5047695693
UniRef90_UPI00037AC74E|unclassified	1.5047695693
UniRef90_UPI0003B43F92	1.5035909916
UniRef90_UPI0003B43F92|unclassified	1.5035909916
UniRef90_W1TWN7	1.5015015015
UniRef90_W1TWN7|unclassified	1.5015015015
UniRef90_P72188	1.5011857717
UniRef90_P72188|unclassified	1.5011857717
UniRef90_R4Y7A9	1.5002605800
UniRef90_R4Y7A9|unclassified	1.5002605800
UniRef90_D7MVM7	1.4994086831
UniRef90_D7MVM7|unclassified	1.4994086831
UniRef90_N9H8I3	1.4987705105
UniRef90_N9H8I3|unclassified	1.4987705105
UniRef90_A3X7T3	1.4987691624
UniRef90_A3X7T3|unclassified	1.4987691624
UniRef90_C5KIG1	1.4977203735
UniRef90_C5KIG1|unclassified	1.4977203735
UniRef90_A0A011UY45	1.4969993210
UniRef90_A0A011UY45|unclassified	1.4969993210
UniRef90_F1V5L5	1.4969193639
UniRef90_F1V5L5|unclassified	1.4969193639
UniRef90_A0A010F1N3	1.4959054643
UniRef90_A0A010F1N3|unclassified	1.4959054643
UniRef90_T1L706	1.4954884087
UniRef90_T1L706|unclassified	1.4954884087
UniRef90_T1LU25	1.4954884087
UniRef90_T1LU25|unclassified	1.4954884087
UniRef90_UPI00047AC5B3	1.4939990544
UniRef90_UPI00047AC5B3|unclassified	1.4939990544
UniRef90_E8NC07	1.4912923601
UniRef90_E8NC07|unclassified	1.4912923601
UniRef90_A3TS48	1.4902920213
UniRef90_A3TS48|unclassified	1.4902920213
UniRef90_Q5H3K9	1.4902233817
UniRef90_Q5H3K9|unclassified	1.4902233817
UniRef90_Q2G3S3	1.4885402702
UniRef90_Q2G3S3|unclassified	1.4885402702
UniRef90_W9BLK6	1.4880713259
UniRef90_W9BLK6|unclassified	1.4880713259
UniRef90_A0A023RIZ1	1.4870660179
UniRef90_A0A023RIZ1|unclassified	1.4870660179
UniRef90_K9AVA1	1.4859409654
UniRef90_K9AVA1|unclassified	1.4859409654
UniRef90_L8ITK5	1.4858669123
UniRef90_L8ITK5|unclassified	1.4858669123
UniRef90_A0A017F153	1.4839159327
UniRef90_A0A017F153|unclassified	1.4839159327
UniRef90_K3Z2R3	1.4832067436
UniRef90_K3Z2R3|unclassified	1.4832067436
UniRef90_B1MGA1	1.4808431087
UniRef90_B1MGA1|unclassified	1.4808431087
UniRef90_E6A1X8	1.4801544674
UniRef90_E6A1X8|unclassified	1.4801544674
UniRef90_Q5Z042	1.4786634496
UniRef90_Q5Z042|unclassified	1.4786634496
UniRef90_C0JX38	1.4769418609
UniRef90_C0JX38|unclassified	1.4769418609
UniRef90_UPI00016ACDA9	1.4757349453
UniRef90_UPI00016ACDA9|unclassified	1.4757349453
UniRef90_A0A031HWE9	1.4730897272
UniRef90_A0A031HWE9|unclassified	1.4730897272
UniRef90_I0IW27	1.4730897272
UniRef90_I0IW27|unclassified	1.4730897272
UniRef90_UPI0003B5C7AA	1.4730897272
UniRef90_UPI0003B5C7AA|unclassified	1.4730897272
UniRef90_A0A013MTV4	1.4727663428
UniRef90_A0A013MTV4|unclassified	1.4727663428
UniRef90_R4PLB4	1.4726478279
UniRef90_R4PLB4|unclassified	1.4726478279
UniRef90_M3G3R4	1.4710520704
UniRef90_M3G3R4|unclassified	1.4710520704
UniRef90_E1VY38	1.4697446087
UniRef90_E1VY38|unclassified	1.4697446087
UniRef90_UPI0003120D63	1.4694720998
UniRef90_UPI0003120D63|unclassified	1.4694720998
UniRef90_C8XJT9	1.4677301526
UniRef90_C8XJT9|unclassified	1.4677301526
UniRef90_F5TKB2	1.4667554529
UniRef90_F5TKB2|unclassified	1.4667554529
UniRef90_M9VFW5	1.4667554529
UniRef90_M9VFW5|unclassified	1.4667554529
UniRef90_D5UEM6	1.4666428884
UniRef90_D5UEM6|unclassified	1.4666428884
UniRef90_UPI000225FBDD	1.4660412652
UniRef90_UPI000225FBDD|unclassified	1.4660412652
UniRef90_UPI00036538AA	1.4653745942
UniRef90_UPI00036538AA|unclassified	1.4653745942
UniRef90_E6WSV1	1.4650627496
UniRef90_E6WSV1|unclassified	1.4650627496
UniRef90_P19115	1.4648886562
UniRef90_P19115|unclassified	1.4648886562
UniRef90_A4FPM2	1.4646631962
UniRef90_A4FPM2|unclassified	1.4646631962
UniRef90_B7H1M0	1.4626661559
UniRef90_B7H1M0|unclassified	1.4626661559
UniRef90_Q3T2N2	1.4619883041
UniRef90_Q3T2N2|unclassified	1.4619883041
UniRef90_C8ZLK8	1.4615101519
UniRef90_C8ZLK8|unclassified	1.4615101519
UniRef90_A3PIX9	1.4604029310
UniRef90_A3PIX9|unclassified	1.4604029310
UniRef90_C7Q2M5	1.4602816903
UniRef90_C7Q2M5|unclassified	1.4602816903
UniRef90_D1BDM3	1.4601309849
UniRef90_D1BDM3|unclassified	1.4601309849
UniRef90_UPI00026CDD86	1.4600416222
UniRef90_UPI00026CDD86|unclassified	1.4600416222
UniRef90_T0I0V6	1.4598443146
UniRef90_T0I0V6|unclassified	1.4598443146
UniRef90_A0A010W3U4	1.4591293947
UniRef90_A0A010W3U4|unclassified	1.4591293947
UniRef90_A0A017CUG2	1.4575506847
UniRef90_A0A017CUG2|unclassified	1.4575506847
UniRef90_UPI00037CA6E4	1.4574160658
UniRef90_UPI00037CA6E4|unclassified	1.4574160658
UniRef90_M2WEP8	1.4573201323
UniRef90_M2WEP8|unclassified	1.4573201323
UniRef90_W5GUF7	1.4570502047
UniRef90_W5GUF7|unclassified	1.4570502047
UniRef90_A6SUP2	1.4569797714
UniRef90_A6SUP2|unclassified	1.4569797714
UniRef90_K0AIK4	1.4563253925
UniRef90_K0AIK4|unclassified	1.4563253925
UniRef90_UPI0004702130	1.4560250960
UniRef90_UPI0004702130|unclassified	1.4560250960
