# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_M8F8M1|unclassified	0.7796747835649008
UniRef90_UPI0003F9A837	0.7778704704163261
UniRef90_UPI0003F9A837|unclassified	0.7778704704163261
UniRef90_C7NH25	0.7776092556653541
UniRef90_C7NH25|unclassified	0.7776092556653541
UniRef90_M3C232	0.7772436168115512
UniRef90_M3C232|unclassified	0.7772436168115512
UniRef90_A0A023KWQ1	0.7769731013200585
UniRef90_A0A023KWQ1|unclassified	0.7769731013200585
UniRef90_S1CQA8	0.7769731013200585
UniRef90_S1CQA8|unclassified	0.7769731013200585
UniRef90_D2AK24	0.7747616353864824
UniRef90_D2AK24|unclassified	0.7747616353864824
UniRef90_A0A013KT90	0.7724689764965204
UniRef90_A0A013KT90|unclassified	0.7724689764965204
UniRef90_X0R688	0.7723105933576047
UniRef90_X0R688|unclassified	0.7723105933576047
UniRef90_UPI000360E4AC	0.7708286779106918
UniRef90_UPI000360E4AC|unclassified	0.7708286779106918
UniRef90_A1UDJ8	0.7699900038140526
UniRef90_A1UDJ8|unclassified	0.7699900038140526
UniRef90_K0JYH4	0.7696134008965501
UniRef90_K0JYH4|unclassified	0.7696134008965501
UniRef90_H4AW58	0.7688200957971122
UniRef90_H4AW58|unclassified	0.7688200957971122
UniRef90_Q8FTD4	0.7686490423756098
UniRef90_Q8FTD4|unclassified	0.7686490423756098
UniRef90_P35643	0.7670288123436609
UniRef90_P35643|unclassified	0.7670288123436609
UniRef90_K7RVY8	0.7669436923991381
UniRef90_K7RVY8|unclassified	0.7669436923991381
UniRef90_E2S9D3	0.7660848987294746
UniRef90_E2S9D3|unclassified	0.7660848987294746
UniRef90_B9JDS4	0.7646804595685662
UniRef90_B9JDS4|unclassified	0.7646804595685662
UniRef90_A0A015BIN4	0.7635798781484509
UniRef90_A0A015BIN4|unclassified	0.7635798781484509
UniRef90_D3GEE9	0.7621343900735567
UniRef90_D3GEE9|unclassified	0.7621343900735567
UniRef90_UPI0004678AC1	0.762131252346633
UniRef90_UPI0004678AC1|unclassified	0.762131252346633
UniRef90_D2NRN9	0.7620912819674568
UniRef90_D2NRN9|unclassified	0.7620912819674568
UniRef90_A0A014LSV5	0.7619721504817099
UniRef90_A0A014LSV5|unclassified	0.7619721504817099
UniRef90_C0VZ32	0.7589674760383387
UniRef90_C0VZ32|unclassified	0.7589674760383387
UniRef90_I1QZS9	0.7575384072120266
UniRef90_I1QZS9|unclassified	0.7575384072120266
UniRef90_UPI0002557D1B	0.7567437475790673
UniRef90_UPI0002557D1B|unclassified	0.7567437475790673
UniRef90_K6UJ43	0.7564466444758154
UniRef90_K6UJ43|unclassified	0.7564466444758154
UniRef90_UPI00047A94BD	0.7564466444758154
UniRef90_UPI00047A94BD|unclassified	0.7564466444758154
UniRef90_A0A009KV28	0.756264753597345
UniRef90_A0A009KV28|unclassified	0.756264753597345
UniRef90_V4M167	0.7558285932090051
UniRef90_V4M167|unclassified	0.7558285932090051
UniRef90_UPI0003734B17	0.7557815942739678
UniRef90_UPI0003734B17|unclassified	0.7557815942739678
UniRef90_UPI000367AEFE	0.7553301964980063
UniRef90_UPI000367AEFE|unclassified	0.7553301964980063
UniRef90_L8FMN3	0.7551466219877653
UniRef90_L8FMN3|unclassified	0.7551466219877653
UniRef90_E6KU73	0.7550471489214157
UniRef90_E6KU73|unclassified	0.7550471489214157
UniRef90_G8HAK5	0.7549504308888724
UniRef90_G8HAK5|unclassified	0.7549504308888724
UniRef90_A0A009RFS2	0.7522706419991579
UniRef90_A0A009RFS2|unclassified	0.7522706419991579
UniRef90_K1F165	0.7518882188374569
UniRef90_K1F165|unclassified	0.7518882188374569
UniRef90_UPI0001BC2E00	0.7505151682393442
UniRef90_UPI0001BC2E00|unclassified	0.7505151682393442
UniRef90_A0A023RDV8	0.750378175595017
UniRef90_A0A023RDV8|unclassified	0.750378175595017
UniRef90_A8KXB6	0.7498329534140724
UniRef90_A8KXB6|unclassified	0.7498329534140724
UniRef90_B4UZC2	0.7498329534140724
UniRef90_B4UZC2|unclassified	0.7498329534140724
UniRef90_UPI00046DB54C	0.7470494112985114
UniRef90_UPI00046DB54C|unclassified	0.7470494112985114
UniRef90_B9TI65	0.7459656532184163
UniRef90_B9TI65|unclassified	0.7459656532184163
UniRef90_D7B5S0	0.7452665361963494
UniRef90_D7B5S0|unclassified	0.7452665361963494
UniRef90_P66418	0.7445428498402555
UniRef90_P66418|unclassified	0.7445428498402555
UniRef90_C2CMI2	0.7445083271169229
UniRef90_C2CMI2|unclassified	0.7445083271169229
UniRef90_M1NMB2	0.7445083271169229
UniRef90_M1NMB2|unclassified	0.7445083271169229
UniRef90_A0A032NIB7	0.7437223400450752
UniRef90_A0A032NIB7|unclassified	0.7437223400450752
UniRef90_W5FM96	0.7436966835574709
UniRef90_W5FM96|unclassified	0.7436966835574709
UniRef90_UPI00037065F0	0.7435304871585308
UniRef90_UPI00037065F0|unclassified	0.7435304871585308
UniRef90_C0VG35	0.7416645956856627
UniRef90_C0VG35|unclassified	0.7416645956856627
UniRef90_F9HVB2	0.7410498866186195
UniRef90_F9HVB2|unclassified	0.7410498866186195
UniRef90_L8DFK0	0.7408408391906283
UniRef90_L8DFK0|unclassified	0.7408408391906283
UniRef90_UPI00037AC098	0.7399213545335216
UniRef90_UPI00037AC098|unclassified	0.7399213545335216
UniRef90_M8HD56	0.7392687509225548
UniRef90_M8HD56|unclassified	0.7392687509225548
UniRef90_C5BWT2	0.7383728695049162
UniRef90_C5BWT2|unclassified	0.7383728695049162
UniRef90_UPI0003B330C8	0.7346939682492508
UniRef90_UPI0003B330C8|unclassified	0.7346939682492508
UniRef90_A3TH98	0.7335006955444932
UniRef90_A3TH98|unclassified	0.7335006955444932
UniRef90_A0A013QD79	0.7332109006612676
UniRef90_A0A013QD79|unclassified	0.7332109006612676
UniRef90_C5C3W6	0.7331825682938307
UniRef90_C5C3W6|unclassified	0.7331825682938307
UniRef90_J3MV81	0.7320433286276841
UniRef90_J3MV81|unclassified	0.7320433286276841
UniRef90_W5A0X6	0.7315711940956485
UniRef90_W5A0X6|unclassified	0.7315711940956485
UniRef90_A4GYR0	0.7308283763528741
UniRef90_A4GYR0|unclassified	0.7308283763528741
UniRef90_L0R3J1	0.7304306767714293
UniRef90_L0R3J1|unclassified	0.7304306767714293
UniRef90_D2JGC6	0.7292538855288901
UniRef90_D2JGC6|unclassified	0.7292538855288901
UniRef90_UPI000255ECBC	0.7272072047948088
UniRef90_UPI000255ECBC|unclassified	0.7272072047948088
UniRef90_A0A022Q997	0.72627035946207
UniRef90_A0A022Q997|unclassified	0.72627035946207
UniRef90_S3XXR3	0.7238091736384575
UniRef90_S3XXR3|unclassified	0.7238091736384575
UniRef90_UPI00036DDFE3	0.7228081313619139
UniRef90_UPI00036DDFE3|unclassified	0.7228081313619139
UniRef90_UPI0003623A45	0.7223211755207173
UniRef90_UPI0003623A45|unclassified	0.7223211755207173
UniRef90_UPI0004665624	0.7219830880947073
UniRef90_UPI0004665624|unclassified	0.7219830880947073
UniRef90_U1Y8M7	0.7192888171979096
UniRef90_U1Y8M7|unclassified	0.7192888171979096
UniRef90_A0A010GJ35	0.7190219460583995
UniRef90_A0A010GJ35|unclassified	0.7190219460583995
UniRef90_D4Z4I9	0.718001862347376
UniRef90_D4Z4I9|unclassified	0.718001862347376
UniRef90_A0JTF1	0.7179028082324095
UniRef90_A0JTF1|unclassified	0.7179028082324095
UniRef90_Q5HQA3	0.7175062754538475
UniRef90_Q5HQA3|unclassified	0.7175062754538475
UniRef90_W3QS88	0.7175014708373579
UniRef90_W3QS88|unclassified	0.7175014708373579
UniRef90_D9X9A2	0.7143995249770909
UniRef90_D9X9A2|unclassified	0.7143995249770909
UniRef90_D4YQ19	0.7132554578101394
UniRef90_D4YQ19|unclassified	0.7132554578101394
UniRef90_W5Q579	0.7130081336404388
UniRef90_W5Q579|unclassified	0.7130081336404388
UniRef90_F4H725	0.7125634783168635
UniRef90_F4H725|unclassified	0.7125634783168635
UniRef90_J9H5S9	0.7121044635312183
UniRef90_J9H5S9|unclassified	0.7121044635312183
UniRef90_E4WFB2	0.7116347575104639
UniRef90_E4WFB2|unclassified	0.7116347575104639
UniRef90_T1Y527	0.7108165174232856
UniRef90_T1Y527|unclassified	0.7108165174232856
UniRef90_I2BVI8	0.7107967901528098
UniRef90_I2BVI8|unclassified	0.7107967901528098
UniRef90_G2IR52	0.7096346502216608
UniRef90_G2IR52|unclassified	0.7096346502216608
UniRef90_UPI0002EF95D8	0.709168895559353
UniRef90_UPI0002EF95D8|unclassified	0.709168895559353
UniRef90_C0H5M3	0.7087320351685366
UniRef90_C0H5M3|unclassified	0.7087320351685366
UniRef90_A0LRN3	0.707969604576863
UniRef90_A0LRN3|unclassified	0.707969604576863
UniRef90_W3RX87	0.7067935058077619
UniRef90_W3RX87|unclassified	0.7067935058077619
UniRef90_M2SAB0	0.7045536027936696
UniRef90_M2SAB0|unclassified	0.7045536027936696
UniRef90_D2EB22	0.7037923008643534
UniRef90_D2EB22|unclassified	0.7037923008643534
UniRef90_A0LRM7	0.7032970521831736
UniRef90_A0LRM7|unclassified	0.7032970521831736
UniRef90_C5BW75	0.7025052608168016
UniRef90_C5BW75|unclassified	0.7025052608168016
UniRef90_A0A022LTE8	0.7024089880872774
UniRef90_A0A022LTE8|unclassified	0.7024089880872774
UniRef90_A0A010V334	0.7016132819179235
UniRef90_A0A010V334|unclassified	0.7016132819179235
UniRef90_A0A010MYH6	0.7003625858285658
UniRef90_A0A010MYH6|unclassified	0.7003625858285658
UniRef90_C0ZW32	0.6998074005498179
UniRef90_C0ZW32|unclassified	0.6998074005498179
UniRef90_UPI00036A4BB1	0.6984820356143349
UniRef90_UPI00036A4BB1|unclassified	0.6984820356143349
UniRef90_Z9JUL6	0.6982454733140154
UniRef90_Z9JUL6|unclassified	0.6982454733140154
UniRef90_Q5YTD8	0.6976753165415954
UniRef90_Q5YTD8|unclassified	0.6976753165415954
UniRef90_D0S8K2	0.69767116754588
UniRef90_D0S8K2|unclassified	0.69767116754588
UniRef90_B0FAQ9	0.697578851623449
UniRef90_B0FAQ9|unclassified	0.697578851623449
UniRef90_P56790	0.697578851623449
UniRef90_P56790|unclassified	0.697578851623449
UniRef90_UPI0002F00092	0.6967498644277683
UniRef90_UPI0002F00092|unclassified	0.6967498644277683
UniRef90_UPI00045EC657	0.6967498644277683
UniRef90_UPI00045EC657|unclassified	0.6967498644277683
UniRef90_F8H4J4	0.6962969352849394
UniRef90_F8H4J4|unclassified	0.6962969352849394
UniRef90_V2TAL0	0.6947226995566783
UniRef90_V2TAL0|unclassified	0.6947226995566783
UniRef90_UPI00029B3D55	0.693949730985462
UniRef90_UPI00029B3D55|unclassified	0.693949730985462
UniRef90_UPI0002DD601D	0.6931174971889936
UniRef90_UPI0002DD601D|unclassified	0.6931174971889936
UniRef90_S4TBB6	0.6919831545681947
UniRef90_S4TBB6|unclassified	0.6919831545681947
UniRef90_C6WM14	0.6917957588726256
UniRef90_C6WM14|unclassified	0.6917957588726256
UniRef90_D1BBU2	0.6917957588726256
UniRef90_D1BBU2|unclassified	0.6917957588726256
UniRef90_W9GP21	0.6917957588726256
UniRef90_W9GP21|unclassified	0.6917957588726256
UniRef90_UPI0003B55D84	0.6917842698566016
UniRef90_UPI0003B55D84|unclassified	0.6917842698566016
UniRef90_A0A010N121	0.6908526394729673
UniRef90_A0A010N121|unclassified	0.6908526394729673
UniRef90_H6T9L0	0.6908171932535849
UniRef90_H6T9L0|unclassified	0.6908171932535849
UniRef90_UPI0004632E12	0.6906894306164401
UniRef90_UPI0004632E12|unclassified	0.6906894306164401
UniRef90_UPI00047C142F	0.6906894306164401
UniRef90_UPI00047C142F|unclassified	0.6906894306164401
UniRef90_M8EIL7	0.6895290891349035
UniRef90_M8EIL7|unclassified	0.6895290891349035
UniRef90_B7J462	0.6884983433142631
UniRef90_B7J462|unclassified	0.6884983433142631
UniRef90_I4EUV0	0.6881440370507962
UniRef90_I4EUV0|unclassified	0.6881440370507962
UniRef90_C0ZZV8	0.6862424580330386
UniRef90_C0ZZV8|unclassified	0.6862424580330386
UniRef90_C3PG92	0.6862424580330386
UniRef90_C3PG92|unclassified	0.6862424580330386
UniRef90_D8JV10	0.6839095750551055
UniRef90_D8JV10|unclassified	0.6839095750551055
UniRef90_K4KB64	0.6836958822101692
UniRef90_K4KB64|unclassified	0.6836958822101692
UniRef90_UPI00038288CB	0.6826862341432003
UniRef90_UPI00038288CB|unclassified	0.6826862341432003
UniRef90_A0A028ZVH7	0.6825002157664017
UniRef90_A0A028ZVH7|unclassified	0.6825002157664017
UniRef90_UPI00047B06D8	0.6816265233177304
UniRef90_UPI00047B06D8|unclassified	0.6816265233177304
UniRef90_H2CKQ3	0.6814556754588008
UniRef90_H2CKQ3|unclassified	0.6814556754588008
UniRef90_H0DZA6	0.681425995393417
UniRef90_H0DZA6|unclassified	0.681425995393417
UniRef90_H5WM23	0.6813068193278352
UniRef90_H5WM23|unclassified	0.6813068193278352
UniRef90_UPI00035C67BA	0.6809741895633652
UniRef90_UPI00035C67BA|unclassified	0.6809741895633652
UniRef90_D9VW66	0.6808485592292642
UniRef90_D9VW66|unclassified	0.6808485592292642
UniRef90_Q3K4L7	0.6798657570398989
UniRef90_Q3K4L7|unclassified	0.6798657570398989
UniRef90_A5AMT1	0.6782414033732075
UniRef90_A5AMT1|unclassified	0.6782414033732075
UniRef90_UPI00047D361C	0.6779874988235877
UniRef90_UPI00047D361C|unclassified	0.6779874988235877
UniRef90_Q15YN5	0.676412540703866
UniRef90_Q15YN5|unclassified	0.676412540703866
UniRef90_D9QEA7	0.6763022177972609
UniRef90_D9QEA7|unclassified	0.6763022177972609
UniRef90_UPI0001FD331E	0.6761302698070684
UniRef90_UPI0001FD331E|unclassified	0.6761302698070684
UniRef90_A0A009V150	0.6758543687743022
UniRef90_A0A009V150|unclassified	0.6758543687743022
UniRef90_A0A014WJ30	0.6745747369046734
UniRef90_A0A014WJ30|unclassified	0.6745747369046734
UniRef90_F3P5R1	0.6701357729400401
UniRef90_F3P5R1|unclassified	0.6701357729400401
UniRef90_A4G2T8	0.6701037494613269
UniRef90_A4G2T8|unclassified	0.6701037494613269
UniRef90_A0A011JN76	0.6700478120712287
UniRef90_A0A011JN76|unclassified	0.6700478120712287
UniRef90_U3HU69	0.6681666550759096
UniRef90_U3HU69|unclassified	0.6681666550759096
UniRef90_UPI00040E2097	0.6674409775862497
UniRef90_UPI00040E2097|unclassified	0.6674409775862497
UniRef90_UPI00047BB691	0.6674409775862497
UniRef90_UPI00047BB691|unclassified	0.6674409775862497
UniRef90_W0Z897	0.6668830010154295
UniRef90_W0Z897|unclassified	0.6668830010154295
UniRef90_UPI00047902B1	0.6668729496495529
UniRef90_UPI00047902B1|unclassified	0.6668729496495529
UniRef90_I6ZHG0	0.6656700443321694
UniRef90_I6ZHG0|unclassified	0.6656700443321694
UniRef90_K9BPH3	0.6646721212571512
UniRef90_K9BPH3|unclassified	0.6646721212571512
UniRef90_UPI000467227E	0.6643526593852936
UniRef90_UPI000467227E|unclassified	0.6643526593852936
UniRef90_W5W7X7	0.6631704727939173
UniRef90_W5W7X7|unclassified	0.6631704727939173
UniRef90_P56766	0.6625780931718552
UniRef90_P56766|unclassified	0.6625780931718552
UniRef90_N9FVB9	0.6623047447804443
UniRef90_N9FVB9|unclassified	0.6623047447804443
UniRef90_A9QC27	0.6620015954627635
UniRef90_A9QC27|unclassified	0.6620015954627635
UniRef90_D0UUQ2	0.6620015954627635
UniRef90_D0UUQ2|unclassified	0.6620015954627635
UniRef90_W3MW92	0.6611626918295069
UniRef90_W3MW92|unclassified	0.6611626918295069
UniRef90_L2TV15	0.6603569911583328
UniRef90_L2TV15|unclassified	0.6603569911583328
UniRef90_Z1TU89	0.6593923817024544
UniRef90_Z1TU89|unclassified	0.6593923817024544
UniRef90_C8XE40	0.657524859202021
UniRef90_C8XE40|unclassified	0.657524859202021
UniRef90_UPI0003FCF982	0.6563538060777175
UniRef90_UPI0003FCF982|unclassified	0.6563538060777175
UniRef90_A0A022L248	0.65570318735914
UniRef90_A0A022L248|unclassified	0.65570318735914
UniRef90_A5CRX2	0.6543905255962553
UniRef90_A5CRX2|unclassified	0.6543905255962553
UniRef90_Q5MEZ7	0.6535501698491716
UniRef90_Q5MEZ7|unclassified	0.6535501698491716
UniRef90_Q6ACZ8	0.6525917191470391
UniRef90_Q6ACZ8|unclassified	0.6525917191470391
UniRef90_M6ZYE8	0.6525136577754662
UniRef90_M6ZYE8|unclassified	0.6525136577754662
UniRef90_N8QGX2	0.652326651905788
UniRef90_N8QGX2|unclassified	0.652326651905788
UniRef90_U3MFD9	0.6520104733883152
UniRef90_U3MFD9|unclassified	0.6520104733883152
UniRef90_UPI00037B8293	0.6519638035515269
UniRef90_UPI00037B8293|unclassified	0.6519638035515269
UniRef90_S5D4H4	0.6517691268791639
UniRef90_S5D4H4|unclassified	0.6517691268791639
UniRef90_A0A019CS27	0.6511781419124749
UniRef90_A0A019CS27|unclassified	0.6511781419124749
UniRef90_Q1I2S9	0.650982529459841
UniRef90_Q1I2S9|unclassified	0.650982529459841
UniRef90_Q4K3R3	0.650982529459841
UniRef90_Q4K3R3|unclassified	0.650982529459841
UniRef90_W2DQZ6	0.650982529459841
UniRef90_W2DQZ6|unclassified	0.650982529459841
UniRef90_B9U3K6	0.6496871025583871
UniRef90_B9U3K6|unclassified	0.6496871025583871
UniRef90_N8UK07	0.6495200851970181
UniRef90_N8UK07|unclassified	0.6495200851970181
UniRef90_A8LF83	0.6493994072863264
UniRef90_A8LF83|unclassified	0.6493994072863264
UniRef90_A0A010I074	0.6493971930554523
UniRef90_A0A010I074|unclassified	0.6493971930554523
UniRef90_G7I2E9	0.648764691185576
UniRef90_G7I2E9|unclassified	0.648764691185576
UniRef90_D3WBA0	0.6487370970602075
UniRef90_D3WBA0|unclassified	0.6487370970602075
UniRef90_P12186	0.6487370970602075
UniRef90_P12186|unclassified	0.6487370970602075
UniRef90_G7JQ96	0.6461868968967481
UniRef90_G7JQ96|unclassified	0.6461868968967481
UniRef90_UPI0003B506C7	0.6456653185724546
UniRef90_UPI0003B506C7|unclassified	0.6456653185724546
UniRef90_W6NNS4	0.6448519552220323
UniRef90_W6NNS4|unclassified	0.6448519552220323
UniRef90_N8U4V4	0.6437427669217624
UniRef90_N8U4V4|unclassified	0.6437427669217624
UniRef90_UPI000288CD38	0.6436167681600912
UniRef90_UPI000288CD38|unclassified	0.6436167681600912
UniRef90_G4XYP4	0.6421952021200188
UniRef90_G4XYP4|unclassified	0.6421952021200188
UniRef90_Q6AF81	0.6420008046164896
UniRef90_Q6AF81|unclassified	0.6420008046164896
UniRef90_N8VVI6	0.641148060430443
UniRef90_N8VVI6|unclassified	0.641148060430443
UniRef90_A0A009NLD6	0.6407479533397726
UniRef90_A0A009NLD6|unclassified	0.6407479533397726
UniRef90_F4S9Z9	0.6382131394605839
UniRef90_F4S9Z9|unclassified	0.6382131394605839
UniRef90_C5BUS5	0.6381703557966169
UniRef90_C5BUS5|unclassified	0.6381703557966169
UniRef90_J3L8L3	0.6378079010327661
UniRef90_J3L8L3|unclassified	0.6378079010327661
UniRef90_B7R8V6	0.6366170010649627
UniRef90_B7R8V6|unclassified	0.6366170010649627
UniRef90_A0A015BPX9	0.6362464448572207
UniRef90_A0A015BPX9|unclassified	0.6362464448572207
UniRef90_M2YGS9	0.6362069684226168
UniRef90_M2YGS9|unclassified	0.6362069684226168
UniRef90_A0A013RYU6	0.6360511033509176
UniRef90_A0A013RYU6|unclassified	0.6360511033509176
UniRef90_UPI00047EE884	0.6356132801347302
UniRef90_UPI00047EE884|unclassified	0.6356132801347302
UniRef90_A0A011A572	0.6349880753894545
UniRef90_A0A011A572|unclassified	0.6349880753894545
UniRef90_I9W996	0.6341505851351016
UniRef90_I9W996|unclassified	0.6341505851351016
UniRef90_E8SF50	0.6339885449637169
UniRef90_E8SF50|unclassified	0.6339885449637169
UniRef90_B2GKI4	0.6337298014216014
UniRef90_B2GKI4|unclassified	0.6337298014216014
UniRef90_S4WAB8	0.6337135990291503
UniRef90_S4WAB8|unclassified	0.6337135990291503
UniRef90_A0A008IAD2	0.6332752665131139
UniRef90_A0A008IAD2|unclassified	0.6332752665131139
UniRef90_UPI00036EE3B7	0.630259804938455
UniRef90_UPI00036EE3B7|unclassified	0.630259804938455
UniRef90_UPI0003B613D3	0.6296342760482453
UniRef90_UPI0003B613D3|unclassified	0.6296342760482453
UniRef90_K6NRD8	0.6283142236421725
UniRef90_K6NRD8|unclassified	0.6283142236421725
UniRef90_Q336A8	0.6266283589172054
UniRef90_Q336A8|unclassified	0.6266283589172054
UniRef90_Q06RB2	0.6256195915496445
UniRef90_Q06RB2|unclassified	0.6256195915496445
UniRef90_F5RDX6	0.6254764286598805
UniRef90_F5RDX6|unclassified	0.6254764286598805
UniRef90_Q4JWU0	0.625015451073631
UniRef90_Q4JWU0|unclassified	0.625015451073631
UniRef90_L9M5Q9	0.6247295093741486
UniRef90_L9M5Q9|unclassified	0.6247295093741486
UniRef90_R5EWX8	0.6234727871808208
UniRef90_R5EWX8|unclassified	0.6234727871808208
UniRef90_A0A009MJ19	0.6225864091933526
UniRef90_A0A009MJ19|unclassified	0.6225864091933526
UniRef90_A0A010F833	0.6225864091933526
UniRef90_A0A010F833|unclassified	0.6225864091933526
UniRef90_P27527	0.6217468727245709
UniRef90_P27527|unclassified	0.6217468727245709
UniRef90_U2XRE7	0.6217116637689774
UniRef90_U2XRE7|unclassified	0.6217116637689774
UniRef90_Q48Q16	0.621396323847735
UniRef90_Q48Q16|unclassified	0.621396323847735
UniRef90_S7XJ16	0.6207661876811056
UniRef90_S7XJ16|unclassified	0.6207661876811056
UniRef90_R7WK60	0.6200795260668203
UniRef90_R7WK60|unclassified	0.6200795260668203
UniRef90_UPI00037E7381	0.6183074584045372
UniRef90_UPI00037E7381|unclassified	0.6183074584045372
UniRef90_C6TCE1	0.6181036588156623
UniRef90_C6TCE1|unclassified	0.6181036588156623
UniRef90_P12192	0.6173388876835822
UniRef90_P12192|unclassified	0.6173388876835822
UniRef90_M4FJ42	0.6171614204126111
UniRef90_M4FJ42|unclassified	0.6171614204126111
UniRef90_D7KRB4	0.6159301259628005
UniRef90_D7KRB4|unclassified	0.6159301259628005
UniRef90_B2U8L3	0.6158224703172598
UniRef90_B2U8L3|unclassified	0.6158224703172598
UniRef90_A1T0D8	0.6152330587215493
UniRef90_A1T0D8|unclassified	0.6152330587215493
UniRef90_UPI00047A1262	0.6138651083537657
UniRef90_UPI00047A1262|unclassified	0.6138651083537657
UniRef90_F6AB21	0.6136461120935185
UniRef90_F6AB21|unclassified	0.6136461120935185
UniRef90_UPI00029A3E44	0.6128840454714317
UniRef90_UPI00029A3E44|unclassified	0.6128840454714317
UniRef90_A4G9U3	0.6113398394135274
UniRef90_A4G9U3|unclassified	0.6113398394135274
UniRef90_K5YFM4	0.6111362527181315
UniRef90_K5YFM4|unclassified	0.6111362527181315
UniRef90_A6W5W3	0.6110821361666295
UniRef90_A6W5W3|unclassified	0.6110821361666295
UniRef90_R7WYL3	0.6088456058647249
UniRef90_R7WYL3|unclassified	0.6088456058647249
UniRef90_UPI000419091E	0.6080365561582088
UniRef90_UPI000419091E|unclassified	0.6080365561582088
UniRef90_A0A014D5U3	0.6080076080937167
UniRef90_A0A014D5U3|unclassified	0.6080076080937167
UniRef90_V9NCM9	0.6078919080664735
UniRef90_V9NCM9|unclassified	0.6078919080664735
UniRef90_D3QDU4	0.6072973115387473
UniRef90_D3QDU4|unclassified	0.6072973115387473
UniRef90_B1YRC5	0.6068669789236446
UniRef90_B1YRC5|unclassified	0.6068669789236446
UniRef90_B2TT31	0.6057970416821458
UniRef90_B2TT31|unclassified	0.6057970416821458
UniRef90_Q2MI90	0.6053729144810164
UniRef90_Q2MI90|unclassified	0.6053729144810164
UniRef90_UPI00025564CD	0.6047593775664363
UniRef90_UPI00025564CD|unclassified	0.6047593775664363
UniRef90_A0A009WVL7	0.6043024476310771
UniRef90_A0A009WVL7|unclassified	0.6043024476310771
UniRef90_A0A029H321	0.6042447877752186
UniRef90_A0A029H321|unclassified	0.6042447877752186
UniRef90_UPI000289B7C4	0.603648129083389
UniRef90_UPI000289B7C4|unclassified	0.603648129083389
UniRef90_K1ESV1	0.6033327195185377
UniRef90_K1ESV1|unclassified	0.6033327195185377
UniRef90_A0A010V963	0.6031410885405057
UniRef90_A0A010V963|unclassified	0.6031410885405057
UniRef90_T5KNN7	0.603034568095698
UniRef90_T5KNN7|unclassified	0.603034568095698
UniRef90_UPI0002FC1888	0.603034568095698
UniRef90_UPI0002FC1888|unclassified	0.603034568095698
UniRef90_A0A022R8W9	0.6015524538227208
UniRef90_A0A022R8W9|unclassified	0.6015524538227208
UniRef90_N9TS29	0.6015330543626323
UniRef90_N9TS29|unclassified	0.6015330543626323
UniRef90_A6GV21	0.601484679991084
UniRef90_A6GV21|unclassified	0.601484679991084
UniRef90_G5JHD6	0.6011225483815043
UniRef90_G5JHD6|unclassified	0.6011225483815043
UniRef90_P49159	0.5994757109245362
UniRef90_P49159|unclassified	0.5994757109245362
UniRef90_A0A022BST1	0.5992792610644674
UniRef90_A0A022BST1|unclassified	0.5992792610644674
UniRef90_UPI000300471D	0.5987761471134556
UniRef90_UPI000300471D|unclassified	0.5987761471134556
UniRef90_C3XB67	0.5982411648215568
UniRef90_C3XB67|unclassified	0.5982411648215568
UniRef90_X8CNR1	0.5972768683161205
UniRef90_X8CNR1|unclassified	0.5972768683161205
UniRef90_UPI0003F79288	0.5972124167719246
UniRef90_UPI0003F79288|unclassified	0.5972124167719246
UniRef90_A0A029KBK4	0.5955714175892216
UniRef90_A0A029KBK4|unclassified	0.5955714175892216
UniRef90_E7K3X6	0.5955714175892216
UniRef90_E7K3X6|unclassified	0.5955714175892216
UniRef90_W0XTT3	0.5955714175892216
UniRef90_W0XTT3|unclassified	0.5955714175892216
UniRef90_A0A015JTV8	0.5952838471406988
UniRef90_A0A015JTV8|unclassified	0.5952838471406988
UniRef90_R9AJ71	0.59435069549496
UniRef90_R9AJ71|unclassified	0.59435069549496
UniRef90_A5CUB0	0.5943355320107983
UniRef90_A5CUB0|unclassified	0.5943355320107983
UniRef90_A0A011H5W8	0.5925017949822918
UniRef90_A0A011H5W8|unclassified	0.5925017949822918
UniRef90_V4NI87	0.5915828093221389
UniRef90_V4NI87|unclassified	0.5915828093221389
UniRef90_H2BM08	0.5908808036258266
UniRef90_H2BM08|unclassified	0.5908808036258266
UniRef90_Q9XLX9	0.5905736420239245
UniRef90_Q9XLX9|unclassified	0.5905736420239245
UniRef90_D9ULF4	0.590197780815811
UniRef90_D9ULF4|unclassified	0.590197780815811
UniRef90_F6FPT5	0.5896926058894916
UniRef90_F6FPT5|unclassified	0.5896926058894916
UniRef90_A4QJD5	0.5891757318275256
UniRef90_A4QJD5|unclassified	0.5891757318275256
UniRef90_Q9L1I1	0.5891476030413354
UniRef90_Q9L1I1|unclassified	0.5891476030413354
UniRef90_W9GNK8	0.5891406769200287
UniRef90_W9GNK8|unclassified	0.5891406769200287
UniRef90_C5Y2D6	0.5884679348143745
UniRef90_C5Y2D6|unclassified	0.5884679348143745
UniRef90_A0A009RH30	0.588181535230453
UniRef90_A0A009RH30|unclassified	0.588181535230453
UniRef90_A9M3X2	0.5878164729425168
UniRef90_A9M3X2|unclassified	0.5878164729425168
UniRef90_A4XS94	0.5872558492210912
UniRef90_A4XS94|unclassified	0.5872558492210912
UniRef90_R4Z1H4	0.5854105656190405
