# Normalized RPKMG	AGS=5.987546001969999M
# Normalized RPKM	NUM_READS=1.009425M
# Gene Family	haib18CEM5332_HMGTJCCXY_SL342402.humann2_functional_profiling.m8_Abundance-RPKs
UniRef90_F4CWW2|unclassified	0.3058417574565609
UniRef90_UPI0003B3822D	0.30578989972847337
UniRef90_UPI0003B3822D|unclassified	0.30578989972847337
UniRef90_W4TGT8	0.305177539124501
UniRef90_W4TGT8|unclassified	0.305177539124501
UniRef90_V8GP27	0.3048385914332913
UniRef90_V8GP27|unclassified	0.3048385914332913
UniRef90_H8E865	0.3041468204723447
UniRef90_H8E865|unclassified	0.3041468204723447
UniRef90_S9SMX9	0.30386159889769704
UniRef90_S9SMX9|unclassified	0.30386159889769704
UniRef90_D2PL57	0.3038607715618787
UniRef90_D2PL57|unclassified	0.3038607715618787
UniRef90_E6JA24	0.3038607715618787
UniRef90_E6JA24|unclassified	0.3038607715618787
UniRef90_X8B164	0.303633759475044
UniRef90_X8B164|unclassified	0.303633759475044
UniRef90_W4TE23	0.3034892845431388
UniRef90_W4TE23|unclassified	0.3034892845431388
UniRef90_F8QJZ7	0.3034628001675341
UniRef90_F8QJZ7|unclassified	0.3034628001675341
UniRef90_F9YXF4	0.30344656652308893
UniRef90_F9YXF4|unclassified	0.30344656652308893
UniRef90_M9VGZ3	0.30344656652308893
UniRef90_M9VGZ3|unclassified	0.30344656652308893
UniRef90_T1C0K9	0.3033948709067595
UniRef90_T1C0K9|unclassified	0.3033948709067595
UniRef90_B8HCZ3	0.3033783554115492
UniRef90_B8HCZ3|unclassified	0.3033783554115492
UniRef90_C6M745	0.30330141334589933
UniRef90_C6M745|unclassified	0.30330141334589933
UniRef90_E8NCE3	0.30327424984810436
UniRef90_E8NCE3|unclassified	0.30327424984810436
UniRef90_L0T368	0.3030862195172776
UniRef90_L0T368|unclassified	0.3030862195172776
UniRef90_UPI000373E911	0.30306785677860454
UniRef90_UPI000373E911|unclassified	0.30306785677860454
UniRef90_N9P8F6	0.3029070903926521
UniRef90_N9P8F6|unclassified	0.3029070903926521
UniRef90_D2NPI3	0.3028366837571326
UniRef90_D2NPI3|unclassified	0.3028366837571326
UniRef90_N1UU76	0.30276045908316634
UniRef90_N1UU76|unclassified	0.30276045908316634
UniRef90_UPI0002197BD1	0.3026995248835323
UniRef90_UPI0002197BD1|unclassified	0.3026995248835323
UniRef90_A9WN15	0.3022159908768335
UniRef90_A9WN15|unclassified	0.3022159908768335
UniRef90_A8SIA8	0.302084521004162
UniRef90_A8SIA8|unclassified	0.302084521004162
UniRef90_D2NPI2	0.3019754117334101
UniRef90_D2NPI2|unclassified	0.3019754117334101
UniRef90_D7A5R5	0.30186948460495205
UniRef90_D7A5R5|unclassified	0.30186948460495205
UniRef90_F6FT64	0.3018430598754881
UniRef90_F6FT64|unclassified	0.3018430598754881
UniRef90_H5ULN6	0.3016628631263056
UniRef90_H5ULN6|unclassified	0.3016628631263056
UniRef90_D7KFQ6	0.30165463179341995
UniRef90_D7KFQ6|unclassified	0.30165463179341995
UniRef90_K2JT94	0.30155109583821077
UniRef90_K2JT94|unclassified	0.30155109583821077
UniRef90_D4Z1F9	0.30137327386579293
UniRef90_D4Z1F9|unclassified	0.30137327386579293
UniRef90_E5FAP5	0.30137327386579293
UniRef90_E5FAP5|unclassified	0.30137327386579293
UniRef90_D6S3A2	0.301156751293226
UniRef90_D6S3A2|unclassified	0.301156751293226
UniRef90_I6MBD3	0.30108076397946393
UniRef90_I6MBD3|unclassified	0.30108076397946393
UniRef90_A0A009I948	0.3008243262094672
UniRef90_A0A009I948|unclassified	0.3008243262094672
UniRef90_C6M5M8	0.3007845919193616
UniRef90_C6M5M8|unclassified	0.3007845919193616
UniRef90_K7SIL7	0.3005582923267743
UniRef90_K7SIL7|unclassified	0.3005582923267743
UniRef90_W0ZBN9	0.3003668184364483
UniRef90_W0ZBN9|unclassified	0.3003668184364483
UniRef90_L7GVR3	0.30025675158454646
UniRef90_L7GVR3|unclassified	0.30025675158454646
UniRef90_UPI0003A5AEBF	0.30019287645789916
UniRef90_UPI0003A5AEBF|unclassified	0.30019287645789916
UniRef90_K6XB86	0.2997803536884612
UniRef90_K6XB86|unclassified	0.2997803536884612
UniRef90_UPI00026289AA	0.29969954162235984
UniRef90_UPI00026289AA|unclassified	0.29969954162235984
UniRef90_A0A021VVL9	0.2996565723605213
UniRef90_A0A021VVL9|unclassified	0.2996565723605213
UniRef90_Q1N843	0.29957988559028137
UniRef90_Q1N843|unclassified	0.29957988559028137
UniRef90_M7MRQ5	0.29951302406988156
UniRef90_M7MRQ5|unclassified	0.29951302406988156
UniRef90_K3IGK6	0.2993875718227294
UniRef90_K3IGK6|unclassified	0.2993875718227294
UniRef90_G4BGZ7	0.29934492572550175
UniRef90_G4BGZ7|unclassified	0.29934492572550175
UniRef90_N0E662	0.2991300151043674
UniRef90_N0E662|unclassified	0.2991300151043674
UniRef90_C0VZ04	0.2990850048525172
UniRef90_C0VZ04|unclassified	0.2990850048525172
UniRef90_K0ZEK3	0.2988013492992919
UniRef90_K0ZEK3|unclassified	0.2988013492992919
UniRef90_C7NGD4	0.29844107884901266
UniRef90_C7NGD4|unclassified	0.29844107884901266
UniRef90_S3NDN5	0.29831546769990863
UniRef90_S3NDN5|unclassified	0.29831546769990863
UniRef90_UPI00047CBBCE	0.29820634082485886
UniRef90_UPI00047CBBCE|unclassified	0.29820634082485886
UniRef90_M2XY30	0.2982038569808653
UniRef90_M2XY30|unclassified	0.2982038569808653
UniRef90_N9QZM4	0.2980919302944569
UniRef90_N9QZM4|unclassified	0.2980919302944569
UniRef90_C4RKZ9	0.2978427168881986
UniRef90_C4RKZ9|unclassified	0.2978427168881986
UniRef90_F5XSR1	0.29731209666267766
UniRef90_F5XSR1|unclassified	0.29731209666267766
UniRef90_A0KN10	0.2969146953894759
UniRef90_A0KN10|unclassified	0.2969146953894759
UniRef90_A0A009L0L2	0.2969027395397771
UniRef90_A0A009L0L2|unclassified	0.2969027395397771
UniRef90_D9TAU9	0.29683223024009564
UniRef90_D9TAU9|unclassified	0.29683223024009564
UniRef90_H6RJ18	0.29674107554972334
UniRef90_H6RJ18|unclassified	0.29674107554972334
UniRef90_R4LJ07	0.29667062925489746
UniRef90_R4LJ07|unclassified	0.29667062925489746
UniRef90_H0C4I7	0.2966116101348363
UniRef90_H0C4I7|unclassified	0.2966116101348363
UniRef90_W9SRF5	0.29660446108572563
UniRef90_W9SRF5|unclassified	0.29660446108572563
UniRef90_A0A031K4I2	0.2965124145986849
UniRef90_A0A031K4I2|unclassified	0.2965124145986849
UniRef90_Q1GWG9	0.2965124145986849
UniRef90_Q1GWG9|unclassified	0.2965124145986849
UniRef90_UPI0003B61794	0.29645522243743494
UniRef90_UPI0003B61794|unclassified	0.29645522243743494
UniRef90_W4FMN0	0.29643697356415477
UniRef90_W4FMN0|unclassified	0.29643697356415477
UniRef90_M3TUB8	0.29617816381356477
UniRef90_M3TUB8|unclassified	0.29617816381356477
UniRef90_S3ABI6	0.2960308436035617
UniRef90_S3ABI6|unclassified	0.2960308436035617
UniRef90_C6TGY4	0.295871885496672
UniRef90_C6TGY4|unclassified	0.295871885496672
UniRef90_UPI0003B63387	0.29561184875630214
UniRef90_UPI0003B63387|unclassified	0.29561184875630214
UniRef90_F1UC42	0.2955490852815019
UniRef90_F1UC42|unclassified	0.2955490852815019
UniRef90_F6EXT5	0.2954778285271583
UniRef90_F6EXT5|unclassified	0.2954778285271583
UniRef90_A0A010PAH6	0.2952871947126031
UniRef90_A0A010PAH6|unclassified	0.2952871947126031
UniRef90_UPI000377637B	0.2951510150118903
UniRef90_UPI000377637B|unclassified	0.2951510150118903
UniRef90_V9T9Q9	0.29505329610240427
UniRef90_V9T9Q9|unclassified	0.29505329610240427
UniRef90_G7U7Q2	0.2947711862528591
UniRef90_G7U7Q2|unclassified	0.2947711862528591
UniRef90_D6ZA99	0.29471824658844986
UniRef90_D6ZA99|unclassified	0.29471824658844986
UniRef90_N6X659	0.2946987278893681
UniRef90_N6X659|unclassified	0.2946987278893681
UniRef90_W4TJU5	0.29440059993220896
UniRef90_W4TJU5|unclassified	0.29440059993220896
UniRef90_L2TFF9	0.2941339358685975
UniRef90_L2TFF9|unclassified	0.2941339358685975
UniRef90_W4TWQ8	0.29382786704946756
UniRef90_W4TWQ8|unclassified	0.29382786704946756
UniRef90_C7Q2M4	0.29363254476697304
UniRef90_C7Q2M4|unclassified	0.29363254476697304
UniRef90_UPI0003B6675E	0.29336241876193114
UniRef90_UPI0003B6675E|unclassified	0.29336241876193114
UniRef90_V4SJD5	0.29317131777166666
UniRef90_V4SJD5|unclassified	0.29317131777166666
UniRef90_L7VFT3	0.29316488982040756
UniRef90_L7VFT3|unclassified	0.29316488982040756
UniRef90_F4SCC4	0.29254111684979694
UniRef90_F4SCC4|unclassified	0.29254111684979694
UniRef90_UPI000369F63F	0.2924690891959696
UniRef90_UPI000369F63F|unclassified	0.2924690891959696
UniRef90_P61841	0.2920445976383356
UniRef90_P61841|unclassified	0.2920445976383356
UniRef90_B2GGT2	0.29200819433287695
UniRef90_B2GGT2|unclassified	0.29200819433287695
UniRef90_M2XFZ9	0.29200819433287695
UniRef90_M2XFZ9|unclassified	0.29200819433287695
UniRef90_K9BQ93	0.29200248872037393
UniRef90_K9BQ93|unclassified	0.29200248872037393
UniRef90_A0A013LG70	0.29199403579504335
UniRef90_A0A013LG70|unclassified	0.29199403579504335
UniRef90_A0JU03	0.2916113534686725
UniRef90_A0JU03|unclassified	0.2916113534686725
UniRef90_V8D3L4	0.2915881016988095
UniRef90_V8D3L4|unclassified	0.2915881016988095
UniRef90_F3P543	0.2913824125199528
UniRef90_F3P543|unclassified	0.2913824125199528
UniRef90_B4XZC3	0.2913393610440578
UniRef90_B4XZC3|unclassified	0.2913393610440578
UniRef90_M2ZRX1	0.29113989205596363
UniRef90_M2ZRX1|unclassified	0.29113989205596363
UniRef90_UPI00047AAC66	0.29110910893914543
UniRef90_UPI00047AAC66|unclassified	0.29110910893914543
UniRef90_W4U046	0.2908825342628585
UniRef90_W4U046|unclassified	0.2908825342628585
UniRef90_A1UR57	0.29075950315266136
UniRef90_A1UR57|unclassified	0.29075950315266136
UniRef90_B3PR77	0.29075950315266136
UniRef90_B3PR77|unclassified	0.29075950315266136
UniRef90_D5UJ14	0.29061167557819007
UniRef90_D5UJ14|unclassified	0.29061167557819007
UniRef90_UPI000474B894	0.2905099577961886
UniRef90_UPI000474B894|unclassified	0.2905099577961886
UniRef90_UPI000362ED35	0.2902017932383425
UniRef90_UPI000362ED35|unclassified	0.2902017932383425
UniRef90_UPI000049A9FC	0.29017078667599533
UniRef90_UPI000049A9FC|unclassified	0.29017078667599533
UniRef90_S5CX80	0.2900799030653376
UniRef90_S5CX80|unclassified	0.2900799030653376
UniRef90_E1UVI1	0.28976556107002377
UniRef90_E1UVI1|unclassified	0.28976556107002377
UniRef90_A0A023S9U7	0.28945882365157344
UniRef90_A0A023S9U7|unclassified	0.28945882365157344
UniRef90_UPI0002E5AECA	0.2894003592654399
UniRef90_UPI0002E5AECA|unclassified	0.2894003592654399
UniRef90_I3SYJ1	0.2893445510435653
UniRef90_I3SYJ1|unclassified	0.2893445510435653
UniRef90_K9AME0	0.2893434423367981
UniRef90_K9AME0|unclassified	0.2893434423367981
UniRef90_L8IEA7	0.28914799010678904
UniRef90_L8IEA7|unclassified	0.28914799010678904
UniRef90_UPI0003FB70FC	0.2890693215955889
UniRef90_UPI0003FB70FC|unclassified	0.2890693215955889
UniRef90_J3L1Q0	0.2887325628432926
UniRef90_J3L1Q0|unclassified	0.2887325628432926
UniRef90_D2SHA5	0.2887080239576925
UniRef90_D2SHA5|unclassified	0.2887080239576925
UniRef90_C7R3B2	0.28867556520622506
UniRef90_C7R3B2|unclassified	0.28867556520622506
UniRef90_W9G8X4	0.28865936453674773
UniRef90_W9G8X4|unclassified	0.28865936453674773
UniRef90_W4TVZ4	0.2885969711162014
UniRef90_W4TVZ4|unclassified	0.2885969711162014
UniRef90_F3P6K5	0.28784390816150296
UniRef90_F3P6K5|unclassified	0.28784390816150296
UniRef90_A9WRN8	0.28768656993128894
UniRef90_A9WRN8|unclassified	0.28768656993128894
UniRef90_I2JCT9	0.2876387706225854
UniRef90_I2JCT9|unclassified	0.2876387706225854
UniRef90_N0E143	0.287475969550416
UniRef90_N0E143|unclassified	0.287475969550416
UniRef90_A0A011TWV5	0.2873617290735605
UniRef90_A0A011TWV5|unclassified	0.2873617290735605
UniRef90_D1BBV2	0.2871379171138617
UniRef90_D1BBV2|unclassified	0.2871379171138617
UniRef90_Q2J2T5	0.2870492795899039
UniRef90_Q2J2T5|unclassified	0.2870492795899039
UniRef90_UPI0003B7188B	0.28700013232805427
UniRef90_UPI0003B7188B|unclassified	0.28700013232805427
UniRef90_D8C277	0.28691003017284084
UniRef90_D8C277|unclassified	0.28691003017284084
UniRef90_L7VW68	0.2869061203641744
UniRef90_L7VW68|unclassified	0.2869061203641744
UniRef90_P41055	0.28688699269890444
UniRef90_P41055|unclassified	0.28688699269890444
UniRef90_A5VHB5	0.28634093984103703
UniRef90_A5VHB5|unclassified	0.28634093984103703
UniRef90_Q3MNK6	0.2863366055437746
UniRef90_Q3MNK6|unclassified	0.2863366055437746
UniRef90_P0CZ03	0.28610167819069177
UniRef90_P0CZ03|unclassified	0.28610167819069177
UniRef90_C0PC08	0.28575197551438786
UniRef90_C0PC08|unclassified	0.28575197551438786
UniRef90_UPI000255EEE7	0.28560628636574603
UniRef90_UPI000255EEE7|unclassified	0.28560628636574603
UniRef90_M9VB02	0.2855645353246291
UniRef90_M9VB02|unclassified	0.2855645353246291
UniRef90_X4R9E3	0.28532532478300193
UniRef90_X4R9E3|unclassified	0.28532532478300193
UniRef90_R8AL31	0.28532437497818663
UniRef90_R8AL31|unclassified	0.28532437497818663
UniRef90_M4S8P9	0.28516461541247284
UniRef90_M4S8P9|unclassified	0.28516461541247284
UniRef90_K4ASX1	0.2850865351892568
UniRef90_K4ASX1|unclassified	0.2850865351892568
UniRef90_A1SR14	0.28502514091188696
UniRef90_A1SR14|unclassified	0.28502514091188696
UniRef90_A6F994	0.28502514091188696
UniRef90_A6F994|unclassified	0.28502514091188696
UniRef90_I9W7N7	0.28465862988692137
UniRef90_I9W7N7|unclassified	0.28465862988692137
UniRef90_A3TZE8	0.28460177937148606
UniRef90_A3TZE8|unclassified	0.28460177937148606
UniRef90_N8TMC6	0.2844655584892907
UniRef90_N8TMC6|unclassified	0.2844655584892907
UniRef90_UPI0004754AE5	0.28433785419909713
UniRef90_UPI0004754AE5|unclassified	0.28433785419909713
UniRef90_T0TSI6	0.28420009358610854
UniRef90_T0TSI6|unclassified	0.28420009358610854
UniRef90_R4SKC4	0.2840100718187214
UniRef90_R4SKC4|unclassified	0.2840100718187214
UniRef90_UPI000262A141	0.2838566885495506
UniRef90_UPI000262A141|unclassified	0.2838566885495506
UniRef90_A5JYE4	0.2836724334471657
UniRef90_A5JYE4|unclassified	0.2836724334471657
UniRef90_C2GIC9	0.28335193522557767
UniRef90_C2GIC9|unclassified	0.28335193522557767
UniRef90_A1B4C1	0.2832232090422926
UniRef90_A1B4C1|unclassified	0.2832232090422926
UniRef90_A3X5L8	0.28301662647840986
UniRef90_A3X5L8|unclassified	0.28301662647840986
UniRef90_K0N8P8	0.2829656922975995
UniRef90_K0N8P8|unclassified	0.2829656922975995
UniRef90_T1DR08	0.28293490881678257
UniRef90_T1DR08|unclassified	0.28293490881678257
UniRef90_A0A018U0W9	0.28282484572068484
UniRef90_A0A018U0W9|unclassified	0.28282484572068484
UniRef90_I6HIU3	0.28282484572068484
UniRef90_I6HIU3|unclassified	0.28282484572068484
UniRef90_UPI000441DAB3	0.2826622223129426
UniRef90_UPI000441DAB3|unclassified	0.2826622223129426
UniRef90_UPI000405B066	0.2821298667735409
UniRef90_UPI000405B066|unclassified	0.2821298667735409
UniRef90_Q2NCL6	0.28201581430198314
UniRef90_Q2NCL6|unclassified	0.28201581430198314
UniRef90_H3RL49	0.28160899295906383
UniRef90_H3RL49|unclassified	0.28160899295906383
UniRef90_A3VAC0	0.28098144876399633
UniRef90_A3VAC0|unclassified	0.28098144876399633
UniRef90_Q6A6L7	0.28071558377667244
UniRef90_Q6A6L7|unclassified	0.28071558377667244
UniRef90_F4DCA7	0.280627838975925
UniRef90_F4DCA7|unclassified	0.280627838975925
UniRef90_K6S5V4	0.2803578166112232
UniRef90_K6S5V4|unclassified	0.2803578166112232
UniRef90_UPI000380BB0A	0.28003665827810126
UniRef90_UPI000380BB0A|unclassified	0.28003665827810126
UniRef90_UPI00029ABE3C	0.2799002565051272
UniRef90_UPI00029ABE3C|unclassified	0.2799002565051272
UniRef90_I1H8M1	0.27984677734509705
UniRef90_I1H8M1|unclassified	0.27984677734509705
UniRef90_W9G1G7	0.2798092254915655
UniRef90_W9G1G7|unclassified	0.2798092254915655
UniRef90_T5KC88	0.2796938009602244
UniRef90_T5KC88|unclassified	0.2796938009602244
UniRef90_V7AM74	0.27964089445278223
UniRef90_V7AM74|unclassified	0.27964089445278223
UniRef90_UPI00030569DB	0.27949264339898394
UniRef90_UPI00030569DB|unclassified	0.27949264339898394
UniRef90_C6M984	0.27947786429310495
UniRef90_C6M984|unclassified	0.27947786429310495
UniRef90_E9V1W6	0.27920904883207626
UniRef90_E9V1W6|unclassified	0.27920904883207626
UniRef90_A1R9D8	0.2791351755396893
UniRef90_A1R9D8|unclassified	0.2791351755396893
UniRef90_C6G4N4	0.27899085666392837
UniRef90_C6G4N4|unclassified	0.27899085666392837
UniRef90_P45812	0.2789220645278319
UniRef90_P45812|unclassified	0.2789220645278319
UniRef90_A9WUU3	0.2785688053200873
UniRef90_A9WUU3|unclassified	0.2785688053200873
UniRef90_F5TNA0	0.27839947072050775
UniRef90_F5TNA0|unclassified	0.27839947072050775
UniRef90_I7GKT6	0.278302636989533
UniRef90_I7GKT6|unclassified	0.278302636989533
UniRef90_UPI0003B54AC9	0.27814898257446613
UniRef90_UPI0003B54AC9|unclassified	0.27814898257446613
UniRef90_N8QE83	0.27808050225284114
UniRef90_N8QE83|unclassified	0.27808050225284114
UniRef90_D4FB99	0.2780531969279396
UniRef90_D4FB99|unclassified	0.2780531969279396
UniRef90_S2TIV1	0.2780295254676445
UniRef90_S2TIV1|unclassified	0.2780295254676445
UniRef90_A0A031CQ01	0.27683426250419474
UniRef90_A0A031CQ01|unclassified	0.27683426250419474
UniRef90_K9AUR0	0.27668306177087043
UniRef90_K9AUR0|unclassified	0.27668306177087043
UniRef90_B4WAN5	0.276624592503846
UniRef90_B4WAN5|unclassified	0.276624592503846
UniRef90_W9G6Y2	0.2760891234855302
UniRef90_W9G6Y2|unclassified	0.2760891234855302
UniRef90_W0ZBM8	0.27588957905044525
UniRef90_W0ZBM8|unclassified	0.27588957905044525
UniRef90_K1DZP0	0.2756796357202086
UniRef90_K1DZP0|unclassified	0.2756796357202086
UniRef90_I6FSG8	0.2756516602903559
UniRef90_I6FSG8|unclassified	0.2756516602903559
UniRef90_UPI00047C2A3C	0.275602809306854
UniRef90_UPI00047C2A3C|unclassified	0.275602809306854
UniRef90_A0A008L7U2	0.2754989612062655
UniRef90_A0A008L7U2|unclassified	0.2754989612062655
UniRef90_UPI0003B409C7	0.27539292884910965
UniRef90_UPI0003B409C7|unclassified	0.27539292884910965
UniRef90_K4BZL2	0.27534825101074495
UniRef90_K4BZL2|unclassified	0.27534825101074495
UniRef90_UPI000361F300	0.27505277120987465
UniRef90_UPI000361F300|unclassified	0.27505277120987465
UniRef90_V6PQH6	0.27465845854786164
UniRef90_V6PQH6|unclassified	0.27465845854786164
UniRef90_E6WRX2	0.27463973644325845
UniRef90_E6WRX2|unclassified	0.27463973644325845
UniRef90_UPI000465F14F	0.27463973644325845
UniRef90_UPI000465F14F|unclassified	0.27463973644325845
UniRef90_F5XDV6	0.2745900674555397
UniRef90_F5XDV6|unclassified	0.2745900674555397
UniRef90_M1JGG0	0.27350405784012183
UniRef90_M1JGG0|unclassified	0.27350405784012183
UniRef90_U7J6W9	0.27343440233234173
UniRef90_U7J6W9|unclassified	0.27343440233234173
UniRef90_F9ETF3	0.2732219343406276
UniRef90_F9ETF3|unclassified	0.2732219343406276
UniRef90_UPI0003B5D1B3	0.2731277700433168
UniRef90_UPI0003B5D1B3|unclassified	0.2731277700433168
UniRef90_S3WND6	0.27291696024740797
UniRef90_S3WND6|unclassified	0.27291696024740797
UniRef90_U0D1J7	0.27288325321224016
UniRef90_U0D1J7|unclassified	0.27288325321224016
UniRef90_L8DJE4	0.2725745068025678
UniRef90_L8DJE4|unclassified	0.2725745068025678
UniRef90_E1VSL2	0.2722871174174732
UniRef90_E1VSL2|unclassified	0.2722871174174732
UniRef90_K7SZN0	0.2721734880116076
UniRef90_K7SZN0|unclassified	0.2721734880116076
UniRef90_W2DPD8	0.2719239721224793
UniRef90_W2DPD8|unclassified	0.2719239721224793
UniRef90_C7M2W7	0.27187392858015985
UniRef90_C7M2W7|unclassified	0.27187392858015985
UniRef90_M7AI14	0.2718738031991737
UniRef90_M7AI14|unclassified	0.2718738031991737
UniRef90_UPI0003B6AAC7	0.2718251443407722
UniRef90_UPI0003B6AAC7|unclassified	0.2718251443407722
UniRef90_W7MFZ0	0.27161734100817725
UniRef90_W7MFZ0|unclassified	0.27161734100817725
UniRef90_F5N798	0.271571066175415
UniRef90_F5N798|unclassified	0.271571066175415
UniRef90_G3EQI2	0.2715220383878463
UniRef90_G3EQI2|unclassified	0.2715220383878463
UniRef90_UPI00034DCE4E	0.2708679977555827
UniRef90_UPI00034DCE4E|unclassified	0.2708679977555827
UniRef90_I6EJB8	0.2707775288717392
UniRef90_I6EJB8|unclassified	0.2707775288717392
UniRef90_N2ESI8	0.2707775288717392
UniRef90_N2ESI8|unclassified	0.2707775288717392
UniRef90_D5UCW7	0.27065196704445094
UniRef90_D5UCW7|unclassified	0.27065196704445094
UniRef90_F5XEE4	0.27041297687090965
UniRef90_F5XEE4|unclassified	0.27041297687090965
UniRef90_Q9R3L2	0.2703495544923891
UniRef90_Q9R3L2|unclassified	0.2703495544923891
UniRef90_W9RJA8	0.2697866364855267
UniRef90_W9RJA8|unclassified	0.2697866364855267
UniRef90_G2LRR0	0.2696627684762743
UniRef90_G2LRR0|unclassified	0.2696627684762743
UniRef90_UPI0003821360	0.26959832264939537
UniRef90_UPI0003821360|unclassified	0.26959832264939537
UniRef90_K2NKN8	0.2693993590568678
UniRef90_K2NKN8|unclassified	0.2693993590568678
UniRef90_N0DXM1	0.2693734829229907
UniRef90_N0DXM1|unclassified	0.2693734829229907
UniRef90_A6BKY7	0.2693570240626597
UniRef90_A6BKY7|unclassified	0.2693570240626597
UniRef90_E9KIS1	0.26927821728161244
UniRef90_E9KIS1|unclassified	0.26927821728161244
UniRef90_F6FVI4	0.2691325064585061
UniRef90_F6FVI4|unclassified	0.2691325064585061
UniRef90_A5PB96	0.269106483633177
UniRef90_A5PB96|unclassified	0.269106483633177
UniRef90_D3MH58	0.2690307761847331
UniRef90_D3MH58|unclassified	0.2690307761847331
UniRef90_UPI00032A5144	0.2689646832970983
UniRef90_UPI00032A5144|unclassified	0.2689646832970983
UniRef90_J4KIE8	0.2687083401832933
UniRef90_J4KIE8|unclassified	0.2687083401832933
UniRef90_A8HTW6	0.26867307794739004
UniRef90_A8HTW6|unclassified	0.26867307794739004
UniRef90_X2M0R5	0.268594037909396
UniRef90_X2M0R5|unclassified	0.268594037909396
UniRef90_UPI0003B5D2F2	0.2683816504110176
UniRef90_UPI0003B5D2F2|unclassified	0.2683816504110176
UniRef90_W1BFL6	0.2683244496627088
UniRef90_W1BFL6|unclassified	0.2683244496627088
UniRef90_Q3MNS1	0.26814525030289116
UniRef90_Q3MNS1|unclassified	0.26814525030289116
UniRef90_A0A012WQJ6	0.2680889884725294
UniRef90_A0A012WQJ6|unclassified	0.2680889884725294
UniRef90_Q6AEX9	0.2679995116338889
UniRef90_Q6AEX9|unclassified	0.2679995116338889
UniRef90_J1CEC5	0.2679628193962369
UniRef90_J1CEC5|unclassified	0.2679628193962369
UniRef90_UPI00016B25B5	0.2679496746938885
UniRef90_UPI00016B25B5|unclassified	0.2679496746938885
UniRef90_F8QJV3	0.267905226257394
UniRef90_F8QJV3|unclassified	0.267905226257394
UniRef90_N8SIC0	0.26775331405563674
UniRef90_N8SIC0|unclassified	0.26775331405563674
UniRef90_S5XVI8	0.26775307782051927
UniRef90_S5XVI8|unclassified	0.26775307782051927
UniRef90_F3ML25	0.26772480152924505
UniRef90_F3ML25|unclassified	0.26772480152924505
UniRef90_F9RN42	0.2676191679822358
UniRef90_F9RN42|unclassified	0.2676191679822358
UniRef90_A3TLY0	0.26751893845831076
UniRef90_A3TLY0|unclassified	0.26751893845831076
UniRef90_T1G068	0.26725022595926096
UniRef90_T1G068|unclassified	0.26725022595926096
UniRef90_UPI0001E45ECC	0.26716100099113416
UniRef90_UPI0001E45ECC|unclassified	0.26716100099113416
UniRef90_UPI000255E400	0.2671172219977751
UniRef90_UPI000255E400|unclassified	0.2671172219977751
UniRef90_D0SF05	0.2670510982364374
UniRef90_D0SF05|unclassified	0.2670510982364374
UniRef90_A0A031I7P5	0.2670365640520071
UniRef90_A0A031I7P5|unclassified	0.2670365640520071
UniRef90_A3Q2F4	0.2668647965186074
UniRef90_A3Q2F4|unclassified	0.2668647965186074
UniRef90_V2D2P2	0.26673374420201235
UniRef90_V2D2P2|unclassified	0.26673374420201235
UniRef90_UPI0003680524	0.2665427431293746
UniRef90_UPI0003680524|unclassified	0.2665427431293746
UniRef90_E2ZQ17	0.26652738352839156
UniRef90_E2ZQ17|unclassified	0.26652738352839156
UniRef90_UPI0001128EEB	0.266494955485173
UniRef90_UPI0001128EEB|unclassified	0.266494955485173
UniRef90_A0A009Y6M7	0.2664494513202589
UniRef90_A0A009Y6M7|unclassified	0.2664494513202589
UniRef90_D2SF62	0.26643981351317303
UniRef90_D2SF62|unclassified	0.26643981351317303
UniRef90_G7GJ69	0.2662672929989499
UniRef90_G7GJ69|unclassified	0.2662672929989499
UniRef90_F4CQY5	0.26624825596934143
UniRef90_F4CQY5|unclassified	0.26624825596934143
UniRef90_UPI00045E934A	0.2662048021260405
UniRef90_UPI00045E934A|unclassified	0.2662048021260405
UniRef90_C7TFZ2	0.2660836430939405
UniRef90_C7TFZ2|unclassified	0.2660836430939405
UniRef90_A0A009NTF0	0.26606102090936185
UniRef90_A0A009NTF0|unclassified	0.26606102090936185
UniRef90_UPI00026CA079	0.26588944642760454
UniRef90_UPI00026CA079|unclassified	0.26588944642760454
UniRef90_B4W7M0	0.26562305903605044
UniRef90_B4W7M0|unclassified	0.26562305903605044
UniRef90_N0DYY3	0.2655437416807288
UniRef90_N0DYY3|unclassified	0.2655437416807288
UniRef90_Q672I9	0.2648969194227714
UniRef90_Q672I9|unclassified	0.2648969194227714
UniRef90_A1SJR9	0.2645409663272724
UniRef90_A1SJR9|unclassified	0.2645409663272724
UniRef90_UPI000255E7AF	0.26422674393860274
UniRef90_UPI000255E7AF|unclassified	0.26422674393860274
UniRef90_B1MGI0	0.2642065896813498
UniRef90_B1MGI0|unclassified	0.2642065896813498
UniRef90_W6JVZ3	0.26417492816963123
UniRef90_W6JVZ3|unclassified	0.26417492816963123
UniRef90_U3AM71	0.2639869207707188
UniRef90_U3AM71|unclassified	0.2639869207707188
UniRef90_UPI000478FD49	0.26392573384021073
UniRef90_UPI000478FD49|unclassified	0.26392573384021073
UniRef90_UPI0003617C37	0.26383051766955673
UniRef90_UPI0003617C37|unclassified	0.26383051766955673
UniRef90_UPI0003B41C11	0.2637987494069643
