%	reads	taxReads	kmers	dup	cov	taxID	rank	taxName
0.009411	95	0	3741	1.61	0.0008357	1392005	no rank	                  Comamonas testosteroni TK102
0.009411	95	0	3741	1.61	0.0008357	1000029472	assembly	                    GCF_000739375.1 Comamonas testosteroni TK102
0.009411	95	95	3741	1.61	0.0008357	1000029473	sequence	                      NZ_CP006704.1 Comamonas testosteroni TK102, complete genome
0.002279	23	0	698	1.59	0.0003121	1191062	no rank	                  Comamonas testosteroni P19
0.002279	23	0	698	1.59	0.0003121	1000029474	assembly	                    GCF_001406795.1 Comamonas testosteroni P19
0.002279	23	23	698	1.59	0.0003124	1000029475	sequence	                      NZ_LN879547.1 Comamonas testosteroni P19 genome assembly Comamonas testosteroni P19, chromosome : I
0.001387	14	0	325	1.66	0.0001496	543891	no rank	                  Comamonas testosteroni CNB-1
0.001387	14	0	325	1.66	0.0001496	688245	no rank	                    Comamonas testosteroni CNB-2
0.001387	14	0	325	1.66	0.0001496	1000029470	assembly	                      GCF_000093145.3 Comamonas testosteroni CNB-2 strain=CNB-1 substr. CNB-2
0.001387	14	14	325	1.66	0.0001496	1000029471	sequence	                        NC_013446.2 Comamonas testosteroni CNB-2, complete genome
0.006142	62	0	501	1.6	0.0001172	1082851	species	                Comamonas serinivorans
0.006142	62	0	501	1.6	0.0001172	1000051434	assembly	                  GCF_002158865.1 Comamonas serinivorans strain=DSM 26136
0.006142	62	62	501	1.6	0.0001172	1000051435	sequence	                    NZ_CP021455.1 Comamonas serinivorans strain DSM 26136, complete genome
0.005449	55	0	1169	1.46	0.0003514	225992	species	                Comamonas kerstersii
0.005449	55	0	1169	1.46	0.0003514	1000049148	assembly	                  GCF_002056725.1 Comamonas kerstersii strain=8943
0.005449	55	55	1169	1.46	0.0003514	1000049149	sequence	                    NZ_CP020121.1 Comamonas kerstersii strain 8943 chromosome, complete genome
0.02942	297	1	4175	1.45	0.0002996	47420	genus	              Hydrogenophaga
0.01476	149	0	2569	1.43	0.0005859	1842537	species	                Hydrogenophaga sp. RAC07
0.01476	149	0	2569	1.43	0.0005859	1000053424	assembly	                  GCF_001713375.1 Hydrogenophaga sp. RAC07
0.01476	149	149	2569	1.43	0.0005859	1000053425	sequence	                    NZ_CP016449.1 Hydrogenophaga sp. RAC07, complete genome
0.01209	122	0	1154	1.48	0.0002447	795665	species	                Hydrogenophaga sp. PBC
0.01209	122	0	1154	1.48	0.0002447	1000051204	assembly	                  GCF_000263795.2 Hydrogenophaga sp. PBC
0.01209	122	122	1154	1.48	0.0002447	1000051205	sequence	                    NZ_CP017311.1 Hydrogenophaga sp. PBC, complete genome
0.002477	25	0	342	1.55	7.117e-05	1763535	species	                Hydrogenophaga crassostreae
0.002477	25	0	342	1.55	7.117e-05	1000053176	assembly	                  GCF_001761385.1 Hydrogenophaga crassostreae strain=LPB0072
0.002477	25	25	342	1.55	7.117e-05	1000053177	sequence	                    NZ_CP017476.1 Hydrogenophaga crassostreae strain LPB0072 chromosome, complete genome
0.02883	291	0	3132	1.42	0.0003742	174951	genus	              Ramlibacter
0.02883	291	7	3132	1.42	0.0003742	94132	species	                Ramlibacter tataouinensis
0.01704	172	0	1778	1.41	0.0004753	365046	no rank	                  Ramlibacter tataouinensis TTB310
0.01704	172	0	1778	1.41	0.0004753	1000047601	assembly	                    GCF_000215705.1 Ramlibacter tataouinensis TTB310
0.01704	172	172	1778	1.41	0.0004753	1000047602	sequence	                      NC_015677.1 Ramlibacter tataouinensis TTB310, complete genome
0.0111	112	0	1203	1.43	0.0002609	1000047603	assembly	                  GCF_001580455.1 Ramlibacter tataouinensis strain=5-10
0.0111	112	112	1203	1.43	0.0002609	1000047604	sequence	                    NZ_CP010951.1 Ramlibacter tataouinensis strain 5-10, complete genome
0.02378	240	0	2398	1.48	0.0001317	28065	genus	              Rhodoferax
0.01536	155	0	1592	1.47	0.000292	1842727	species	                Rhodoferax koreense
0.01536	155	0	1592	1.47	0.000292	1000053431	assembly	                  GCF_001955695.1 Rhodoferax koreense strain=DCY110
0.01536	155	155	1592	1.47	0.0002933	1000053432	sequence	                    NZ_CP019236.1 Rhodoferax sp. DCY110, complete genome
0.003864	39	0	310	1.43	7.575e-05	1484693	species	                Rhodoferax saidenbachensis
0.003864	39	0	310	1.43	7.575e-05	1000052290	assembly	                  GCF_001955715.1 Rhodoferax saidenbachensis strain=DSM 22694
0.003864	39	39	310	1.43	7.575e-05	1000052291	sequence	                    NZ_CP019239.1 Rhodoferax saidenbachensis strain DSM 22694 chromosome, complete genome
0.003368	34	0	339	1.43	7.019e-05	192843	species	                Rhodoferax ferrireducens
0.003368	34	0	339	1.43	7.019e-05	338969	no rank	                  Rhodoferax ferrireducens T118
0.003368	34	0	339	1.43	7.019e-05	1000048640	assembly	                    GCF_000013605.1 Rhodoferax ferrireducens T118 strain=DSM 15236
0.003269	33	33	338	1.43	7.392e-05	1000048641	sequence	                      NC_007908.1 Rhodoferax ferrireducens T118, complete genome
9.907e-05	1	1	1	1	3.887e-06	1000048642	sequence	                      NC_007901.1 Rhodoferax ferrireducens T118 plasmid1, complete sequence
0.001189	12	0	130	1.68	3.401e-05	81479	species	                Rhodoferax antarcticus
0.001189	12	0	130	1.68	3.401e-05	1000047179	assembly	                  GCF_001955735.1 Rhodoferax antarcticus strain=DSM 24876
0.001189	12	12	130	1.68	3.513e-05	1000047180	sequence	                    NZ_CP019240.1 Rhodoferax antarcticus strain DSM 24876, complete genome
0.01397	141	3	1534	1.48	0.0001433	52972	genus	              Polaromonas
0.006836	69	0	755	1.58	0.0001497	216465	species	                Polaromonas naphthalenivorans
0.006836	69	0	755	1.58	0.0001497	365044	no rank	                  Polaromonas naphthalenivorans CJ2
0.006836	69	0	755	1.58	0.0001497	1000048831	assembly	                    GCF_000015505.1 Polaromonas naphthalenivorans CJ2
0.006538	66	66	727	1.59	0.0001764	1000048832	sequence	                      NC_008781.1 Polaromonas naphthalenivorans CJ2, complete genome
0.0001981	2	2	27	1.33	0.0002157	1000048836	sequence	                      NC_008760.1 Polaromonas naphthalenivorans CJ2 plasmid pPNAP04, complete sequence
9.907e-05	1	1	1	2	5.384e-06	1000048834	sequence	                      NC_008758.1 Polaromonas naphthalenivorans CJ2 plasmid pPNAP02, complete sequence
0.006836	69	0	724	1.36	0.0001284	296591	species	                Polaromonas sp. JS666
0.006836	69	0	724	1.36	0.0001284	1000049572	assembly	                  GCF_000013865.1 Polaromonas sp. JS666
0.006737	68	68	710	1.36	0.0001432	1000049573	sequence	                    NC_007948.1 Polaromonas sp. JS666, complete genome
9.907e-05	1	1	14	1.57	4.318e-05	1000049575	sequence	                    NC_007950.1 Polaromonas sp. JS666 plasmid 2, complete sequence
0.01337	135	7	5424	1.41	0.001133	83494	no rank	              unclassified Comamonadaceae
0.006538	66	0	2602	1.34	0.001106	1458426	species	                Comamonadaceae bacterium B1
0.006538	66	0	2602	1.34	0.001106	1000052228	assembly	                  GCF_000828915.1 Comamonadaceae bacterium B1
0.006538	66	66	2602	1.34	0.001113	1000052229	sequence	                    NZ_AP014569.1 Comamonadaceae bacterium B1 DNA, complete genome
0.006142	62	0	2315	1.46	0.001006	1458425	species	                Comamonadaceae bacterium A1
0.006142	62	0	2315	1.46	0.001006	1000052226	assembly	                  GCF_000828895.1 Comamonadaceae bacterium A1
0.006142	62	62	2315	1.46	0.001006	1000052227	sequence	                    NZ_AP014568.1 Comamonadaceae bacterium A1 DNA, complete genome
0.0111	112	0	1561	1.43	0.0003083	201096	genus	              Alicycliphilus
0.0111	112	86	1561	1.43	0.0003083	179636	species	                Alicycliphilus denitrificans
0.001387	14	0	108	1.25	0.0001136	596154	no rank	                  Alicycliphilus denitrificans K601
0.001387	14	0	108	1.25	0.0001136	1000048486	assembly	                    GCF_000204645.1 Alicycliphilus denitrificans K601
0.001288	13	13	93	1.29	9.878e-05	1000048487	sequence	                      NC_015422.1 Alicycliphilus denitrificans K601, complete genome
9.907e-05	1	1	15	1	0.001707	1000048488	sequence	                      NC_015423.1 Alicycliphilus denitrificans K601 plasmid pALIDE201, complete sequence
0.001189	12	0	355	1.42	0.0003745	596153	no rank	                  Alicycliphilus denitrificans BC
0.001189	12	0	355	1.42	0.0003745	1000048482	assembly	                    GCF_000179015.2 Alicycliphilus denitrificans BC
0.00109	11	11	168	1.82	0.0001983	1000048483	sequence	                      NC_014910.1 Alicycliphilus denitrificans BC, complete genome
9.907e-05	1	1	187	1.06	0.06034	1000048485	sequence	                      NC_014911.1 Alicycliphilus denitrificans BC plasmid pALIDE02, complete sequence
0.005548	56	0	647	1.54	0.0001258	364316	genus	              Verminephrobacter
0.005548	56	0	647	1.54	0.0001258	364317	species	                Verminephrobacter eiseniae
0.005548	56	0	647	1.54	0.0001258	391735	no rank	                  Verminephrobacter eiseniae EF01-2
0.005548	56	0	647	1.54	0.0001258	1000049897	assembly	                    GCF_000015565.1 Verminephrobacter eiseniae EF01-2
0.005548	56	56	647	1.54	0.0001266	1000049898	sequence	                      NC_008786.1 Verminephrobacter eiseniae EF01-2, complete genome
0.002179	22	0	232	1.56	3.773e-05	665874	genus	              Limnohabitans
0.001486	15	0	154	1.45	4.751e-05	1678128	species	                Limnohabitans sp. 63ED37-2
0.001486	15	0	154	1.45	4.751e-05	1000052908	assembly	                  GCF_001412535.1 Limnohabitans sp. 63ED37-2
0.001486	15	15	154	1.45	4.751e-05	1000052909	sequence	                    NZ_CP011774.1 Limnohabitans sp. 63ED37-2, complete genome
0.0006935	7	0	78	1.77	2.691e-05	1678129	species	                Limnohabitans sp. 103DPR2
0.0006935	7	0	78	1.77	2.691e-05	1000052910	assembly	                  GCF_001412575.1 Limnohabitans sp. 103DPR2
0.0006935	7	7	78	1.77	2.691e-05	1000052911	sequence	                    NZ_CP011834.1 Limnohabitans sp. 103DPR2, complete genome
0.001585	16	0	186	1.49	6.655e-05	219181	genus	              Ottowia
0.001585	16	0	186	1.49	6.655e-05	1658672	species	                Ottowia sp. oral taxon 894
0.001585	16	0	186	1.49	6.655e-05	1000052810	assembly	                  GCF_001262075.1 Ottowia sp. oral taxon 894 strain=W10237
0.001585	16	16	186	1.49	6.655e-05	1000052811	sequence	                    NZ_CP012073.1 Ottowia sp. oral taxon 894 strain W10237, complete genome
0.00109	11	0	255	1.54	0.000189	238749	genus	              Diaphorobacter
0.00109	11	0	255	1.54	0.000189	1546149	species	                Diaphorobacter polyhydroxybutyrativorans
0.00109	11	0	255	1.54	0.000189	1000052442	assembly	                  GCF_002214645.1 Diaphorobacter polyhydroxybutyrativorans strain=SL-205
0.00109	11	11	255	1.54	0.000189	1000052443	sequence	                    NZ_CP016278.1 Diaphorobacter polyhydroxybutyrativorans strain SL-205 chromosome, complete genome
0.0005944	6	0	60	1.48	2.073e-05	1436289	genus	              Candidatus Symbiobacter
0.0005944	6	0	60	1.48	2.073e-05	1436290	species	                Candidatus Symbiobacter mobilis
0.0005944	6	0	60	1.48	2.073e-05	946483	no rank	                  Candidatus Symbiobacter mobilis CR
0.0005944	6	0	60	1.48	2.073e-05	1000052191	assembly	                    GCF_000477435.1 Candidatus Symbiobacter mobilis CR
0.0005944	6	6	60	1.48	2.073e-05	1000052192	sequence	                      NC_022576.1 Candidatus Symbiobacter mobilis CR, complete genome
0.198	1999	116	21331	1.44	3.779e-05	119060	family	            Burkholderiaceae
0.09867	996	175	9484	1.43	3.109e-05	32008	genus	              Burkholderia
0.04399	444	156	3753	1.49	2.345e-05	87882	species group	                Burkholderia cepacia complex
0.004359	44	32	538	1.58	5.302e-05	87883	species	                  Burkholderia multivorans
0.0005944	6	0	54	1.3	5.063e-05	1000047469	assembly	                    GCF_001718755.1 Burkholderia multivorans strain=AU1185
0.0002972	3	3	36	1.11	7.2e-05	1000047470	sequence	                      NZ_CP013430.1 Burkholderia multivorans strain AU1185 chromosome 1, complete sequence
0.0001981	2	2	15	1.8	3.098e-05	1000047471	sequence	                      NZ_CP013431.1 Burkholderia multivorans strain AU1185 chromosome 2, complete sequence
9.907e-05	1	1	3	1	3.717e-05	1000047472	sequence	                      NZ_CP013432.1 Burkholderia multivorans strain AU1185 chromosome 3, complete sequence
0.0003963	4	4	12	1.58	8.952e-06	395019	no rank	                    Burkholderia multivorans ATCC 17616
0.0001981	2	0	5	1.4	5.434e-06	985079	no rank	                    Burkholderia multivorans ATCC BAA-247
0.0001981	2	0	5	1.4	5.434e-06	1000047465	assembly	                      GCF_000959525.1 Burkholderia multivorans ATCC BAA-247
9.907e-05	1	1	2	2	5.801e-06	1000047467	sequence	                        NZ_CP009831.1 Burkholderia multivorans ATCC BAA-247 chromosome 2, complete sequence
9.907e-05	1	1	3	1	5.95e-06	1000047466	sequence	                        NZ_CP009832.1 Burkholderia multivorans ATCC BAA-247 chromosome 1, complete sequence
0.003467	35	8	251	1.38	1.473e-05	292	species	                  Burkholderia cepacia
0.0009907	10	0	65	1.31	1.762e-05	1009846	no rank	                    Burkholderia cepacia GG4
0.0009907	10	0	65	1.31	1.762e-05	1000029700	assembly	                      GCF_000292915.1 Burkholderia cepacia GG4
0.0004953	5	5	33	1.36	1.67e-05	1000029702	sequence	                        NC_018514.1 Burkholderia cepacia GG4 chromosome 2, complete sequence
0.0004953	5	5	32	1.25	1.872e-05	1000029701	sequence	                        NC_018513.1 Burkholderia cepacia GG4 chromosome 1, complete sequence
0.0008916	9	0	63	1.35	1.378e-05	1395570	no rank	                    Burkholderia cepacia JBK9
0.0008916	9	0	63	1.35	1.378e-05	1000029703	assembly	                      GCF_000701165.1 Burkholderia cepacia JBK9
0.0002972	3	3	26	1.69	1.332e-05	1000029705	sequence	                        NZ_CP013731.1 Burkholderia cepacia JBK9 chromosome 2, complete sequence
0.0002972	3	3	26	1	1.549e-05	1000029704	sequence	                        NZ_CP013730.1 Burkholderia cepacia JBK9 chromosome 1, complete sequence
0.0002972	3	3	11	1.36	1.178e-05	1000029706	sequence	                        NZ_CP013732.1 Burkholderia cepacia JBK9 chromosome 3, complete sequence
0.0004953	5	0	20	1.3	1.723e-05	1000029721	assembly	                    GCF_001718835.1 Burkholderia cepacia strain=MSMB1184WGS
0.0002972	3	3	11	1	1.874e-05	1000029722	sequence	                      NZ_CP013443.1 Burkholderia cepacia strain MSMB1184WGS chromosome 1, complete sequence
9.907e-05	1	1	6	2	1.253e-05	1000029723	sequence	                      NZ_CP013444.1 Burkholderia cepacia strain MSMB1184WGS chromosome 2, complete sequence
9.907e-05	1	1	3	1	3.21e-05	1000029724	sequence	                      NZ_CP013442.1 Burkholderia cepacia strain MSMB1184WGS chromosome 3, complete sequence
0.0001981	2	0	26	1.62	1.079e-05	1000029718	assembly	                    GCF_001718395.1 Burkholderia cepacia strain=INT3-BP177
0.0001981	2	2	26	1.62	2.487e-05	1000029719	sequence	                      NZ_CP013375.1 Burkholderia cepacia strain INT3-BP177 chromosome 1, complete sequence
9.907e-05	1	0	18	1.06	2.936e-05	1000029707	assembly	                    GCF_000755805.1 Burkholderia cepacia strain=DDS 7H-2
9.907e-05	1	1	17	1	8.394e-05	1000029708	sequence	                      NZ_CP007787.1 Burkholderia cepacia strain DDS 7H-2 chromosome 1, complete sequence
0.003368	34	12	375	1.69	1.945e-05	95486	species	                  Burkholderia cenocepacia
0.0006935	7	0	28	1.79	1.073e-05	1000047639	assembly	                    GCF_000755725.1 Burkholderia cenocepacia strain=DDS 22E-1
0.0002972	3	3	9	2	1.792e-05	1000047642	sequence	                      NZ_CP007782.1 Burkholderia cenocepacia strain DDS 22E-1 chromosome 3, complete sequence
0.0001981	2	2	11	1.55	1.191e-05	1000047640	sequence	                      NZ_CP007783.1 Burkholderia cenocepacia strain DDS 22E-1 chromosome 1, complete sequence
0.0001981	2	2	8	1.88	6.774e-06	1000047641	sequence	                      NZ_CP007784.1 Burkholderia cenocepacia strain DDS 22E-1 chromosome 2, complete sequence
0.0003963	4	0	18	1.56	1.218e-05	1000047667	assembly	                    GCF_001999825.1 Burkholderia cenocepacia strain=VC12802
0.0001981	2	2	15	1.6	1.214e-05	1000047668	sequence	                      NZ_CP019670.1 Burkholderia cenocepacia strain VC12802 chromosome 1, complete sequence
0.0001981	2	2	3	1.33	1.239e-05	1000047669	sequence	                      NZ_CP019669.1 Burkholderia cenocepacia strain VC12802 chromosome 2, complete sequence
0.0002972	3	0	18	1	1.037e-05	406425	no rank	                    Burkholderia cenocepacia MC0-3
0.0002972	3	0	18	1	1.037e-05	1000047626	assembly	                      GCF_000019505.1 Burkholderia cenocepacia MC0-3
0.0001981	2	2	9	1	1.373e-05	1000047627	sequence	                        NC_010508.1 Burkholderia cenocepacia MC0-3 chromosome 1, complete sequence
9.907e-05	1	1	9	1	1.967e-05	1000047629	sequence	                        NC_010512.1 Burkholderia cenocepacia MC0-3 chromosome 3, complete sequence
0.0001981	2	0	113	1.97	0.0001858	1000047670	assembly	                    GCF_001999885.1 Burkholderia cenocepacia strain=VC12308
9.907e-05	1	1	110	2	0.01151	1000047674	sequence	                      NZ_CP019671.1 Burkholderia cenocepacia strain VC12308 plasmid unnamed, complete sequence
9.907e-05	1	1	2	1	2.769e-05	1000047673	sequence	                      NZ_CP019673.1 Burkholderia cenocepacia strain VC12308 chromosome 3, complete sequence
0.0001981	2	0	11	1.73	1.789e-05	1000047675	assembly	                    GCF_002007585.1 Burkholderia cenocepacia strain=CR318
9.907e-05	1	1	8	2	2.794e-05	1000047676	sequence	                      NZ_CP017238.1 Burkholderia cenocepacia strain CR318 chromosome 1, complete sequence
9.907e-05	1	1	3	1	9.18e-06	1000047677	sequence	                      NZ_CP017239.1 Burkholderia cenocepacia strain CR318 chromosome 2, complete sequence
9.907e-05	1	0	20	1	1.901e-05	1000047643	assembly	                    GCF_000764955.1 Burkholderia cenocepacia strain=DWS 37E-2
9.907e-05	1	1	6	1	1.31e-05	1000047644	sequence	                      NZ_CP007781.1 Burkholderia cenocepacia strain DWS 37E-2 chromosome 1, complete sequence
9.907e-05	1	0	6	2	8.709e-06	1000047652	assembly	                    GCF_001606115.1 Burkholderia cenocepacia strain=842
9.907e-05	1	1	6	2	3.265e-05	1000047655	sequence	                      NZ_CP015035.1 Burkholderia cenocepacia strain 842 chromosome 3, complete sequence
9.907e-05	1	0	6	1	3.219e-05	331272	no rank	                    Burkholderia cenocepacia HI2424
9.907e-05	1	0	6	1	3.219e-05	1000047630	assembly	                      GCF_000203955.1 Burkholderia cenocepacia HI2424
9.907e-05	1	1	6	1	5.684e-05	1000047634	sequence	                        NC_008545.1 Burkholderia cenocepacia HI2424 plasmid 1, complete sequence
9.907e-05	1	0	4	1	5.335e-06	216591	no rank	                    Burkholderia cenocepacia J2315
9.907e-05	1	0	4	1	5.335e-06	1000047617	assembly	                      GCF_000009485.1 Burkholderia cenocepacia J2315
9.907e-05	1	1	4	1	1.25e-05	1000047618	sequence	                        NC_011000.1 Burkholderia cenocepacia J2315 chromosome 1, complete genome
0.002675	27	13	188	1.39	1.441e-05	101571	species	                  Burkholderia ubonensis
0.0004953	5	0	31	1.26	1.099e-05	1000047731	assembly	                    GCF_001718355.1 Burkholderia ubonensis strain=RF23-BP41
0.0001981	2	2	12	1	1.086e-05	1000047733	sequence	                      NZ_CP013371.1 Burkholderia ubonensis strain RF23-BP41 chromosome 2, complete sequence
9.907e-05	1	1	9	1.67	1.824e-05	1000047734	sequence	                      NZ_CP013368.1 Burkholderia ubonensis strain RF23-BP41 chromosome 3, complete sequence
9.907e-05	1	1	6	1.33	5.998e-06	1000047732	sequence	                      NZ_CP013370.1 Burkholderia ubonensis strain RF23-BP41 chromosome 1, complete sequence
9.907e-05	1	1	4	1	1.832e-05	1000047735	sequence	                      NZ_CP013369.1 Burkholderia ubonensis strain RF23-BP41 plasmid pRF23, complete sequence
0.0002972	3	0	33	1	4.447e-05	1000047740	assembly	                    GCF_001718695.1 Burkholderia ubonensis strain=MSMB0783
9.907e-05	1	1	15	1	3.581e-05	1000047741	sequence	                      NZ_CP013420.1 Burkholderia ubonensis strain MSMB0783 chromosome 1, complete sequence
9.907e-05	1	1	14	1	5.895e-05	1000047742	sequence	                      NZ_CP013422.1 Burkholderia ubonensis strain MSMB0783 chromosome 2, complete sequence
9.907e-05	1	1	4	1	4.725e-05	1000047743	sequence	                      NZ_CP013421.1 Burkholderia ubonensis strain MSMB0783 chromosome 3, complete sequence
0.0001981	2	0	10	1.4	4.702e-06	1000047748	assembly	                    GCF_001718975.1 Burkholderia ubonensis strain=MSMB1471WGS
0.0001981	2	2	9	1.44	8.562e-06	1000047750	sequence	                      NZ_CP013464.1 Burkholderia ubonensis strain MSMB1471WGS chromosome 2, complete sequence
0.0001981	2	0	13	1	5.365e-06	1000047736	assembly	                    GCF_001718655.1 Burkholderia ubonensis strain=MSMB2035
9.907e-05	1	1	11	1	9.836e-06	1000047737	sequence	                      NZ_CP013414.1 Burkholderia ubonensis strain MSMB2035 chromosome 1, complete sequence
9.907e-05	1	1	2	1	1.885e-06	1000047738	sequence	                      NZ_CP013416.1 Burkholderia ubonensis strain MSMB2035 chromosome 2, complete sequence
0.0001981	2	0	5	1.6	3.024e-06	1249668	no rank	                    Burkholderia ubonensis MSMB22
0.0001981	2	0	5	1.6	3.024e-06	1000047727	assembly	                      GCF_000959245.1 Burkholderia ubonensis MSMB22
0.0001981	2	2	2	1	5.706e-06	1000047730	sequence	                        NZ_CP009487.1 Burkholderia ubonensis MSMB22 chromosome III, complete sequence
0.00208	21	0	101	1.55	2.361e-05	265293	species	                  [Pseudomonas] mesoacidophila
0.00208	21	0	101	1.55	2.361e-05	1000049401	assembly	                    GCF_002097715.1 [Pseudomonas] mesoacidophila strain=ATCC 31433
0.001189	12	12	38	1.58	1.876e-05	1000049403	sequence	                      NZ_CP020738.1 [Pseudomonas] mesoacidophila strain ATCC 31433 chromosome 2, complete sequence
0.0007925	8	8	56	1.52	3.366e-05	1000049402	sequence	                      NZ_CP020737.1 [Pseudomonas] mesoacidophila strain ATCC 31433 chromosome 1, complete sequence
9.907e-05	1	1	7	1.71	1.612e-05	1000049404	sequence	                      NZ_CP020739.1 [Pseudomonas] mesoacidophila strain ATCC 31433 chromosome 3, complete sequence
0.001882	19	3	136	1.43	1.732e-05	152480	species	                  Burkholderia ambifaria
0.00109	11	11	65	1.35	2.036e-05	339670	no rank	                    Burkholderia ambifaria AMMD
0.0004953	5	0	45	1.78	1.328e-05	398577	no rank	                    Burkholderia ambifaria MC40-6
0.0004953	5	0	45	1.78	1.328e-05	1000048178	assembly	                      GCF_000019925.1 Burkholderia ambifaria MC40-6
0.0001981	2	2	20	1.75	1.722e-05	1000048179	sequence	                        NC_010551.1 Burkholderia ambifaria MC40-6 chromosome 1, complete sequence
9.907e-05	1	1	15	1.87	1.117e-05	1000048180	sequence	                        NC_010552.1 Burkholderia ambifaria MC40-6 chromosome 2, complete sequence
9.907e-05	1	1	6	1.5	9.88e-06	1000048181	sequence	                        NC_010557.1 Burkholderia ambifaria MC40-6 chromosome 3, complete sequence
9.907e-05	1	1	4	2	1.468e-05	1000048182	sequence	                        NC_010553.1 Burkholderia ambifaria MC40-6 plasmid pBMC401, complete sequence
0.001585	16	0	72	1.42	1.416e-05	1503054	species	                  Burkholderia stagnalis
0.001585	16	0	72	1.42	1.416e-05	1000052333	assembly	                    GCF_001718955.1 Burkholderia stagnalis strain=MSMB735WGS
0.0006935	7	7	23	1.48	1.047e-05	1000052335	sequence	                      NZ_CP013461.1 Burkholderia stagnalis strain MSMB735WGS chromosome 2, complete sequence
0.0005944	6	6	37	1.38	1.689e-05	1000052334	sequence	                      NZ_CP013459.1 Burkholderia stagnalis strain MSMB735WGS chromosome 1, complete sequence
0.0002972	3	3	12	1.42	1.732e-05	1000052336	sequence	                      NZ_CP013460.1 Burkholderia stagnalis strain MSMB735WGS chromosome 3, complete sequence
0.001387	14	0	105	1.42	1.324e-05	95485	species	                  Burkholderia stabilis
0.0009907	10	0	73	1.42	1.534e-05	1000047609	assembly	                    GCF_001742165.1 Burkholderia stabilis strain=ATCC BAA-67
0.0003963	4	4	23	1.65	2.283e-05	1000047612	sequence	                      NZ_CP016444.1 Burkholderia stabilis strain ATCC BAA-67 chromosome 3, complete sequence
0.0002972	3	3	31	1.48	1.548e-05	1000047611	sequence	                      NZ_CP016443.1 Burkholderia stabilis strain ATCC BAA-67 chromosome 2, complete sequence
0.0002972	3	3	19	1.05	1.093e-05	1000047610	sequence	                      NZ_CP016442.1 Burkholderia stabilis strain ATCC BAA-67 chromosome 1, complete sequence
0.0003963	4	0	32	1.41	1.027e-05	1000047613	assembly	                    GCF_002356275.1 Burkholderia stabilis strain=FERMP-21014
0.0002972	3	3	21	1.43	1.78e-05	1000047614	sequence	                      NZ_AP018111.1 Burkholderia stabilis DNA, chromosome: 1, complete genome, strain: FERMP-21014
9.907e-05	1	1	10	1.4	7.219e-06	1000047615	sequence	                      NZ_AP018112.1 Burkholderia stabilis DNA, chromosome: 2, complete genome, strain: FERMP-21014
0.00109	11	1	71	1.55	8.465e-06	482957	species	                  Burkholderia lata
0.0005944	6	0	38	1.79	8.577e-06	1000050457	assembly	                    GCF_000012945.1 Burkholderia lata strain=383
0.0002972	3	3	17	2	1.158e-05	1000050458	sequence	                      NC_007510.1 Burkholderia lata chromosome 1, complete sequence
0.0001981	2	2	17	1.71	8.781e-06	1000050459	sequence	                      NC_007511.1 Burkholderia lata chromosome 2, complete sequence
9.907e-05	1	1	3	1	2.932e-06	1000050460	sequence	                      NC_007509.1 Burkholderia lata chromosome 3, complete sequence
0.0003963	4	0	30	1.3	8.04e-06	1000050461	assembly	                    GCF_001718575.1 Burkholderia lata strain=FL-7-5-30-S1-D0
0.0003963	4	4	19	1.21	1.148e-05	1000050463	sequence	                      NZ_CP013406.1 Burkholderia lata strain FL-7-5-30-S1-D0 chromosome 2, complete sequence
0.00109	11	0	64	1.36	1.58e-05	488447	species	                  Burkholderia contaminans
0.00109	11	0	64	1.36	1.58e-05	1000050497	assembly	                    GCF_001029145.1 Burkholderia contaminans strain=MS14
0.0005944	6	6	22	1.77	1.426e-05	1000050498	sequence	                      NZ_CP009743.1 Burkholderia contaminans strain MS14 chromosome 1, complete sequence
0.0002972	3	3	26	1.15	1.88e-05	1000050499	sequence	                      NZ_CP009744.1 Burkholderia contaminans strain MS14 chromosome 2, complete sequence
0.0001981	2	2	16	1.12	1.465e-05	1000050500	sequence	                      NZ_CP009745.1 Burkholderia contaminans strain MS14 chromosome 3, complete sequence
0.00109	11	0	59	1.22	1.487e-05	488731	species	                  Burkholderia seminalis
0.00109	11	0	59	1.22	1.487e-05	1000050509	assembly	                    GCF_001718535.1 Burkholderia seminalis strain=FL-5-4-10-S1-D7
0.0004953	5	5	17	1.59	1.153e-05	1000050510	sequence	                      NZ_CP013398.1 Burkholderia seminalis strain FL-5-4-10-S1-D7 chromosome 1, complete sequence
0.0003963	4	4	30	1.03	1.739e-05	1000050511	sequence	                      NZ_CP013400.1 Burkholderia seminalis strain FL-5-4-10-S1-D7 chromosome 2, complete sequence
0.0001981	2	2	12	1.17	1.566e-05	1000050512	sequence	                      NZ_CP013399.1 Burkholderia seminalis strain FL-5-4-10-S1-D7 chromosome 3, complete sequence
0.00109	11	4	45	1.18	1.007e-05	60552	species	                  Burkholderia vietnamiensis
0.0003963	4	1	14	1.21	7.889e-06	1000046512	assembly	                    GCF_001718495.1 Burkholderia vietnamiensis strain=FL-2-3-30-S1-D0
0.0001981	2	2	11	1.18	1.457e-05	1000046514	sequence	                      NZ_CP013394.1 Burkholderia vietnamiensis strain FL-2-3-30-S1-D0 chromosome 2, complete sequence
9.907e-05	1	1	2	1	2.769e-06	1000046513	sequence	                      NZ_CP013393.1 Burkholderia vietnamiensis strain FL-2-3-30-S1-D0 chromosome 1, complete sequence
