,RPK,RPKM,RPKMG,memo,reads
gb|AHA41499.1|ARO:3002948|vanHO,180.0,178.3193402184412,29.781706922964975,[Rhodococcus equi],63
gb|AHA41500.1|ARO:3002913|vanO,144.50867052023122,143.1593932389541,23.909527073671306,[Rhodococcus equi],50
gb|AHA41501.1|ARO:3002954|vanXO,9.900990099009901,9.80854456647091,1.6381576965327267,[Rhodococcus equi],2
gb|AHA41504.1|ARO:3002941|vanSO,104.34782608695653,103.3735305614152,17.26475763650144,[Rhodococcus equi],36
gb|AHA41505.1|ARO:3002930|vanRO,656.6523605150214,650.5211982217812,108.64571195073059,[Rhodococcus equi],153
gb|AHA49908.1|ARO:3002382|SME-4,6.802721088435375,6.739204089888179,1.1255369207469756,[Serratia marcescens],2
gb|AHA80101.1|ARO:3002112|CMY-100,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AHA80105.1|ARO:3001841|ACT-20,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter hormaechei],3
gb|AHA80106.1|ARO:3001842|ACT-21,5.2493438320209975,5.200330715031822,0.8685245530173513,[Enterobacter hormaechei],2
gb|AHA80961.1|ARO:3002005|CTX-M-147,10.309278350515465,10.213020631067652,1.7057105912351074,[Klebsiella pneumoniae],3
gb|AHB39758.1|ARO:3003013|dfrA15,25.477707006369428,25.239821686969734,4.2153866840714755,[Escherichia coli],4
gb|AHC31001.1|ARO:3001807|OXA-246,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Pseudomonas aeruginosa],1
gb|AHE78014.1|ARO:3001861|IMI-4,3.4246575342465757,3.3926815110053505,0.5666230388691967,[Enterobacter cloacae],1
gb|AHF71363.1|ARO:3001774|OXA-370,7.547169811320754,7.476701895951412,1.2487088856589088,[Enterobacter sp. 87F-2],2
gb|AHH83938.1|ARO:3000013|vanB,131.57894736842104,130.35039489652132,21.770253598658606,[Enterococcus faecium],45
gb|AHH86051.1|ARO:3004063|EdeQ,6.8965517241379315,6.83215862905905,1.1410615679296925,[Brevibacillus brevis],1
gb|AHJ02283.1|ARO:3003186|CARB-23,6.410256410256411,6.3504038539330905,1.0606020983961886,[Vibrio parahaemolyticus UCM-V493],2
gb|AHL30277.1|ARO:3001563|OXA-377,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|AHL30280.1|ARO:3001566|OXA-380,3.64963503649635,3.6155583985896427,0.6038464501817715,[Acinetobacter baumannii],1
gb|AHL39322.1|ARO:3002098|CMY-85,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AHL39330.1|ARO:3002117|CMY-105,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|AHL39336.1|ARO:3001844|ACT-24,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AHL39338.1|ARO:3001845|ACT-25,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AHL39340.1|ARO:3001847|ACT-27,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AHM76771.1|ARO:3001838|ACT-17,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AHM76774.1|ARO:3001843|ACT-22,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AHM76777.1|ARO:3001839|ACT-18,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AHM76779.1|ARO:3001840|ACT-19,5.2493438320209975,5.200330715031822,0.8685245530173513,[Enterobacter cloacae],2
gb|AHV80711.1|ARO:3002863|dfrA8,53.25443786982248,52.75720124805952,8.811155894368335,[Salmonella enterica subsp. enterica serovar Typhimurium],9
gb|AHV85514.1|ARO:3002383|SME-5,6.802721088435375,6.739204089888179,1.1255369207469756,[Serratia marcescens],2
gb|AHW42429.1|ARO:3002858|dfrA12,103.03030303030303,102.06830921594278,17.046768272404197,[Klebsiella pneumoniae subsp. pneumoniae],17
gb|AHX39589.1|ARO:3002006|CTX-M-148,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AIA08936.1|ARO:3000444|rphA,71.67630057803468,71.00705904652122,11.859125428540967,[Streptomyces sp. WAC4747],62
gb|AIA49384.1|ARO:3004128|Serratia,13.368983957219251,13.244157770234787,2.211950900398468,marcescens Omp1 [Serratia sp. FS14],5
gb|AIA58910.1|ARO:3002236|IMP-45,8.16326530612245,8.087044907865813,1.3506443048963708,[Pseudomonas aeruginosa],2
gb|AID67109.1|ARO:3001495|OXA-233,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Citrobacter freundii],1
gb|AIH07017.1|ARO:3002329|KPC-19,10.238907849829353,10.143307179661047,1.694067515527018,[Klebsiella pneumoniae subsp. pneumoniae],3
gb|AIL15701|ARO:3003775|Escherichia,167.06443914081146,165.50455867529678,27.641467576339807,coli murA with mutation conferring resistance to fosfomycin [Escherichia coli ATCC 25922],70
gb|AIL54055.1|ARO:3001975|CTX-M-115,3.436426116838488,3.4043402103558837,0.5685701970783692,[Acinetobacter baumannii],1
gb|AIL92326.1|ARO:3002254|CARB-17,7.06713780918728,7.001151952039309,1.1692857056523351,[Vibrio parahaemolyticus],2
gb|AIL92327.1|ARO:3003174|CARB-18,7.06713780918728,7.001151952039309,1.1692857056523351,[Vibrio parahaemolyticus],2
gb|AIL92328.1|ARO:3003175|CARB-19,7.06713780918728,7.001151952039309,1.1692857056523351,[Vibrio parahaemolyticus],2
gb|AIN56719.1|ARO:3002496|OXA-418,7.246376811594202,7.178717400098275,1.1989415025348218,[Acinetobacter bereziniae],2
gb|AIS19858.1|ARO:3003177|IMI-7,6.849315068493151,6.785363022010701,1.1332460777383935,[Enterobacter cloacae],2
gb|AIS67612.1|ARO:3003164|CTX-M-156,3.436426116838488,3.4043402103558837,0.5685701970783692,[Klebsiella pneumoniae],1
gb|AIT76085.1|ARO:3001849|ACT-29,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter asburiae],3
gb|AIT76086.1|ARO:3001850|ACT-30,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AIT76087.1|ARO:3001853|ACT-33,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AIT76088.1|ARO:3001852|ACT-32,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AIT76094.1|ARO:3002149|DHA-18,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76096.1|ARO:3001851|ACT-31,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AIT76100.1|ARO:3002152|DHA-21,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76101.1|ARO:3002151|DHA-20,5.277044854881266,5.227773093475262,0.8731077960411896,[Citrobacter koseri],2
gb|AIT76102.1|ARO:3002150|DHA-19,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76103.1|ARO:3002148|DHA-17,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76104.1|ARO:3002180|MIR-15,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter kobei],1
gb|AIT76105.1|ARO:3002147|DHA-16,2.638522427440633,2.613886546737631,0.4365538980205948,[Morganella morganii],1
gb|AIT76106.1|ARO:3002146|DHA-15,5.277044854881266,5.227773093475262,0.8731077960411896,[Klebsiella pneumoniae],2
gb|AIT76107.1|ARO:3002145|DHA-14,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76108.1|ARO:3002144|DHA-13,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AIT76109.1|ARO:3002153|DHA-22,7.915567282321899,7.841659640212893,1.3096616940617845,[Escherichia coli],3
gb|AIT76111.1|ARO:3002175|MIR-10,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter asburiae],1
gb|AIT76112.1|ARO:3002176|MIR-11,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AIT76113.1|ARO:3002174|MIR-9,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter asburiae],1
gb|AIT76114.1|ARO:3002181|MIR-16,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter asburiae],1
gb|AIT76115.1|ARO:3002178|MIR-13,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter asburiae],1
gb|AIT76116.1|ARO:3002177|MIR-12,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter cloacae],1
gb|AIT76117.1|ARO:3002179|MIR-14,5.2493438320209975,5.200330715031822,0.8685245530173513,[Enterobacter asburiae],2
gb|AIT97310.1|ARO:3003166|CTX-M-158,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AIX87991.1|ARO:3003180|KPC-22,13.651877133105803,13.524409572881396,2.2587566873693574,[Klebsiella pneumoniae],4
gb|AIY30331.1|ARO:3003160|OXA-422,3.663003663003663,3.62880220224748,0.6060583419406791,[Acinetobacter baumannii],1
gb|AJA36815.1|ARO:3003193|QnrVC7,4.587155963302752,4.544325693640194,0.7589629694945204,[Vibrio cholerae],1
gb|AJD73064.1|ARO:3001301|RlmA(II),7.092198581560284,7.02597873201108,1.1734321088638684,[Streptococcus pneumoniae],2
gb|AJE60855.1|ARO:3003209|FosA5,7.194244604316546,7.127071951176706,1.1903160240993196,[Escherichia coli],1
gb|AJF82049.1|ARO:3003573|LpxA,72.51908396946564,71.84197337044917,11.998567250558407,[Acinetobacter baumannii],19
gb|AJF83452.1|ARO:3003574|LpxC,56.66666666666667,56.137570068768525,9.375722549822308,[Acinetobacter baumannii],17
gb|AJG06170.1|ARO:3003171|ACT-36,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|AJG06172.1|ARO:3003172|ACT-37,5.2493438320209975,5.200330715031822,0.8685245530173513,[Enterobacter cloacae],2
gb|AJO16037.1|ARO:3002170|MIR-5,2.6246719160104988,2.600165357515911,0.43426227650867566,[Enterobacter asburiae],1
gb|AJO16043.1|ARO:3002141|DHA-10,5.277044854881266,5.227773093475262,0.8731077960411896,[Morganella morganii],2
gb|AJO16045.1|ARO:3001392|TEM-215,3.4965034965034967,3.463856647599868,0.5785102354888303,[Escherichia coli],1
gb|AJP18054.1|ARO:3003183|NDM-14,3.7037037037037033,3.669122226716897,0.6127923235177978,[Acinetobacter lwoffii],1
gb|AJP77054|ARO:3003716|CPS-1,6.8965517241379315,6.83215862905905,1.1410615679296925,[Chryseobacterium sp. Stok-1],2
gb|AJP77057|ARO:3003718|MSI-1,32.25806451612903,31.9568710068891,5.337223462896948,[Massilia sp. SB1-3],11
gb|AJP77058|ARO:3003719|MSI-OXA,3.676470588235294,3.6421433868145665,0.6082864976095786,[Massilia sp. SB1-3],1
gb|AJP77059|ARO:3003670|PEDO-1,24.475524475524477,24.246996533199077,4.049571648421812,[Pedobacter sp. SI-33],7
gb|AJP77071|ARO:3003714|PEDO-2,14.035087719298247,13.904042122295612,2.3221603838569185,[Pedobacter sp. ALS-14],4
gb|AJP77080|ARO:3003720|SPG-1,31.578947368421055,31.284094775165126,5.224860863678067,[Sphingomonas sp. ALS-13],9
gb|AJP77085|ARO:3003717|ESP-1,10.344827586206897,10.248237943588574,1.7115923518945388,[Epilithonimonas sp. Stok-2],3
gb|AJU57235.1|ARO:3003168|CTX-M-160,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|AKF16168|ARO:3003689|MCR-1,7.393715341959334,7.324680230784193,1.2233192410336815,[Escherichia coli],4
gb|AKJ52802.1|ARO:3003310|Mycoplasma,151.12540192926045,149.714344234847,25.004291271514,hominis parC conferring resistance to fluoroquinolone [Mycoplasma hominis],141
gb|ALH22601.1|ARO:3000620|adeL,115.72700296735904,114.64646008109472,19.147487141372135,[Acinetobacter baumannii],39
gb|ALL09868|ARO:3003092|Enterococcus,72.46376811594203,71.78717400098277,11.989415025348219,faecium cls conferring resistance to daptomycin [Enterococcus faecium],35
gb|ALV80601.1|ARO:3003801|bcr-1,97.01492537313432,96.109097132659,16.051500414533358,[Pseudomonas aeruginosa],39
gb|ALX06067.1|ARO:3000594|ErmR,5.88235294117647,5.827429418903306,0.9732583961753258,[Aeromicrobium erythreum],2
gb|ALX99516.1|ARO:3003811|adeC,47.31182795698925,46.87007747677068,7.827927745582191,[Acinetobacter baumannii],22
gb|AMB19637.1|ARO:3001555|OXA-368,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Aeromonas sobria],1
gb|AML99881.1|ARO:3001327|mdtK,2.109704641350211,2.090006331674182,0.34905891845950515,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|AMP35312.1|ARO:3002831|vgaC,13.157894736842106,13.035039489652133,2.1770253598658607,[Enterobacter cloacae],1
gb|AMY61250.1|ARO:3004092|HMB-1,8.298755186721992,8.221269719614625,1.3730616377577214,beta-lactamase [Pseudomonas aeruginosa],2
gb|ANK04473.1|ARO:3004055|Escherichia,1038.7931034482758,1029.0938935020192,171.87239866940993,coli CpxR [Escherichia coli O25b:H4],241
gb|ANP63073.1|ARO:3003741|mphD,6.802721088435375,6.739204089888179,1.1255369207469756,[Pseudomonas aeruginosa],2
gb|ANR95875.1|ARO:3004194|MCR-1.2,7.393715341959334,7.324680230784193,1.2233192410336815,[Klebsiella pneumoniae],4
gb|ANZ79240.1|ARO:3004035|tetA(60),583.7651122625216,578.3144981177617,96.58623047363426,[uncultured bacterium],338
gb|ANZ79241.1|ARO:3004036|tetB(60),884.2832469775476,876.0266953736508,146.3081361020732,[uncultured bacterium],512
gb|AOT73359.1|ARO:3004093|NDM-17,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|APB03214.1|ARO:3003980|tetA(48),2492.7113702623906,2469.4369272233107,412.4288859594274,[Paenibacillus sp. LC231],855
gb|APB03215.1|ARO:3003981|tetB(48),99.6309963099631,98.70074181832538,16.484339625257366,[Paenibacillus sp. LC231],27
gb|APB03216.1|ARO:3003982|LlmA,41.811846689895475,41.4214495280932,6.9179342445911685,23S ribosomal RNA methyltransferase [Paenibacillus sp. LC231],12
gb|APB03218.1|ARO:3003984|BahA,1.3297872340425532,1.3173710122520774,0.2200185204119753,[Paenibacillus sp. LC231],1
gb|APB03219.1|ARO:3003986|TaeA,1168.20987654321,1157.3023023436212,193.2849120429054,[Paenibacillus sp. LC231],757
gb|APB03220.1|ARO:3003987|VatI,80.95238095238095,80.19652866966932,13.393889356889009,[Paenibacillus sp. LC231],17
gb|APB03222.1|ARO:3003992|rphB,78.05429864253394,77.32550575083233,12.914390256941825,[Paenibacillus sp. LC231],69
gb|APB03225.1|ARO:3003990|VgbC,6.756756756756757,6.693668927118663,1.1179319415527393,[Paenibacillus sp. LC231],2
gb|APB03226.1|ARO:3003991|mphI,12.987012987012987,12.865753262513795,2.148752303244226,[Paenibacillus sp. LC231],4
gb|APB87301|ARO:3004114|porin,13.623978201634877,13.496771133699756,2.2541406995886297,OmpC [Escherichia coli],5
gb|AQA08261.1|ARO:3004097|Streptococcus,71.16104868913857,70.49661806388644,11.7738749799487,mitis CdsA with mutation conferring daptomycin resistance [Streptococcus oralis],19
gb|AQX82857.1|ARO:3004185|mecD,10.324483775811208,10.228084083325863,1.7082263885673123,[Macrococcus caseolyticus],7
gb|ASF81896.1|ARO:3004139|MCR-3,14.787430683918668,14.649360461568387,2.446638482067363,[Escherichia coli],8
gb|BAA02497.1|ARO:3002250|CARB-12,3.4722222222222223,3.439802087547091,0.5744928032979355,[Proteus mirabilis],1
gb|BAA02563.2|ARO:3002182|MOX-1,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Klebsiella pneumoniae],1
gb|BAA03402.1|ARO:3001306|ErmW,9.646302250803858,9.55623473839449,1.5960185917987662,[Micromonospora griseorubida],3
gb|BAA03674.1|ARO:3001300|myrA,37.28813559322034,36.939976316437914,6.169468477450372,[Micromonospora griseorubida],11
gb|BAA03776.1|ARO:3000316|mphA,3.3222591362126246,3.2912392066895757,0.5496808217601509,[Escherichia coli],1
gb|BAA07072.1|ARO:3002812|pp-flo,53.475935828877006,52.97663108093915,8.847803601593872,[Photobacterium damselae subsp. piscicida],20
gb|BAA07082.1|ARO:3001906|CTX-M-44,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|BAA07390.1|ARO:3002893|tcr3,121.09375,119.96309780320479,20.0354365150155,[Streptomyces aureofaciens],62
gb|BAA11086.1|ARO:3003314|Staphylococcus,420.814479638009,416.88533535231346,69.62540834177331,aureus parE conferring resistance to aminocoumarin [Staphylococcus aureus RN4220],279
gb|BAA11236.1|ARO:3000206|emrK,54.131054131054135,53.62563254432388,8.956195497567816,[Escherichia coli],19
gb|BAA11237.1|ARO:3000254|emrY,74.21875,73.52576962131907,12.279783670493371,[Escherichia coli],38
gb|BAA12910.1|ARO:3000318|mphB,6.622516556291391,6.560682127242134,1.0957213731775193,[Escherichia coli],2
gb|BAA15934.1|ARO:3000829|baeS,310.492505353319,307.59343720763707,51.37220442338712,[Escherichia coli str. K-12 substr. W3110],145
gb|BAA16547.1|ARO:3000027|emrA,51.28205128205128,50.803230831464724,8.484816787169509,[Escherichia coli str. K-12 substr. W3110],20
gb|BAA23130.1|ARO:3002493|SRT-1,18.51851851851852,18.345611133584484,3.0639616175889897,[Serratia marcescens],7
gb|BAA34299.1|ARO:3003034|mexX,43.70179948586118,43.29375583709654,7.23063435718944,[Pseudomonas aeruginosa PAO1],17
gb|BAA34300.1|ARO:3003033|mexY,181.64435946462714,179.94834630074266,30.053772654362362,[Pseudomonas aeruginosa PAO1],190
gb|BAA37152.1|ARO:3003702|Pseudomonas,225.46419098143235,223.35903210385354,37.30393587462457,aeruginosa gyrA and parC conferring resistance to fluoroquinolone [Pseudomonas aeruginosa],170
gb|BAA77393.1|ARO:3002194|IMP-3,4.065040650406504,4.027085370786838,0.6725769404463635,[Shigella flexneri],1
gb|BAA78619.1|ARO:3002544|AAC(3)-Xa,7.042253521126761,6.976500008546212,1.1651685024634184,[Streptomyces griseus],2
gb|BAB15941.1|ARO:3002197|IMP-6,4.065040650406504,4.027085370786838,0.6725769404463635,[Serratia marcescens],1
gb|BAB38442|ARO:3004126|Escherichia,2.242152466367713,2.221217491510229,0.3709729312775906,coli LamB [Escherichia coli O157:H7 str. Sakai],1
gb|BAB59035.1|ARO:3002870|tet34,25.974025974025974,25.73150652502759,4.297504606488452,[Vibrio sp. No.6],4
gb|BAB72069.1|ARO:3002201|IMP-10,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|BAB72072.1|ARO:3002202|IMP-11,4.081632653061225,4.043522453932907,0.6753221524481854,[Acinetobacter baumannii],1
gb|BAB72158.1|ARO:3002020|CMY-9,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Escherichia coli],1
gb|BAC11911.1|ARO:3003551|emeA,12.72264631043257,12.603854977271784,2.1050117983435803,[Enterococcus faecalis ATCC 29212],5
gb|BAC61820.1|ARO:3003151|CARB-22,7.06713780918728,7.001151952039309,1.1692857056523351,[Vibrio parahaemolyticus RIMD 2210633],2
gb|BAC67143.1|ARO:3000166|tet(B),32.418952618453865,32.11625689719777,5.3638430312904495,[Gram-negative bacterium TC71],13
gb|BAD10948.2|ARO:3002563|AAC(6')-Isa,6.369426751592357,6.309955421742433,1.0538466710178689,[Streptomyces albulus],1
gb|BAD11815.1|ARO:3002593|AAC(6')-Ib-SK,17.045454545454547,16.886301157049356,2.8202373980080466,[Streptomyces kanamyceticus],3
gb|BAD16611.1|ARO:3001898|CTX-M-36,3.436426116838488,3.4043402103558837,0.5685701970783692,[Escherichia coli],1
gb|BAD59497.1|ARO:3000501|Nocardia,345.9552495697074,342.7250658243132,57.239654728590175,rifampin resistant beta-subunit of RNA polymerase (rpoB2) [Nocardia farcinica IFM 10152],402
gb|BAD81061.1|ARO:3002211|IMP-20,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|BAD83775.1|ARO:3001897|CTX-M-35,10.309278350515465,10.213020631067652,1.7057105912351074,[Klebsiella oxytoca],3
gb|BAD89802.1|ARO:3002212|IMP-21,4.081632653061225,4.043522453932907,0.6753221524481854,[Pseudomonas aeruginosa],1
gb|BAD89844.2|ARO:3000753|abeM,8.928571428571429,8.845205367978233,1.4772672084804055,[Acinetobacter baumannii],4
gb|BAE06005.1|ARO:3003704|mexM,36.36363636363636,36.02410913503862,6.016506449083834,[Pseudomonas aeruginosa],14
gb|BAE06006.1|ARO:3003705|mexN,118.72586872586872,117.6173254336565,19.64366125871242,[Pseudomonas aeruginosa],123
gb|BAE06007.1|ARO:3003698|mexP,62.33766233766234,61.75561566006621,10.314011055572287,[Pseudomonas aeruginosa],24
gb|BAE06008.1|ARO:3003699|mexQ,218.4235517568851,216.38413131920163,36.13903446387013,[Pseudomonas aeruginosa],230
gb|BAE06009.1|ARO:3003700|opmE,26.476578411405296,26.229366630908977,4.380653880952078,[Pseudomonas aeruginosa],13
gb|BAE15963.1|ARO:3002868|dfrG,78.78787878787878,78.05223645925035,13.035763973014973,[Staphylococcus aureus],13
gb|BAE48233.1|ARO:3002030|CMY-19,2.6178010471204187,2.5933586419203194,0.43312546426650633,[Klebsiella pneumoniae],1
gb|BAE77595.1|ARO:3003303|Escherichia,395.5223880597015,391.82939600237904,65.4407324592514,coli gyrB conferring resistance to aminocoumarin [Escherichia coli str. K-12 substr. W3110],318
gb|BAE77781.1|ARO:3000795|mdtE,70.12987012987013,69.4750676175745,11.603262437518822,[Escherichia coli str. K-12 substr. W3110],27
gb|BAE77933.1|ARO:3000518|CRP,61.904761904761905,61.32675721798242,10.242385978797477,[Escherichia coli str. K-12 substr. W3110],13
gb|BAE78082.1|ARO:3003550|mdtP,6.147540983606557,6.090141400903046,1.0171347992815907,[Escherichia coli str. K-12 substr. W3110],3
gb|BAE78084.1|ARO:3003548|mdtN,40.816326530612244,40.43522453932906,6.7532215244818525,[Escherichia coli str. K-12 substr. W3110],14
gb|BAE78116.1|ARO:3003576|PmrC,14.62522851919561,14.488672778260506,2.419801496889293,[Escherichia coli str. K-12 substr. W3110],8
gb|BAF56185.1|ARO:3002037|CMY-26,2.6246719160104988,2.600165357515911,0.43426227650867566,[Klebsiella oxytoca],1
gb|BAF63422.1|ARO:3001925|CTX-M-64,3.436426116838488,3.4043402103558837,0.5685701970783692,[Shigella sonnei],1
gb|BAF91108.1|ARO:3000847|KHM-1,4.149377593360996,4.110634859807313,0.6865308188788607,beta-lactamase [Citrobacter freundii],1
gb|BAF95726.1|ARO:3002050|CMY-39,2.6246719160104988,2.600165357515911,0.43426227650867566,[Citrobacter freundii],1
gb|BAG75524.1|ARO:3003954|efmA,4.672897196261682,4.629266360811038,0.7731491932233898,[Enterococcus faecium],2
gb|BAI83385.1|ARO:3003440|mecB,13.353115727002967,13.228437701664774,2.2093254393890924,[Macrococcus caseolyticus],9
gb|BAJ05825.1|ARO:3002263|IND-7,4.184100418410042,4.145033477881014,0.6922758466519056,[Chryseobacterium indologenes],1
gb|BAJ09383.1|ARO:3003046|qacA,81.71206225680933,80.94911683068018,13.519581612240911,[Staphylococcus aureus],42
gb|BAJ10053.1|ARO:3002874|FosC2,15.15151515151515,15.01004547293276,2.506877687118264,[Escherichia coli],2
gb|BAL14456.1|ARO:3000854|SMB-1,39.285714285714285,38.91890361910423,6.4999757173137835,beta-lactamase [Serratia marcescens],11
gb|BAL43359|ARO:3003742|mphG,3.4013605442176873,3.3696020449440893,0.5627684603734878,[Photobacterium damselae subsp. damselae],1
gb|BAL72196.1|ARO:3001985|CTX-M-126,10.309278350515465,10.213020631067652,1.7057105912351074,[Escherichia coli],3
gb|BAL75272.1|ARO:3000856|BJP-1,27.2108843537415,26.956816359552715,4.502147682987903,beta-lactamase [Bradyrhizobium sp. S23321],8
gb|BAM10414.1|ARO:3003039|oprA,49.25053533190578,48.79068314328036,8.148694494744163,[Pseudomonas aeruginosa],23
gb|BAM34463.1|ARO:3001827|ACT-16,7.894736842105263,7.82102369379128,1.3062152159195164,[Enterobacter cloacae],3
gb|BAM38093.1|ARO:3002225|IMP-34,4.065040650406504,4.027085370786838,0.6725769404463635,[Klebsiella oxytoca],1
gb|BAM62793.1|ARO:3002233|IMP-42,4.065040650406504,4.027085370786838,0.6725769404463635,[Acinetobacter soli],1
gb|BAM62794.1|ARO:3002231|IMP-40,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|BAM62795.1|ARO:3002232|IMP-41,4.081632653061225,4.043522453932907,0.6753221524481854,[Pseudomonas aeruginosa],1
gb|BAM73613.1|ARO:3004106|TMB-2,4.081632653061225,4.043522453932907,0.6753221524481854,[Acinetobacter courvalinii],1
gb|BAM76830.1|ARO:3002993|AQU-1,5.2631578947368425,5.2140157958608535,0.8708101439463444,[Aeromonas dhakensis],2
gb|BAM84089.1|ARO:3002358|NDM-8,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|BAM98935.1|ARO:3002234|IMP-43,8.130081300813009,8.054170741573676,1.345153880892727,[Pseudomonas aeruginosa],2
gb|BAM98942.1|ARO:3002235|IMP-44,4.081632653061225,4.043522453932907,0.6753221524481854,[Pseudomonas aeruginosa],1
gb|BAO79432.1|ARO:3000785|cmeC,4.065040650406504,4.027085370786838,0.6725769404463635,[Campylobacter jejuni subsp. jejuni],2
gb|BAO79439.1|ARO:3002362|NDM-12,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|BAP18892.1|ARO:3003210|FosA4,7.246376811594202,7.178717400098275,1.1989415025348218,[Escherichia coli],1
gb|BAP34782.1|ARO:3002008|CTX-M-151,3.2894736842105265,3.2587598724130333,0.5442563399664652,[Salmonella enterica],1
gb|BAP68758.1|ARO:3001855|ACT-35,7.874015748031496,7.800496072547733,1.302786829526027,[Enterobacter cloacae],3
gb|BAQ02518.1|ARO:3003182|NDM-13,3.7037037037037033,3.669122226716897,0.6127923235177978,[Escherichia coli],1
gb|BAQ56016.1|ARO:3003659|IMP-51,8.130081300813009,8.054170741573676,1.345153880892727,[Pseudomonas aeruginosa],2
gb|BAR45714.1|ARO:3003610|OXA-454,3.7593984962406015,3.7242969970434663,0.6220072456759602,[Delftia acidovorans],1
gb|CAA03986.1|ARO:3000343|tap,4.88997555012225,4.844317854345047,0.8090656594122515,[Mycobacterium fortuitum],2
gb|CAA06312.1|ARO:3001870|CTX-M-7,3.436426116838488,3.4043402103558837,0.5685701970783692,[Salmonella enterica subsp. enterica serovar Typhimurium],1
gb|CAA09666|ARO:3004122|Klebsiella,13.368983957219251,13.244157770234787,2.211950900398468,pneumoniae OmpK37 [Klebsiella pneumoniae],5
gb|CAA11471.1|ARO:3002192|IMP-1,4.065040650406504,4.027085370786838,0.6725769404463635,[Pseudomonas aeruginosa],1
gb|CAA11473.1|ARO:3002678|catB6,95.23809523809524,94.34885725843449,15.757516890457659,[Pseudomonas aeruginosa],20
gb|CAA11707.1|ARO:3000463|gimA,19.18465227817746,19.005525203137886,3.174176064264852,[Streptomyces ambofaciens],8
gb|CAA24743.1|ARO:3002655|APH(4)-Ia,2.9325513196480935,2.9051700915353726,0.48520213299063164,[Escherichia coli],1
gb|CAA25854.1|ARO:3002659|APH(6)-Ic,18.796992481203006,18.621484985217332,3.110036228379801,[Escherichia coli],5
gb|CAA29136.1|ARO:3002658|APH(6)-Ib,29.315960912052116,29.04223782059303,4.850440866932407,[Streptomyces glaucescens],9
